,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.225982,0.0,0.025894,0.024537,-0.317126,-3.940527,0.156643
"hospital, sewage",17.0,0.54241,0.424437,0.545017,0.004424,-1.563426,-3.663293,0.066515
"case-counts, sewage",17.0,0.541921,0.348645,0.475965,0.002937,-0.099708,-0.165434,0.054192
"municipal-case-counts, sewage",17.0,0.588939,0.363803,0.501859,0.002615,-0.46298,-0.683031,0.051138
"ggd-positive-tests, sewage",17.0,0.520781,0.318328,0.453769,0.003053,-0.098781,-0.130097,0.055258
"nursing-homes, sewage",17.0,0.433081,0.121268,0.103578,0.012615,0.028932,-1.531442,0.112317
"hospital, icu",17.0,-0.184987,-0.106109,-0.155367,0.009477,-2.279054,-3.910727,0.097349
"case-counts, icu",17.0,0.043518,-0.015158,-0.036992,0.006091,-1.79447,-2.386493,0.078046
"icu, municipal-case-counts",17.0,-0.185085,-0.045475,-0.093713,0.005936,-3.693307,-4.251865,0.077048
"ggd-positive-tests, icu",17.0,0.011573,-0.060634,-0.093713,0.006179,-1.529037,-1.794947,0.078607
"icu, nursing-homes",17.0,0.03233,-0.136426,-0.163998,0.017193,-0.799327,-3.289342,0.131124
"case-counts, hospital",17.0,0.594454,0.439596,0.614068,0.002342,-1.91388,-1.999374,0.048396
"hospital, municipal-case-counts",17.0,0.671002,0.606339,0.764503,0.002387,-6.978532,-6.995488,0.048857
"ggd-positive-tests, hospital",17.0,0.561856,0.515388,0.686819,0.002391,-2.213924,-2.216369,0.048902
"hospital, nursing-homes",17.0,0.421863,0.227377,0.311966,0.005432,-1.231532,-3.083429,0.073703
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.044969,-0.045475,-0.066586,0.011054,-1.531168,-3.569713,0.105139
"case-counts, icu, sewage",17.0,-0.010693,-0.045475,-0.069052,0.010262,-0.948268,-1.763803,0.101299
"icu, municipal-case-counts, sewage",17.0,0.005355,0.015158,-0.01603,0.010294,-1.017702,-2.07419,0.101461
"ggd-positive-tests, icu, sewage",17.0,0.075039,-0.015158,-0.035759,0.009934,-0.62931,-1.192406,0.099669
"icu, nursing-homes, sewage",17.0,0.171776,-0.045475,-0.073984,0.016278,-0.679351,-3.856589,0.127585
"case-counts, hospital, sewage",17.0,0.461788,0.30317,0.455002,0.003072,-1.588238,-1.902986,0.055429
"hospital, municipal-case-counts, sewage",17.0,0.581162,0.454754,0.605437,0.002775,-1.877118,-2.450838,0.052683
"ggd-positive-tests, hospital, sewage",17.0,0.493959,0.39412,0.52652,0.002924,-1.281013,-1.537111,0.05407
"hospital, nursing-homes, sewage",17.0,0.479136,0.30317,0.379785,0.007167,-0.439147,-2.500043,0.084661
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.547952,0.272853,0.342793,0.00316,-6.62689,-8.275908,0.05621
"hospital, icu, municipal-case-counts",17.0,0.542681,0.242536,0.326763,0.003015,-8.392826,-9.66398,0.054912
"ggd-positive-tests, hospital, icu",17.0,0.49849,0.181902,0.255245,0.003092,-8.586172,-9.813581,0.055604
"hospital, icu, nursing-homes",17.0,0.02501,-0.106109,-0.109743,0.010304,-1.515114,-3.720756,0.10151
"case-counts, icu, municipal-case-counts",17.0,0.674807,0.530547,0.69915,0.002058,-2.015412,-2.015433,0.045361
"case-counts, ggd-positive-tests, icu",17.0,0.590768,0.50023,0.662158,0.002276,-0.6038,-0.622609,0.047711
"case-counts, icu, nursing-homes",17.0,0.175827,-0.075792,-0.080149,0.009137,-0.548641,-1.329686,0.095589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.640895,0.485071,0.657226,0.002205,-2.534968,-2.557557,0.04696
"icu, municipal-case-counts, nursing-homes",17.0,0.138432,0.0,-0.001233,0.009211,-0.760981,-1.791631,0.095975
"ggd-positive-tests, icu, nursing-homes",17.0,0.179002,-0.045475,-0.050556,0.009081,-0.484923,-1.126248,0.095297
"case-counts, hospital, municipal-case-counts",17.0,0.657452,0.621498,0.768202,0.002163,-2.682323,-2.683883,0.046503
"case-counts, ggd-positive-tests, hospital",17.0,0.610434,0.560864,0.727511,0.002199,-0.52878,-0.55311,0.046888
"case-counts, hospital, nursing-homes",17.0,0.560993,0.409279,0.525287,0.002749,-0.743173,-1.016628,0.052432
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.621029,0.515388,0.673256,0.002302,-3.015733,-3.061637,0.047976
"hospital, municipal-case-counts, nursing-homes",17.0,0.606828,0.515388,0.663391,0.002781,-1.517099,-2.165242,0.052736
"ggd-positive-tests, hospital, nursing-homes",17.0,0.571659,0.39412,0.503092,0.002647,-0.610179,-0.821804,0.05145
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.352626,0.166743,0.20099,0.004169,-2.93182,-4.342563,0.064571
"hospital, icu, municipal-case-counts, sewage",17.0,0.402596,0.227377,0.277441,0.00411,-2.704939,-4.240899,0.064106
"ggd-positive-tests, hospital, icu, sewage",17.0,0.353857,0.181902,0.221952,0.004141,-2.911532,-4.284439,0.064351
"hospital, icu, nursing-homes, sewage",17.0,0.148294,-0.030317,-0.053022,0.010793,-1.10382,-3.582832,0.103889
"case-counts, icu, municipal-case-counts, sewage",17.0,0.484717,0.378962,0.487062,0.002864,-1.429112,-1.618833,0.053515
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451423,0.333486,0.441439,0.003121,-0.551498,-0.580189,0.055869
"case-counts, icu, nursing-homes, sewage",17.0,0.258378,-0.030317,-0.053022,0.010157,-0.384343,-1.550675,0.100783
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.463935,0.409279,0.483363,0.002804,-1.578358,-1.646702,0.052949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241443,0.030317,0.009865,0.010378,-0.581116,-2.265661,0.101872
