,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.068563,0.106948,0.149666,0.006361,-0.321968,-0.802794,0.079754
"hospital, sewage",17.0,-0.244216,-0.229175,-0.303043,0.002673,-2.717282,-2.739208,0.051697
"case-counts, sewage",17.0,-0.159407,-0.198618,-0.231302,0.002019,-4.849273,-4.859491,0.04493
"municipal-case-counts, sewage",17.0,0.090776,0.106948,0.094005,0.00172,-3.267793,-3.298814,0.041475
"ggd-positive-tests, sewage",17.0,-0.144511,-0.152783,-0.189247,0.001888,-6.610467,-6.713992,0.043447
"nursing-homes, sewage",17.0,0.517383,0.351401,0.467553,0.001388,-0.933278,-1.498752,0.037256
"hospital, icu",17.0,-0.785258,-0.595854,-0.771833,0.007456,-1.645489,-1.664582,0.086349
"case-counts, icu",17.0,-0.433956,-0.305566,-0.359941,0.003487,-2.533729,-2.565972,0.059051
"icu, municipal-case-counts",17.0,-0.243247,-0.106948,-0.186774,0.00322,-1.931703,-2.036821,0.056741
"ggd-positive-tests, icu",17.0,-0.507225,-0.427793,-0.619693,0.003577,-2.927177,-3.036574,0.059808
"icu, nursing-homes",16.0,-0.317775,-0.197514,-0.238347,0.003982,-2.161196,-2.902462,0.063103
"case-counts, hospital",17.0,-0.205661,-0.18334,-0.251093,0.00341,-2.015837,-2.56232,0.058393
"hospital, municipal-case-counts",17.0,0.008461,-0.152783,-0.176878,0.001857,-6.566559,-7.492457,0.043097
"ggd-positive-tests, hospital",17.0,-0.326167,-0.320844,-0.42055,0.003535,-2.07357,-2.235697,0.059458
"hospital, nursing-homes",17.0,-0.303299,-0.229175,-0.305517,0.012967,-0.987515,-3.854805,0.113874
"case-counts, municipal-case-counts",17.0,0.387928,0.290288,0.465079,0.001364,-9.329963,-10.34187,0.036934
"case-counts, ggd-positive-tests",17.0,0.089957,0.061113,0.103901,0.001893,-3.004696,-3.363882,0.043505
"case-counts, nursing-homes",17.0,0.233459,0.122226,0.226355,0.002982,-2.392373,-5.665983,0.054607
"ggd-positive-tests, municipal-case-counts",17.0,0.437157,0.320844,0.444051,0.001267,-6.160338,-6.663794,0.035592
"municipal-case-counts, nursing-homes",17.0,0.547573,0.443071,0.53682,0.00169,-0.854868,-2.075351,0.041105
"ggd-positive-tests, nursing-homes",17.0,-0.075703,-0.106948,-0.113796,0.002929,-5.160075,-8.781059,0.054122
"hospital, icu, sewage",17.0,-0.263887,-0.18334,-0.243672,0.00367,-1.729803,-1.947679,0.060581
"case-counts, icu, sewage",17.0,-0.239581,-0.106948,-0.131113,0.003416,-1.884948,-2.146989,0.058444
"icu, municipal-case-counts, sewage",17.0,-0.127562,0.045835,0.044529,0.003198,-1.492424,-1.679838,0.056547
"ggd-positive-tests, icu, sewage",17.0,-0.278954,-0.152783,-0.210275,0.003487,-2.068988,-2.393731,0.059047
"icu, nursing-homes, sewage",17.0,0.04146,0.061113,0.071741,0.003186,-0.753786,-0.827358,0.056441
"case-counts, hospital, sewage",17.0,-0.087921,-0.030557,-0.143482,0.002023,-4.558486,-4.876016,0.044983
"hospital, municipal-case-counts, sewage",17.0,0.474243,0.305566,0.427971,0.001226,-13.112648,-13.438538,0.035014
"ggd-positive-tests, hospital, sewage",17.0,-0.023728,0.137505,0.059372,0.001869,-4.295353,-4.427496,0.043232
"hospital, nursing-homes, sewage",17.0,-0.241459,-0.106948,-0.170694,0.003787,-2.905297,-4.737701,0.061536
"case-counts, municipal-case-counts, sewage",17.0,0.185981,0.09167,0.106374,0.001454,-6.8513,-6.939311,0.038125
"case-counts, ggd-positive-tests, sewage",17.0,-0.006919,-0.015278,-0.113796,0.001629,-11.143695,-11.502069,0.040356
"case-counts, nursing-homes, sewage",17.0,0.511185,0.27501,0.446525,0.001715,-5.850463,-9.561059,0.041417
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.354423,0.229175,0.279542,0.001297,-10.643901,-10.86547,0.03602
