,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.966613,0.884813,0.953961,0.007759,0.551547,0.463918,0.088087
"hospital, sewage",17.0,0.977292,0.869943,0.951506,0.005163,0.700845,0.688492,0.071852
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.833501,0.884813,0.953961,0.014514,-0.378818,-0.394618,0.120473
"case-counts, icu",17.0,0.963331,0.869943,0.951506,0.002877,0.899535,0.898638,0.053639
"icu, municipal-case-counts",17.0,0.968503,0.884813,0.953961,0.007347,0.632386,0.532589,0.085712
"ggd-positive-tests, icu",17.0,0.969127,0.884813,0.953961,0.006466,0.707635,0.626131,0.080409
"icu, nursing-homes",17.0,0.928979,0.884813,0.953961,0.009877,0.209688,0.180562,0.099382
"case-counts, hospital",17.0,0.977413,0.869943,0.951506,0.002017,0.930967,0.92876,0.04491
"hospital, municipal-case-counts",17.0,0.979101,0.884813,0.953961,0.006441,0.741426,0.630183,0.080259
"ggd-positive-tests, hospital",17.0,0.976207,0.884813,0.953961,0.006034,0.780409,0.678761,0.07768
"hospital, nursing-homes",17.0,0.960093,0.884813,0.953961,0.006547,0.567559,0.564685,0.080912
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.882308,0.884813,0.953961,0.012884,-0.318577,-0.318873,0.113507
"case-counts, icu, sewage",17.0,0.977746,0.884813,0.953961,0.00341,0.910291,0.866918,0.058395
"icu, municipal-case-counts, sewage",17.0,0.972018,0.884813,0.953961,0.004927,0.724315,0.718529,0.070192
"ggd-positive-tests, icu, sewage",17.0,0.974151,0.884813,0.953961,0.004412,0.776092,0.765686,0.066423
"icu, nursing-homes, sewage",17.0,0.973809,0.884813,0.953961,0.00727,0.571812,0.496429,0.085263
"case-counts, hospital, sewage",17.0,0.986723,0.884813,0.953961,0.001407,0.95726,0.951935,0.037514
"hospital, municipal-case-counts, sewage",17.0,0.986517,0.884813,0.953961,0.00295,0.862348,0.858818,0.054312
"ggd-positive-tests, hospital, sewage",17.0,0.987346,0.884813,0.953961,0.002531,0.887689,0.885531,0.050312
"hospital, nursing-homes, sewage",17.0,0.981802,0.869943,0.951506,0.004984,0.715026,0.699628,0.070595
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.890699,0.884813,0.953961,0.0105,0.330684,0.287739,0.102468
"hospital, icu, municipal-case-counts",17.0,0.92766,0.884813,0.953961,0.010514,0.261764,0.163272,0.102537
"ggd-positive-tests, hospital, icu",17.0,0.925549,0.884813,0.953961,0.010277,0.300613,0.210961,0.101375
"hospital, icu, nursing-homes",17.0,0.878005,0.884813,0.953961,0.012348,-0.132522,-0.134919,0.111123
"case-counts, icu, municipal-case-counts",17.0,0.984383,0.884813,0.956417,0.001848,0.951801,0.93679,0.042984
"case-counts, ggd-positive-tests, icu",17.0,0.984916,0.869943,0.951506,0.001516,0.961265,0.951502,0.038938
"case-counts, icu, nursing-homes",17.0,0.959012,0.869943,0.945367,0.004003,0.82505,0.82346,0.063266
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991894,0.884813,0.953961,0.005104,0.896919,0.767709,0.07144
"icu, municipal-case-counts, nursing-homes",17.0,0.966572,0.884813,0.953961,0.005747,0.649805,0.644605,0.075806
"ggd-positive-tests, icu, nursing-homes",17.0,0.969221,0.869943,0.945367,0.004588,0.754422,0.75303,0.067737
"case-counts, hospital, municipal-case-counts",17.0,0.987921,0.884813,0.956417,0.002053,0.952931,0.926669,0.045315
"case-counts, ggd-positive-tests, hospital",17.0,0.991531,0.855072,0.946595,0.001297,0.974864,0.95821,0.036019
"case-counts, hospital, nursing-homes",17.0,0.970023,0.884813,0.953961,0.003168,0.867342,0.865791,0.056289
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.98808,0.869943,0.94905,0.005287,0.880056,0.755009,0.072713
"hospital, municipal-case-counts, nursing-homes",17.0,0.97568,0.884813,0.953961,0.004893,0.752216,0.727777,0.069951
"ggd-positive-tests, hospital, nursing-homes",17.0,0.979504,0.884813,0.953961,0.003871,0.82219,0.806088,0.062215
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995987,0.810459,0.902396,0.000994,0.988885,0.975834,0.031533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.989674,0.855072,0.936773,0.000829,0.978451,0.976236,0.028788
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.990478,0.82533,0.904851,0.000746,0.981007,0.980128,0.027319
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990717,0.795589,0.891346,0.002864,0.950125,0.892619,0.053515
"case-counts, hospital, icu, sewage",17.0,0.965512,0.884813,0.953961,0.004025,0.818194,0.812095,0.063442
"hospital, icu, municipal-case-counts, sewage",17.0,0.954524,0.884813,0.953961,0.006847,0.546259,0.542778,0.082748
"ggd-positive-tests, hospital, icu, sewage",17.0,0.959837,0.884813,0.953961,0.005908,0.641084,0.639842,0.076862
"hospital, icu, nursing-homes, sewage",17.0,0.959402,0.869943,0.951506,0.007458,0.472469,0.456111,0.086362
"case-counts, icu, municipal-case-counts, sewage",17.0,0.983574,0.884813,0.953961,0.001529,0.946779,0.946588,0.039104
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.98402,0.884813,0.953961,0.001299,0.958836,0.958236,0.036048
"case-counts, icu, nursing-homes, sewage",17.0,0.981786,0.884813,0.953961,0.003698,0.862233,0.828049,0.060808
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992945,0.884813,0.953961,0.002163,0.922693,0.907915,0.046509
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97971,0.884813,0.953961,0.004807,0.726908,0.717425,0.069332
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.981115,0.884813,0.953961,0.004694,0.743079,0.72883,0.068514
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.988774,0.869943,0.951506,0.001142,0.962209,0.961118,0.033787
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.988964,0.869943,0.951506,0.000909,0.971769,0.971497,0.030144
"case-counts, hospital, nursing-homes, sewage",17.0,0.985595,0.884813,0.953961,0.002421,0.905849,0.89738,0.049209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994088,0.869943,0.94905,0.002069,0.940932,0.91653,0.045483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.985955,0.884813,0.953961,0.003699,0.800762,0.800724,0.06082
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.986119,0.884813,0.953961,0.003596,0.809719,0.809155,0.059965
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995746,0.780718,0.886435,0.000682,0.98755,0.983675,0.026124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.990862,0.810459,0.89994,0.000936,0.975745,0.970601,0.030599
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.989565,0.810459,0.902396,0.000979,0.9777,0.97152,0.031287
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.995145,0.810459,0.89994,0.001121,0.96273,0.958433,0.033487
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961987,0.884813,0.953961,0.005516,0.758425,0.715137,0.07427
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966262,0.884813,0.953961,0.00452,0.815679,0.786872,0.067227
"case-counts, hospital, icu, nursing-homes",17.0,0.950369,0.884813,0.953961,0.005426,0.715655,0.714505,0.073664
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98008,0.884813,0.953961,0.006492,0.744587,0.627477,0.080572
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956033,0.884813,0.953961,0.006845,0.566317,0.550424,0.082736
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.956002,0.884813,0.953961,0.006449,0.610524,0.597484,0.080305
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994399,0.855072,0.946595,0.001659,0.980071,0.946002,0.040736
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.974105,0.884813,0.953961,0.002834,0.88739,0.883658,0.053233
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.974803,0.884813,0.953961,0.00246,0.908079,0.905799,0.049603
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988823,0.869943,0.945367,0.003099,0.895177,0.861245,0.055669
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994167,0.855072,0.946595,0.001625,0.979712,0.947199,0.040311
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.980207,0.884813,0.953961,0.002515,0.907428,0.898552,0.050154
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.980465,0.884813,0.953961,0.00219,0.92335,0.916835,0.046799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988152,0.869943,0.951506,0.003328,0.895274,0.851721,0.057691
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994719,0.795589,0.897485,0.000816,0.989284,0.9772,0.028565
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.97791,0.884813,0.953961,0.002782,0.881663,0.880305,0.052741
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.978941,0.884813,0.953961,0.002362,0.90548,0.905103,0.048605
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.971063,0.884813,0.953961,0.00431,0.786167,0.778578,0.065651
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980734,0.884813,0.953961,0.003856,0.817413,0.803744,0.062093
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974602,0.884813,0.953961,0.005055,0.697198,0.696765,0.071097
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.973947,0.884813,0.953961,0.004972,0.708026,0.706875,0.070515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992041,0.884813,0.953961,0.000864,0.979832,0.97344,0.029388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.98302,0.884813,0.953961,0.002612,0.888963,0.88578,0.051111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983035,0.869943,0.945367,0.002208,0.916413,0.911662,0.046984
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984399,0.884813,0.953961,0.003491,0.819613,0.819612,0.059087
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994803,0.869943,0.951506,0.000767,0.985587,0.976384,0.027693
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.984012,0.884813,0.953961,0.002134,0.912772,0.912722,0.0462
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.986099,0.884813,0.953961,0.00161,0.939811,0.939756,0.040128
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987538,0.884813,0.953961,0.002857,0.873375,0.865883,0.053454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994229,0.82533,0.904851,0.000507,0.988023,0.985626,0.02251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985215,0.884813,0.953961,0.003411,0.909227,0.857445,0.058402
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969006,0.884813,0.953961,0.003851,0.829156,0.820987,0.062056
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967351,0.884813,0.953961,0.003849,0.830604,0.823472,0.062041
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972838,0.884813,0.953961,0.005155,0.753217,0.717334,0.071796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987048,0.884813,0.953961,0.001952,0.950029,0.92993,0.044181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989071,0.884813,0.953961,0.002003,0.951859,0.926976,0.044757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985113,0.884813,0.953961,0.002044,0.929419,0.920738,0.045212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977046,0.884813,0.953961,0.003341,0.841626,0.841614,0.057802
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.976105,0.884813,0.953961,0.003188,0.854164,0.854124,0.056464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978912,0.884813,0.953961,0.003843,0.802988,0.800851,0.061993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.984812,0.869943,0.945367,0.001744,0.935303,0.9343,0.041759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.98865,0.884813,0.953961,0.001496,0.949565,0.945087,0.038677
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97833,0.884813,0.953961,0.003138,0.882076,0.864711,0.05602
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980641,0.884813,0.953961,0.002691,0.886453,0.883502,0.051877
