,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.575751,-0.334915,-0.467812,0.120509,-4.01613,-25.17815,0.347144
"hospital, sewage",16.0,-0.54174,-0.386441,-0.492979,0.098944,-5.329164,-30.578043,0.314554
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.852322,-0.850169,-0.95635,0.125722,-6.21602,-37.091683,0.354572
"case-counts, icu",16.0,0.051722,0.025763,0.025167,0.04104,-16.099796,-63.649444,0.202583
"icu, municipal-case-counts",16.0,-0.038483,-0.060113,-0.122875,0.038204,-8.991912,-30.926715,0.195458
"ggd-positive-tests, icu",16.0,-0.274167,-0.111638,-0.159885,0.04534,-4.836851,-15.307312,0.212931
"icu, nursing-homes",16.0,0.719036,0.609717,0.731326,0.075614,-1.881247,-36.077175,0.27498
"case-counts, hospital",16.0,0.39769,0.35209,0.447086,0.036819,-5.023045,-24.101956,0.191882
"hospital, municipal-case-counts",16.0,0.446953,0.31774,0.555157,0.032894,-9.953935,-40.409434,0.181368
"ggd-positive-tests, hospital",16.0,-0.000834,0.060113,0.060697,0.039118,-6.808354,-24.379724,0.197783
"hospital, nursing-homes",16.0,0.365722,0.28339,0.321251,0.062091,-2.702126,-23.875036,0.24918
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.642108,-0.437966,-0.549235,0.110816,-5.73956,-34.704755,0.33289
