,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756318,0.572526,0.722361,0.065178,0.489447,-0.779355,0.255299
"hospital, sewage",17.0,0.801083,0.64688,0.778872,0.010492,0.126648,-2.004249,0.102432
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.470645,0.557655,0.707619,0.010152,-0.809139,-1.78215,0.100757
"case-counts, icu",17.0,0.692799,0.483301,0.636366,0.01019,0.415797,-0.132295,0.100947
"icu, municipal-case-counts",17.0,0.645431,0.483301,0.626538,0.016708,0.411605,-0.063145,0.129258
"ggd-positive-tests, icu",17.0,0.710722,0.483301,0.626538,0.0177,0.464156,0.432316,0.13304
"icu, nursing-homes",15.0,0.487465,0.347863,0.4552,0.015542,0.237094,-0.148336,0.124666
"case-counts, hospital",17.0,0.830108,0.498172,0.592139,0.005695,-3.017523,-4.366804,0.075464
"hospital, municipal-case-counts",17.0,0.838499,0.557655,0.683049,0.005223,-0.463817,-1.386647,0.072267
"ggd-positive-tests, hospital",17.0,0.856557,0.602268,0.756759,0.002168,0.622102,0.618519,0.046562
"hospital, nursing-homes",17.0,0.582922,0.423818,0.604424,0.009725,-54.261394,-75.721625,0.098615
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.795719,0.63201,0.778872,0.020424,0.632331,-0.490595,0.142913
"case-counts, icu, sewage",17.0,0.798006,0.572526,0.732189,0.022554,0.628072,-0.389542,0.150179
"icu, municipal-case-counts, sewage",17.0,0.830072,0.557655,0.719904,0.02319,0.672215,-0.412261,0.152281
"ggd-positive-tests, icu, sewage",17.0,0.72276,0.557655,0.722361,0.022759,0.507551,-0.020372,0.150862
"icu, nursing-homes, sewage",17.0,0.844021,0.602268,0.751845,0.020969,0.693595,-0.301032,0.144807
"case-counts, hospital, sewage",17.0,0.825075,0.408947,0.484031,0.006324,-0.953602,-2.473101,0.07952
"hospital, municipal-case-counts, sewage",17.0,0.824322,0.587397,0.717447,0.009067,0.533438,-0.638348,0.095221
