,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.670285,0.500298,0.605491,0.009691,-4.561599,-34.706336,0.098445
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.786001,0.534801,0.698757,0.019883,-0.74193,-31.991366,0.141005
"case-counts, icu",16.0,0.68336,0.534801,0.635099,0.004276,0.466969,0.121708,0.065391
"icu, municipal-case-counts",16.0,0.894724,0.690066,0.817191,0.004126,0.796113,-0.232583,0.064236
"ggd-positive-tests, icu",16.0,0.889808,0.776324,0.879368,0.003868,0.554107,-2.195483,0.062197
"icu, nursing-homes",16.0,0.071839,0.241523,0.373065,0.020814,-1.070684,-10.148186,0.14427
"case-counts, hospital",16.0,0.558082,0.379536,0.521107,0.003125,-0.138585,-1.05538,0.055905
"hospital, municipal-case-counts",16.0,0.483932,0.293278,0.404154,0.006083,0.159498,-0.51894,0.077996
"ggd-positive-tests, hospital",16.0,0.279664,0.155265,0.202817,0.005279,-0.745751,-2.241042,0.072658
"hospital, nursing-homes",16.0,-0.016218,-0.086258,-0.192454,0.017213,-6.201808,-44.883968,0.131199
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.50459,0.414039,0.430802,0.012923,-4.412651,-38.964601,0.113678
"case-counts, icu, sewage",16.0,0.668887,0.396788,0.53295,0.004575,-0.631633,-4.809702,0.067641
"icu, municipal-case-counts, sewage",16.0,0.867173,0.672814,0.830514,0.004934,-0.205509,-6.319245,0.070243
"ggd-positive-tests, icu, sewage",16.0,0.87909,0.672814,0.830514,0.004799,-0.524252,-7.510207,0.069277
"icu, nursing-homes, sewage",16.0,0.001238,-0.034503,0.023687,0.013761,-2.990319,-16.944129,0.117307
"case-counts, hospital, sewage",16.0,0.850254,0.672814,0.823112,0.00472,-0.600106,-7.22563,0.068704
"hospital, municipal-case-counts, sewage",16.0,0.835157,0.603807,0.797945,0.0051,-0.207573,-6.087994,0.071415
"ggd-positive-tests, hospital, sewage",16.0,0.865371,0.638311,0.81423,0.004786,-0.671805,-7.820498,0.06918
"hospital, nursing-homes, sewage",16.0,0.594282,0.534801,0.643982,0.009961,-14.424491,-84.444483,0.099803
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.506695,0.396788,0.423399,0.012452,-2.973115,-27.781035,0.11159
"hospital, icu, municipal-case-counts",16.0,0.547407,0.379536,0.42488,0.013133,-1.292472,-17.718096,0.114598
"ggd-positive-tests, hospital, icu",16.0,0.519891,0.414039,0.451527,0.012508,-2.77998,-26.977165,0.11184
"hospital, icu, nursing-homes",16.0,0.288425,0.120761,0.188013,0.019244,-31.324099,-289.967044,0.138721
"case-counts, icu, municipal-case-counts",16.0,0.899305,0.638311,0.802386,0.000766,0.795389,0.795128,0.027677
"case-counts, ggd-positive-tests, icu",16.0,0.930217,0.707317,0.845319,0.000322,0.860203,0.859219,0.017951
"case-counts, icu, nursing-homes",16.0,-0.112639,-0.120761,-0.096227,0.013644,-0.780671,-2.596825,0.116808
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.708035,0.517549,0.649903,0.001791,0.490627,0.486591,0.042318
"icu, municipal-case-counts, nursing-homes",16.0,-0.011329,-0.10351,-0.042932,0.013421,-2.572347,-13.821843,0.115847
"ggd-positive-tests, icu, nursing-homes",16.0,-0.23644,-0.20702,-0.230945,0.013101,-2.497048,-9.57293,0.114461
"case-counts, hospital, municipal-case-counts",16.0,0.889548,0.603807,0.784621,0.000972,0.769713,0.766552,0.031178
"case-counts, ggd-positive-tests, hospital",16.0,0.953712,0.724569,0.84976,0.000221,0.909081,0.908571,0.01485
"case-counts, hospital, nursing-homes",16.0,-0.074227,0.034503,0.056256,0.008587,-1.480237,-3.899583,0.092667
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661724,0.483046,0.623256,0.002379,0.431624,0.431514,0.048773
"hospital, municipal-case-counts, nursing-homes",16.0,0.35898,0.155265,0.24723,0.009826,-2.834816,-17.521524,0.099129
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.020822,-0.069007,-0.093266,0.00866,-20.573573,-75.870296,0.093057
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
