,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.930542,0.848714,0.950337,0.009578,0.414401,0.345255,0.097868
"hospital, sewage",17.0,0.982493,0.907755,0.974862,0.007268,0.434258,0.433464,0.085253
"case-counts, sewage",17.0,0.965531,0.907755,0.980993,0.012396,0.921774,0.754142,0.111338
"municipal-case-counts, sewage",17.0,0.878158,0.819194,0.916003,0.015752,0.768654,0.71248,0.125506
"ggd-positive-tests, sewage",17.0,0.909977,0.804434,0.92336,0.013682,0.818471,0.759828,0.116969
"nursing-homes, sewage",17.0,0.898643,0.789673,0.900061,0.01012,0.751191,0.652326,0.100596
"hospital, icu",17.0,0.85604,0.701112,0.835071,0.023004,-6.153642,-6.416936,0.15167
"case-counts, icu",17.0,0.950728,0.878235,0.9626,0.004994,0.808626,0.789144,0.070671
"icu, municipal-case-counts",17.0,0.866426,0.774913,0.889025,0.010611,0.631555,0.585351,0.103011
"ggd-positive-tests, icu",17.0,0.891633,0.789673,0.89393,0.009158,0.688069,0.637963,0.095696
"icu, nursing-homes",17.0,0.637628,0.553509,0.636419,0.025242,-1.778348,-2.007904,0.158877
"case-counts, hospital",17.0,0.982183,0.922516,0.984672,0.003472,0.841512,0.835723,0.058926
"hospital, municipal-case-counts",17.0,0.924531,0.833954,0.935622,0.008996,0.68793,0.574481,0.09485
"ggd-positive-tests, hospital",17.0,0.948651,0.878235,0.9626,0.008527,0.728908,0.578785,0.092343
"hospital, nursing-homes",17.0,0.920796,0.848714,0.939301,0.009583,0.36937,0.336661,0.097895
"case-counts, municipal-case-counts",17.0,0.937262,0.819194,0.938075,0.010623,0.854592,0.82674,0.103066
"case-counts, ggd-positive-tests",17.0,0.955329,0.863475,0.960147,0.010717,0.872363,0.837545,0.103525
"case-counts, nursing-homes",17.0,0.945677,0.863475,0.960147,0.006502,0.893581,0.836262,0.080637
"ggd-positive-tests, municipal-case-counts",17.0,0.853431,0.760153,0.876763,0.01818,0.720514,0.716823,0.134834
"municipal-case-counts, nursing-homes",17.0,0.851208,0.745393,0.869405,0.012176,0.716961,0.714607,0.110346
"ggd-positive-tests, nursing-homes",17.0,0.888086,0.774913,0.896383,0.009086,0.785787,0.785374,0.095318
"hospital, icu, sewage",17.0,0.80353,0.715872,0.839976,0.018943,-1.787665,-1.816778,0.137635
"case-counts, icu, sewage",17.0,0.961713,0.878235,0.969957,0.005938,0.860433,0.766422,0.077059
"icu, municipal-case-counts, sewage",17.0,0.887406,0.804434,0.91355,0.008972,0.664343,0.633774,0.094719
"ggd-positive-tests, icu, sewage",17.0,0.92734,0.833954,0.94298,0.006716,0.738014,0.70865,0.081954
"icu, nursing-homes, sewage",17.0,0.893995,0.789673,0.908645,0.010118,0.512337,0.449511,0.10059
"case-counts, hospital, sewage",17.0,0.974545,0.892995,0.973636,0.003604,0.915061,0.870754,0.060029
"hospital, municipal-case-counts, sewage",17.0,0.903349,0.804434,0.92336,0.007251,0.743518,0.734589,0.085151
"ggd-positive-tests, hospital, sewage",17.0,0.946392,0.833954,0.947885,0.004608,0.823379,0.81886,0.06788
"hospital, nursing-homes, sewage",17.0,0.9017,0.789673,0.900061,0.008687,0.600022,0.570212,0.093206
"case-counts, municipal-case-counts, sewage",17.0,0.933554,0.819194,0.938075,0.01183,0.856099,0.793721,0.108764
"case-counts, ggd-positive-tests, sewage",17.0,0.951027,0.848714,0.950337,0.011507,0.87921,0.807797,0.107269
"case-counts, nursing-homes, sewage",17.0,0.949539,0.863475,0.960147,0.007846,0.900845,0.800455,0.088577
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890589,0.789673,0.908645,0.014586,0.781501,0.762161,0.120771
"municipal-case-counts, nursing-homes, sewage",17.0,0.859916,0.760153,0.876763,0.012245,0.729634,0.700214,0.110657
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90284,0.789673,0.911098,0.009355,0.813336,0.777566,0.096723
"case-counts, hospital, icu",17.0,0.856928,0.745393,0.869405,0.015835,-0.564339,-0.680182,0.125835
"hospital, icu, municipal-case-counts",17.0,0.830239,0.715872,0.839976,0.015759,0.054498,-0.110431,0.125534
"ggd-positive-tests, hospital, icu",17.0,0.87027,0.745393,0.869405,0.01488,0.062259,-0.150128,0.121983
"hospital, icu, nursing-homes",17.0,0.793919,0.715872,0.839976,0.018889,-1.594256,-1.626239,0.137436
"case-counts, icu, municipal-case-counts",17.0,0.923834,0.819194,0.928265,0.00569,0.842714,0.840077,0.075432
"case-counts, ggd-positive-tests, icu",17.0,0.945469,0.848714,0.95279,0.004062,0.884259,0.882211,0.063734
"case-counts, icu, nursing-homes",17.0,0.910583,0.804434,0.91355,0.00717,0.741882,0.722402,0.084675
