,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924034,0.608715,0.80266,0.01938,0.822812,0.821447,0.139211
"hospital, sewage",196.0,0.931656,0.621714,0.816579,0.023021,0.666588,0.666075,0.151727
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.907351,0.632387,0.818452,0.026912,0.627711,0.626878,0.16405
"case-counts, icu",196.0,0.920313,0.803377,0.947986,0.027192,0.844814,0.841956,0.164899
"icu, municipal-case-counts",196.0,0.889496,0.785623,0.941519,0.036075,0.791085,0.788019,0.189934
"icu, nursing-homes",196.0,0.867467,0.575215,0.746092,0.034463,0.7208,0.713253,0.185641
"case-counts, hospital",196.0,0.941442,0.819018,0.952305,0.016214,0.828243,0.827449,0.127333
"hospital, municipal-case-counts",196.0,0.925436,0.804117,0.946249,0.020042,0.781019,0.780293,0.141571
"hospital, nursing-homes",196.0,0.907437,0.612203,0.791198,0.025257,0.685751,0.68575,0.158923
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.937963,0.655003,0.841804,0.020639,0.71888,0.718289,0.143664
"case-counts, icu, sewage",196.0,0.961861,0.794606,0.929346,0.010091,0.922318,0.920815,0.100455
"icu, municipal-case-counts, sewage",196.0,0.96027,0.784249,0.927803,0.010453,0.917592,0.915989,0.102239
"icu, nursing-homes, sewage",196.0,0.904725,0.581027,0.763802,0.025356,0.79478,0.783617,0.159235
"case-counts, hospital, sewage",196.0,0.961615,0.782875,0.926707,0.012955,0.849634,0.849448,0.113819
"hospital, municipal-case-counts, sewage",196.0,0.956132,0.775266,0.925633,0.01461,0.825098,0.824945,0.120873
"hospital, nursing-homes, sewage",196.0,0.910879,0.634184,0.82117,0.024417,0.705281,0.703229,0.156261
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
