,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.101301,-0.085049,-0.179577,0.007418,-0.132019,-0.164253,0.086127
"hospital, sewage",17.0,0.250688,0.115976,0.151092,0.002952,-0.269789,-0.385609,0.054336
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.0944,0.193294,0.250169,0.003372,-0.543767,-0.62229,0.058065
"case-counts, icu",17.0,0.592813,0.347929,0.501576,0.001605,-0.274426,-1.107755,0.040068
"icu, municipal-case-counts",17.0,0.817494,0.502564,0.693537,0.001552,-0.246725,-2.348876,0.039399
"ggd-positive-tests, icu",17.0,0.683754,0.409783,0.535014,0.001563,-0.302119,-1.611239,0.039538
"icu, nursing-homes",16.0,0.197457,0.271055,0.420528,0.002951,-1.077045,-2.539016,0.054322
"case-counts, hospital",17.0,0.585578,0.502564,0.64276,0.001063,-1.224039,-1.460318,0.032607
"hospital, municipal-case-counts",17.0,0.705628,0.4871,0.639045,0.001049,-2.529915,-3.302759,0.032395
"ggd-positive-tests, hospital",17.0,0.647102,0.456173,0.660098,0.001087,-1.352343,-1.914212,0.032965
"hospital, nursing-homes",17.0,-0.004823,0.17783,0.234069,0.00369,-1.36302,-2.419207,0.060744
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
