,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.404419,-0.298541,-0.479117,0.051949,-0.56603,-0.713498,0.227924
"hospital, sewage",17.0,-0.522482,-0.328395,-0.507373,0.02429,-1.433399,-1.433536,0.155854
"case-counts, sewage",17.0,0.497551,0.238833,0.343981,0.011691,-0.324102,-1.996236,0.108125
"municipal-case-counts, sewage",17.0,0.6817,0.5523,0.69042,0.014544,0.250453,-2.107184,0.120599
"ggd-positive-tests, sewage",17.0,0.618142,0.328395,0.464375,0.018781,0.125604,-2.87343,0.137043
"nursing-homes, sewage",17.0,0.302506,0.059708,0.104423,0.024017,-0.406178,-2.979302,0.154975
"hospital, icu",17.0,-0.863529,-0.65679,-0.826784,0.027656,-2.379667,-2.688405,0.166302
"case-counts, icu",17.0,0.621055,0.492592,0.65725,0.005655,-1.409611,-2.546126,0.0752
"icu, municipal-case-counts",17.0,0.608028,0.417957,0.613024,0.007051,-0.142181,-1.014008,0.083969
"ggd-positive-tests, icu",17.0,0.359391,0.208979,0.288699,0.01475,-0.850424,-3.377995,0.121448
"icu, nursing-homes",17.0,-0.230824,-0.044781,-0.09828,0.029471,-0.636769,-0.729361,0.17167
"case-counts, hospital",17.0,0.329613,0.238833,0.386979,0.005674,-4.384665,-4.550942,0.075325
"hospital, municipal-case-counts",17.0,0.384035,0.25376,0.410321,0.00572,-1.191568,-1.215841,0.075634
"ggd-positive-tests, hospital",17.0,0.408097,0.373176,0.554056,0.005492,-1.220177,-1.251825,0.074107
"hospital, nursing-homes",17.0,-0.537104,-0.223906,-0.332925,0.01603,-2.73372,-2.772622,0.126608
"case-counts, municipal-case-counts",17.0,0.916734,0.80606,0.937349,0.003138,0.840335,0.577465,0.056021
"case-counts, ggd-positive-tests",17.0,0.915936,0.850841,0.95332,0.00409,0.837783,0.398193,0.06395
"case-counts, nursing-homes",17.0,0.782237,0.537373,0.686734,0.006409,0.527386,-0.203085,0.080053
"ggd-positive-tests, municipal-case-counts",17.0,0.889141,0.80606,0.932435,0.007774,0.77851,0.230088,0.088169
"municipal-case-counts, nursing-homes",17.0,0.803837,0.612008,0.808356,0.013924,0.645891,-0.526884,0.118
"ggd-positive-tests, nursing-homes",17.0,0.781012,0.612008,0.807128,0.016392,0.59809,-1.117636,0.128032
"hospital, icu, sewage",17.0,-0.464803,-0.328395,-0.487716,0.033252,-0.910934,-0.931268,0.182351
"case-counts, icu, sewage",17.0,0.194439,0.089562,0.15602,0.017335,-0.710953,-2.174724,0.131661
"icu, municipal-case-counts, sewage",17.0,0.185531,0.089562,0.137593,0.018247,-0.65353,-2.065296,0.135081
"ggd-positive-tests, icu, sewage",17.0,0.172399,0.089562,0.146192,0.019417,-0.730113,-2.451655,0.139343
"icu, nursing-homes, sewage",17.0,-0.154138,-0.029854,-0.138821,0.026047,-0.923942,-1.851641,0.161391
"case-counts, hospital, sewage",17.0,-0.161597,-0.074635,-0.133907,0.008439,-5.802298,-5.982775,0.091862
"hospital, municipal-case-counts, sewage",17.0,-0.141082,-0.089562,-0.159706,0.008407,-4.949001,-4.976872,0.091687
"ggd-positive-tests, hospital, sewage",17.0,-0.193228,-0.134343,-0.222359,0.011155,-3.07964,-3.496743,0.105616
"hospital, nursing-homes, sewage",17.0,-0.359912,-0.238833,-0.396807,0.01928,-1.496777,-1.634404,0.138854
"case-counts, municipal-case-counts, sewage",17.0,0.761379,0.641863,0.809585,0.006881,0.330525,-0.782982,0.082951
"case-counts, ggd-positive-tests, sewage",17.0,0.767072,0.626936,0.805899,0.008261,0.256734,-1.429783,0.090891
"case-counts, nursing-homes, sewage",17.0,0.522874,0.268687,0.396807,0.011707,-0.228455,-1.894349,0.108199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803368,0.641863,0.812042,0.011569,0.529554,-1.467865,0.107559
"municipal-case-counts, nursing-homes, sewage",17.0,0.730064,0.522446,0.60811,0.014324,0.378763,-1.944655,0.119682
"ggd-positive-tests, nursing-homes, sewage",17.0,0.71769,0.432884,0.563884,0.017126,0.28906,-2.975439,0.130864
"case-counts, hospital, icu",17.0,-0.663483,-0.388103,-0.529486,0.018065,-3.395535,-3.940479,0.134405
"hospital, icu, municipal-case-counts",17.0,-0.747156,-0.477665,-0.648651,0.018769,-3.761659,-4.424587,0.137
"ggd-positive-tests, hospital, icu",17.0,-0.748126,-0.507519,-0.676906,0.021223,-2.661939,-2.792125,0.14568
"hospital, icu, nursing-homes",17.0,-0.62936,-0.358249,-0.495087,0.021966,-2.057414,-2.144984,0.148209
"case-counts, icu, municipal-case-counts",17.0,0.863344,0.746352,0.901723,0.003842,0.026794,-0.834246,0.061984
"case-counts, ggd-positive-tests, icu",17.0,0.805545,0.686644,0.873467,0.005361,-0.432311,-1.977266,0.073221
"case-counts, icu, nursing-homes",17.0,0.814705,0.65679,0.803442,0.005559,-0.357177,-2.019632,0.074558
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.802738,0.731425,0.89558,0.008555,0.522465,-0.851193,0.092494
"icu, municipal-case-counts, nursing-homes",17.0,0.876512,0.701571,0.857496,0.007376,0.629014,-0.87858,0.085886
"ggd-positive-tests, icu, nursing-homes",17.0,0.851489,0.686644,0.839069,0.011839,0.44111,-2.699743,0.108806
"case-counts, hospital, municipal-case-counts",17.0,0.836931,0.701571,0.874696,0.002375,0.317927,0.179541,0.048736
