,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.732637,0.610257,0.752216,0.021626,0.501356,-1.117552,0.147059
"hospital, sewage",16.0,-0.113654,0.0,-0.045723,0.013349,-0.715816,-1.414257,0.115536
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.39597,-0.288177,-0.387907,0.036028,-1.271745,-6.601295,0.189812
"case-counts, icu",16.0,0.78735,0.678064,0.800888,0.012267,0.577881,-0.373886,0.110758
"icu, municipal-case-counts",16.0,0.771824,0.508548,0.690268,0.012207,0.566757,-0.459507,0.110487
"ggd-positive-tests, icu",16.0,0.71629,0.64416,0.786139,0.009122,0.493174,0.003108,0.095508
"icu, nursing-homes",16.0,-0.169655,-0.135613,-0.162243,0.026443,-1.961374,-12.451831,0.162612
"case-counts, hospital",16.0,-0.205962,-0.152564,-0.300886,0.005076,-11.521577,-16.108527,0.071243
"hospital, municipal-case-counts",16.0,0.069904,0.10171,0.082596,0.005537,-3.723497,-6.320964,0.074411
"ggd-positive-tests, hospital",16.0,-0.000574,-0.016952,-0.028024,0.004837,-1.993585,-2.182564,0.069552
"hospital, nursing-homes",16.0,-0.72752,-0.678064,-0.806788,0.024354,-1.317603,-2.20759,0.156058
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.246843,-0.135613,-0.244839,0.026286,-1.275487,-6.176531,0.162129
"case-counts, icu, sewage",16.0,0.835045,0.728918,0.824487,0.007784,0.559469,0.446974,0.088229
"icu, municipal-case-counts, sewage",16.0,0.801007,0.661112,0.793514,0.007089,0.565091,0.356139,0.084199
"ggd-positive-tests, icu, sewage",16.0,0.76029,0.593306,0.741891,0.007632,0.488572,0.463875,0.087362
"icu, nursing-homes, sewage",16.0,0.190731,0.135613,0.162243,0.017327,-0.80238,-6.007482,0.131632
"case-counts, hospital, sewage",16.0,0.765652,0.64416,0.786139,0.002297,0.585919,0.575195,0.047931
"hospital, municipal-case-counts, sewage",16.0,0.778306,0.64416,0.772865,0.001795,0.601415,0.577519,0.042365
"ggd-positive-tests, hospital, sewage",16.0,0.6346,0.559402,0.709443,0.004643,0.402514,0.354419,0.068141
"hospital, nursing-homes, sewage",16.0,-0.591871,-0.32208,-0.5413,0.014456,-2.326246,-4.205514,0.120234
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.529412,-0.355983,-0.579649,0.021572,-2.906626,-10.235672,0.146874
"hospital, icu, municipal-case-counts",16.0,-0.501165,-0.339032,-0.523601,0.021639,-2.889068,-10.543612,0.147101
"ggd-positive-tests, hospital, icu",16.0,-0.506032,-0.305129,-0.457229,0.022456,-2.113264,-6.917816,0.149852
"hospital, icu, nursing-homes",16.0,-0.690735,-0.610257,-0.784664,0.025334,-1.892259,-5.024722,0.159167
"case-counts, icu, municipal-case-counts",16.0,0.924128,0.847579,0.935107,0.002445,0.778024,0.660356,0.049452
"case-counts, ggd-positive-tests, icu",16.0,0.902524,0.762821,0.899709,0.00216,0.734278,0.726454,0.046477
"case-counts, icu, nursing-homes",16.0,-0.021109,0.067806,0.001475,0.011037,-2.003472,-6.088629,0.105057
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934785,0.830628,0.936582,0.001705,0.810678,0.736897,0.041294
"icu, municipal-case-counts, nursing-homes",16.0,0.016488,0.067806,0.075222,0.011417,-2.073669,-7.0007,0.106852
"ggd-positive-tests, icu, nursing-homes",16.0,-0.121383,-0.084758,-0.166667,0.010787,-2.797745,-7.621784,0.103859
"case-counts, hospital, municipal-case-counts",16.0,0.88528,0.779773,0.923308,0.000739,0.777232,0.772169,0.027193
"case-counts, ggd-positive-tests, hospital",16.0,0.870379,0.711967,0.839237,0.001339,0.753027,0.611087,0.036595
"case-counts, hospital, nursing-homes",16.0,-0.684341,-0.576354,-0.724192,0.0126,-2.662774,-3.90042,0.11225
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918445,0.813676,0.935107,0.000517,0.839665,0.835824,0.022734
"hospital, municipal-case-counts, nursing-homes",16.0,-0.695629,-0.457693,-0.665195,0.01176,-4.352905,-7.782022,0.108445
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.741543,-0.508548,-0.713867,0.012352,-2.899191,-4.077726,0.111141
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.487099,0.457693,0.563424,0.008776,-0.107475,-2.345041,0.093682
"hospital, icu, municipal-case-counts, sewage",16.0,0.489932,0.440741,0.536875,0.008811,-0.043895,-2.044353,0.093869
"ggd-positive-tests, hospital, icu, sewage",16.0,0.3584,0.32208,0.411506,0.007506,-0.140289,-0.905795,0.086635
"hospital, icu, nursing-homes, sewage",16.0,-0.494851,-0.355983,-0.498527,0.021693,-2.045028,-6.430861,0.147287
"case-counts, icu, municipal-case-counts, sewage",16.0,0.893936,0.830628,0.924783,0.00379,0.673888,0.634904,0.061564
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.828711,0.678064,0.811213,0.004805,0.58639,0.584161,0.069317
"case-counts, icu, nursing-homes, sewage",16.0,0.811765,0.711967,0.815638,0.003745,0.651756,0.005558,0.061196
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.839833,0.711967,0.827437,0.004103,0.614711,0.606566,0.064055
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817223,0.678064,0.793514,0.003608,0.657276,-0.00867,0.060064
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.69288,0.508548,0.674044,0.00348,0.471547,0.29133,0.058988
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.892344,0.762821,0.87021,0.001339,0.769645,0.764959,0.036586
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.776377,0.610257,0.747791,0.00307,0.595061,0.519164,0.055408
"case-counts, hospital, nursing-homes, sewage",16.0,0.513339,0.457693,0.5472,0.002611,-1.647655,-2.099465,0.051099
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.836682,0.661112,0.794989,0.002019,0.687411,0.65008,0.044938
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.636324,0.508548,0.607672,0.002466,-0.648166,-1.251106,0.049658
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.44423,0.372935,0.489678,0.002924,-0.381932,-0.402802,0.054069
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.723429,0.593306,0.755166,0.003556,0.253174,-0.815497,0.059636
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.720828,0.559402,0.697643,0.002927,0.293829,-0.382691,0.0541
"case-counts, hospital, icu, nursing-homes",16.0,-0.674478,-0.695015,-0.823012,0.018923,-2.702418,-6.595391,0.137559
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.748724,0.64416,0.793514,0.003019,0.240698,-0.722697,0.05495
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.601149,-0.355983,-0.566374,0.018712,-2.753671,-7.370877,0.136794
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.682197,-0.542451,-0.730092,0.019043,-2.507054,-5.82739,0.137996
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.953391,0.864531,0.958706,0.001322,0.817745,0.814802,0.036353
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.844062,0.627209,0.803838,0.001869,0.690209,0.391275,0.043226
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948469,0.847579,0.948382,0.000638,0.890604,0.770808,0.02525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899498,0.779773,0.890859,0.001381,0.754063,0.413281,0.037164
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.926435,0.830628,0.951332,0.000814,0.847111,0.818844,0.028535
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.765889,0.542451,0.740416,0.001468,0.034421,-0.104219,0.038318
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.884288,0.74587,0.886435,0.000934,0.107936,0.10327,0.030556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.844884,0.728918,0.87021,0.001236,-0.142969,-0.27926,0.035151
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.832973,0.661112,0.797939,0.002331,0.693314,0.494963,0.048279
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.798899,0.678064,0.792039,0.002712,0.622263,0.594878,0.052079
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.311429,-0.084758,-0.237464,0.013111,-3.802984,-10.981244,0.114502
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.799928,0.678064,0.796464,0.002549,0.636414,0.537798,0.050483
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.279686,-0.067806,-0.199116,0.013067,-3.834261,-11.448274,0.114313
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.274357,-0.152564,-0.272863,0.013689,-2.00281,-5.159384,0.116999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899438,0.796725,0.907084,0.002947,0.694437,0.693676,0.054287
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941707,0.864531,0.952807,0.001248,0.853432,0.762497,0.035331
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.891221,0.762821,0.895284,0.001469,0.762542,0.753343,0.038323
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914892,0.813676,0.918883,0.001192,0.816628,0.765237,0.034532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.87155,0.74587,0.886435,0.002135,0.723059,0.673529,0.046208
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910886,0.813676,0.924783,0.000526,0.804972,0.801741,0.022937
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.876997,0.711967,0.865785,0.000953,0.747583,0.670109,0.030871
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908364,0.796725,0.912983,0.000543,0.792957,0.788007,0.023292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906074,0.813676,0.917408,0.000982,0.820958,0.731536,0.031345
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.313349,-0.135613,-0.238939,0.009437,-5.24323,-11.440194,0.097145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.540811,-0.288177,-0.44838,0.009279,-6.185832,-11.313277,0.096328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.361778,-0.084758,-0.269913,0.009093,-4.938218,-9.724474,0.095358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.958118,0.847579,0.948382,0.000428,0.913576,0.887687,0.020681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.947456,0.864531,0.960181,0.000356,0.840365,0.834217,0.018877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881546,0.779773,0.893809,0.001621,0.746488,0.732698,0.040266
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823634,0.711967,0.836287,0.002455,0.432928,-0.410516,0.049543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.735066,0.559402,0.702068,0.002253,0.281501,-0.151237,0.047466
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.778646,0.64416,0.786139,0.002232,0.308779,-0.292425,0.047244
