,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862174,0.696315,0.871166,0.004539,0.730327,0.723651,0.067369
"hospital, sewage",17.0,0.906168,0.607424,0.841718,0.005223,0.805598,0.796229,0.072268
"case-counts, sewage",17.0,0.927953,0.725946,0.88589,0.002649,0.861096,0.854373,0.051472
"municipal-case-counts, sewage",17.0,0.946203,0.711131,0.882209,0.003356,0.868847,0.868384,0.057928
"ggd-positive-tests, sewage",17.0,0.930537,0.725946,0.88589,0.010234,0.760283,0.760262,0.101163
"nursing-homes, sewage",17.0,0.926655,0.725946,0.88589,0.004762,0.843438,0.803752,0.069009
"hospital, icu",17.0,0.7186,0.296304,0.466258,0.009853,-1.053086,-1.446341,0.099264
"case-counts, icu",17.0,0.814015,0.385196,0.51043,0.006213,-0.084878,-0.118306,0.07882
"icu, municipal-case-counts",17.0,0.826105,0.444457,0.57178,0.005266,0.293861,0.293169,0.072569
"ggd-positive-tests, icu",17.0,0.866199,0.696315,0.871166,0.006658,0.743253,0.739717,0.081598
"icu, nursing-homes",17.0,0.077969,0.044446,0.01227,0.021225,-2.397542,-2.595266,0.145689
"case-counts, hospital",17.0,0.950768,0.711131,0.882209,0.002948,0.737151,0.652119,0.054292
"hospital, municipal-case-counts",17.0,0.953344,0.770392,0.903068,0.00156,0.869999,0.868097,0.039495
"ggd-positive-tests, hospital",17.0,0.921572,0.755576,0.907976,0.008062,0.779721,0.777138,0.089789
"hospital, nursing-homes",17.0,0.962889,0.844468,0.944786,0.001695,0.831465,0.82475,0.041169
"case-counts, municipal-case-counts",17.0,0.942076,0.725946,0.88589,0.001953,0.825414,0.822986,0.044187
"case-counts, ggd-positive-tests",17.0,0.938705,0.711131,0.880982,0.003592,0.860459,0.855037,0.059934
"case-counts, nursing-homes",17.0,0.936953,0.725946,0.88589,0.002802,0.642248,0.6378,0.052937
"ggd-positive-tests, municipal-case-counts",17.0,0.956167,0.725946,0.88589,0.006485,0.827585,0.818573,0.080528
"municipal-case-counts, nursing-homes",17.0,0.959149,0.725946,0.888344,0.002528,0.871226,0.775201,0.050274
"ggd-positive-tests, nursing-homes",17.0,0.934194,0.725946,0.88589,0.009329,0.804202,0.730515,0.096587
"hospital, icu, sewage",17.0,0.906518,0.770392,0.926381,0.003806,0.790757,0.714995,0.061694
"case-counts, icu, sewage",17.0,0.916629,0.725946,0.88589,0.002835,0.742007,0.72596,0.053248
"icu, municipal-case-counts, sewage",17.0,0.94327,0.725946,0.889571,0.00176,0.883717,0.882785,0.041953
"ggd-positive-tests, icu, sewage",17.0,0.911589,0.696315,0.878528,0.00703,0.783718,0.783586,0.083847
"icu, nursing-homes, sewage",17.0,0.925779,0.740761,0.892025,0.002903,0.840542,0.793871,0.053876
"case-counts, hospital, sewage",17.0,0.912176,0.740761,0.888344,0.00345,0.830828,0.802189,0.058738
"hospital, municipal-case-counts, sewage",17.0,0.92896,0.725946,0.884663,0.003308,0.854686,0.851608,0.057515
"ggd-positive-tests, hospital, sewage",17.0,0.910901,0.666685,0.868712,0.007918,0.772366,0.772007,0.088982
"hospital, nursing-homes, sewage",17.0,0.904753,0.711131,0.884663,0.004345,0.812367,0.810637,0.065917
"case-counts, municipal-case-counts, sewage",17.0,0.954973,0.725946,0.88589,0.001476,0.911815,0.911716,0.038421
"case-counts, ggd-positive-tests, sewage",17.0,0.928379,0.725946,0.88589,0.005708,0.815437,0.814683,0.075554
"case-counts, nursing-homes, sewage",17.0,0.947209,0.740761,0.892025,0.001904,0.891146,0.872176,0.043638
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.93734,0.725946,0.88589,0.007571,0.795897,0.795804,0.087013
"municipal-case-counts, nursing-homes, sewage",17.0,0.959687,0.696315,0.879755,0.002743,0.915417,0.862742,0.052377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.911121,0.6815,0.871166,0.008781,0.765823,0.757478,0.093708
"case-counts, hospital, icu",17.0,0.90223,0.637055,0.825767,0.004759,0.281278,0.190184,0.068983
"hospital, icu, municipal-case-counts",17.0,0.903101,0.622239,0.813498,0.003977,0.417483,0.402139,0.063061
"ggd-positive-tests, hospital, icu",17.0,0.869939,0.755576,0.917792,0.004583,0.73881,0.704818,0.067701
"hospital, icu, nursing-homes",17.0,0.774539,0.370381,0.500614,0.00767,-0.805422,-0.882449,0.08758
"case-counts, icu, municipal-case-counts",17.0,0.889139,0.607424,0.768099,0.003717,0.549764,0.547916,0.060965
"case-counts, ggd-positive-tests, icu",17.0,0.899125,0.666685,0.839264,0.00314,0.729058,0.720295,0.056035
"case-counts, icu, nursing-homes",17.0,0.851526,0.518533,0.655215,0.005331,0.044999,0.043113,0.073014
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.935394,0.711131,0.878528,0.002631,0.871345,0.871248,0.051291
"icu, municipal-case-counts, nursing-homes",17.0,0.887963,0.637055,0.797547,0.004315,0.410963,0.377794,0.065688
"ggd-positive-tests, icu, nursing-homes",17.0,0.92202,0.785207,0.906749,0.004003,0.848121,0.760975,0.063272
"case-counts, hospital, municipal-case-counts",17.0,0.949309,0.725946,0.88589,0.002082,0.796942,0.784684,0.045634
"case-counts, ggd-positive-tests, hospital",17.0,0.91114,0.755576,0.899387,0.003579,0.830153,0.812188,0.059825
"case-counts, hospital, nursing-homes",17.0,0.953772,0.725946,0.88589,0.002433,0.685798,0.683519,0.049326
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.943429,0.755576,0.901841,0.004167,0.85343,0.849426,0.064556
"hospital, municipal-case-counts, nursing-homes",17.0,0.969975,0.770392,0.91043,0.001475,0.883992,0.862389,0.038407
"ggd-positive-tests, hospital, nursing-homes",17.0,0.900939,0.666685,0.845399,0.006068,0.791231,0.777343,0.077895
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.920465,0.725946,0.88589,0.003106,0.747169,0.69647,0.055731
"hospital, icu, municipal-case-counts, sewage",17.0,0.941412,0.740761,0.892025,0.001856,0.871983,0.86656,0.04308
"ggd-positive-tests, hospital, icu, sewage",17.0,0.907962,0.696315,0.876074,0.004798,0.810668,0.808302,0.06927
"hospital, icu, nursing-homes, sewage",17.0,0.92029,0.770392,0.920246,0.002441,0.80204,0.800116,0.049406
"case-counts, icu, municipal-case-counts, sewage",17.0,0.930507,0.725946,0.88589,0.002212,0.811662,0.808751,0.047035
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.9114,0.725946,0.88589,0.003341,0.830391,0.82891,0.057801
"case-counts, icu, nursing-homes, sewage",17.0,0.906791,0.711131,0.883436,0.002939,0.718199,0.716239,0.054211
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.93376,0.725946,0.88589,0.003768,0.851414,0.849555,0.061381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941035,0.740761,0.892025,0.002273,0.864091,0.828291,0.047672
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919426,0.725946,0.88589,0.005223,0.825959,0.796878,0.072273
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.952861,0.725946,0.88589,0.001542,0.902426,0.896064,0.039269
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92024,0.696315,0.878528,0.004413,0.829731,0.82429,0.066433
"case-counts, hospital, nursing-homes, sewage",17.0,0.941767,0.725946,0.88589,0.001775,0.876734,0.876719,0.042129
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930275,0.711131,0.882209,0.005447,0.820727,0.820161,0.073805
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951945,0.725946,0.884663,0.001911,0.906086,0.891809,0.043719
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906604,0.637055,0.86135,0.006638,0.785643,0.782546,0.081471
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.95064,0.711131,0.882209,0.002961,0.880031,0.879932,0.054413
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.954734,0.740761,0.892025,0.001562,0.903943,0.891714,0.03952
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.936111,0.725946,0.88589,0.00417,0.853683,0.835548,0.064575
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946717,0.725946,0.88589,0.005143,0.846578,0.827881,0.071714
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926483,0.711131,0.876074,0.003133,0.60837,0.592669,0.055977
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909746,0.725946,0.88589,0.00319,0.735069,0.69968,0.056478
"case-counts, hospital, icu, nursing-homes",17.0,0.901088,0.637055,0.792639,0.004332,0.280766,0.264738,0.06582
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.932327,0.770392,0.903068,0.002082,0.860657,0.860256,0.045632
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.925562,0.711131,0.883436,0.003228,0.5516,0.549552,0.056818
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.92855,0.829652,0.936197,0.00234,0.8369,0.823137,0.048377
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.920685,0.725946,0.88589,0.002418,0.819068,0.816511,0.049178
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.905555,0.65187,0.826994,0.003563,0.528364,0.524355,0.059689
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895381,0.696315,0.863804,0.003238,0.705253,0.699126,0.056907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.93941,0.740761,0.892025,0.002657,0.873254,0.818015,0.051542
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.956853,0.725946,0.878528,0.00143,0.914786,0.911373,0.037822
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954513,0.725946,0.88589,0.00198,0.781505,0.781452,0.044496
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.947235,0.770392,0.909203,0.001754,0.894668,0.888385,0.041879
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.953233,0.770392,0.903068,0.002427,0.905877,0.874284,0.04926
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.937827,0.725946,0.88589,0.002182,0.815284,0.802197,0.04671
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903203,0.740761,0.888344,0.003551,0.815025,0.803529,0.059593
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.941112,0.725946,0.88589,0.002321,0.74684,0.744106,0.048175
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92472,0.711131,0.883436,0.003501,0.846266,0.845665,0.059169
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949041,0.755576,0.901841,0.00178,0.856769,0.847341,0.042193
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903283,0.725946,0.88589,0.004313,0.811204,0.808082,0.065672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940005,0.725946,0.88589,0.002131,0.883404,0.883341,0.046165
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931843,0.711131,0.883436,0.002341,0.772908,0.76974,0.048387
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.936807,0.725946,0.88589,0.002258,0.87586,0.861854,0.047518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946625,0.725946,0.88589,0.00289,0.890285,0.860114,0.053763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.934964,0.725946,0.88589,0.003252,0.861572,0.85935,0.057028
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959452,0.740761,0.892025,0.0013,0.902275,0.900472,0.036059
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92216,0.740761,0.888344,0.003463,0.843752,0.843634,0.058844
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923232,0.725946,0.88589,0.004571,0.829964,0.825228,0.067613
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.955134,0.725946,0.88589,0.002385,0.903366,0.887139,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933594,0.725946,0.88589,0.002208,0.815201,0.806591,0.046985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924827,0.711131,0.876074,0.003065,0.600867,0.600048,0.055361
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926531,0.725946,0.88589,0.002583,0.724645,0.724431,0.050821
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95386,0.770392,0.91043,0.001708,0.880171,0.861649,0.041324
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.924804,0.725946,0.88589,0.002457,0.778357,0.773163,0.049569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.962524,0.740761,0.892025,0.001268,0.91417,0.90666,0.035612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940054,0.725946,0.88589,0.001944,0.881061,0.877922,0.044091
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943134,0.725946,0.88589,0.00204,0.797668,0.79766,0.045161
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.92561,0.725946,0.88589,0.002341,0.851417,0.85083,0.048387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939551,0.725946,0.88589,0.002447,0.881956,0.870178,0.049469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940884,0.740761,0.892025,0.002045,0.882008,0.869911,0.045219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955712,0.725946,0.88589,0.001837,0.910217,0.905068,0.042859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932872,0.725946,0.88589,0.002259,0.783438,0.782521,0.047532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946239,0.740761,0.892025,0.001686,0.887753,0.884984,0.041055
