,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839901,0.400011,0.638037,0.003101,0.203771,0.10839,0.055682
"hospital, sewage",17.0,0.853874,0.666685,0.847853,0.00435,0.043786,-0.476112,0.065957
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.786486,0.607424,0.825767,0.013862,-5.034266,-15.650187,0.117738
"case-counts, icu",17.0,0.832913,0.637055,0.84908,0.004336,0.669978,0.493161,0.065847
"icu, municipal-case-counts",17.0,0.813712,0.592609,0.823314,0.003595,0.612157,0.535956,0.059958
"ggd-positive-tests, icu",17.0,0.788435,0.637055,0.862577,0.004445,0.597619,0.525378,0.066671
"icu, nursing-homes",17.0,0.203919,0.192598,0.320246,0.009352,-5.087638,-5.838281,0.096707
"case-counts, hospital",17.0,0.871811,0.770392,0.923927,0.002021,0.661656,0.65918,0.044959
"hospital, municipal-case-counts",17.0,0.922658,0.785207,0.925154,0.001494,0.720728,0.704454,0.038654
"ggd-positive-tests, hospital",17.0,0.894615,0.6815,0.888344,0.001754,0.682782,0.677811,0.041877
"hospital, nursing-homes",17.0,0.606045,0.414826,0.591411,0.006726,0.152716,0.077314,0.082015
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.837818,0.637055,0.855215,0.008307,-4.888495,-9.219555,0.091141
"case-counts, icu, sewage",17.0,0.906398,0.696315,0.890798,0.003748,0.819156,0.589529,0.061221
"icu, municipal-case-counts, sewage",17.0,0.899258,0.637055,0.868712,0.002614,0.797914,0.684476,0.051132
"ggd-positive-tests, icu, sewage",17.0,0.871375,0.666685,0.880982,0.003833,0.758254,0.624519,0.06191
"icu, nursing-homes, sewage",17.0,0.686555,0.533348,0.719019,0.004722,-0.451322,-0.537078,0.068719
"case-counts, hospital, sewage",17.0,0.923106,0.740761,0.914111,0.002071,0.850281,0.76816,0.045504
"hospital, municipal-case-counts, sewage",17.0,0.935627,0.740761,0.912884,0.001313,0.870938,0.841736,0.036233
"ggd-positive-tests, hospital, sewage",17.0,0.93374,0.740761,0.912884,0.001358,0.866127,0.833933,0.036853
"hospital, nursing-homes, sewage",17.0,0.721796,0.533348,0.730062,0.004033,0.15186,0.144921,0.063506
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.548948,0.607424,0.814725,0.007404,-2.669149,-3.587499,0.086048
"hospital, icu, municipal-case-counts",17.0,0.61759,0.711131,0.867485,0.007187,-2.54073,-3.669377,0.084778
"ggd-positive-tests, hospital, icu",17.0,0.607898,0.637055,0.845399,0.007207,-2.68576,-3.7986,0.084891
"hospital, icu, nursing-homes",17.0,0.746703,0.666685,0.846626,0.007579,-2.585816,-4.772616,0.087055
"case-counts, icu, municipal-case-counts",17.0,0.881412,0.6815,0.888344,0.004505,0.775074,0.538516,0.067122
"case-counts, ggd-positive-tests, icu",17.0,0.89344,0.711131,0.89816,0.005332,0.795754,0.544661,0.073024
"case-counts, icu, nursing-homes",17.0,0.732134,0.518533,0.737424,0.004472,-0.017697,-0.169334,0.066874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853602,0.6815,0.888344,0.004722,0.728104,0.56458,0.068717
"icu, municipal-case-counts, nursing-homes",17.0,0.805875,0.622239,0.831902,0.003775,-0.21485,-0.364386,0.061445
"ggd-positive-tests, icu, nursing-homes",17.0,0.790905,0.548163,0.770553,0.003751,-0.08308,-0.199574,0.061243
"case-counts, hospital, municipal-case-counts",17.0,0.888936,0.6815,0.883436,0.003713,0.789793,0.631728,0.060932
"case-counts, ggd-positive-tests, hospital",17.0,0.885486,0.6815,0.888344,0.004675,0.782321,0.600923,0.068375
"case-counts, hospital, nursing-homes",17.0,0.686807,0.548163,0.716565,0.004537,0.109673,0.096195,0.06736
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867559,0.6815,0.888344,0.004035,0.752066,0.655772,0.063523
"hospital, municipal-case-counts, nursing-homes",17.0,0.786983,0.592609,0.773007,0.003227,0.230252,0.229528,0.056804
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775851,0.592609,0.775461,0.003353,0.203678,0.203675,0.057906
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
