,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.612035,0.435665,0.642895,0.009497,0.198648,-2.851277,0.097454
"hospital, sewage",18.0,0.323861,0.224433,0.37106,0.006241,-1.448443,-4.864791,0.079002
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.925017,0.818522,0.91473,0.004683,-0.877439,-7.968174,0.068435
"case-counts, icu",18.0,0.493898,0.290443,0.43721,0.006191,0.121685,-0.678866,0.07868
"icu, municipal-case-counts",18.0,-0.054536,-0.06601,-0.11783,0.00429,-2.158,-2.276174,0.0655
"ggd-positive-tests, icu",18.0,0.850756,0.699704,0.829975,0.008714,0.71641,-0.942913,0.093347
"icu, nursing-homes",18.0,0.806581,0.646896,0.789665,0.006918,0.650478,-0.67413,0.083175
"case-counts, hospital",18.0,0.584105,0.462069,0.628425,0.004129,-8.242517,-18.430257,0.064256
"hospital, municipal-case-counts",18.0,-0.814647,-0.646896,-0.783463,0.004647,-15.264187,-16.869161,0.068169
"ggd-positive-tests, hospital",18.0,0.645269,0.409261,0.640828,0.005045,-2.288207,-9.082707,0.071031
"hospital, nursing-homes",18.0,0.644141,0.409261,0.640828,0.005041,-2.336215,-9.187815,0.070998
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.687705,0.501675,0.705944,0.005306,-1.468035,-7.756959,0.072843
"case-counts, icu, sewage",18.0,0.620192,0.501675,0.666667,0.005669,-1.275301,-6.870424,0.075292
"icu, municipal-case-counts, sewage",18.0,0.144851,0.052808,0.11783,0.004068,-4.014076,-6.191621,0.063784
