,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923338,0.597779,0.793019,0.018992,0.821277,0.820399,0.137811
"hospital, sewage",203.0,0.92412,0.608223,0.80176,0.024173,0.635746,0.63443,0.155476
"case-counts, sewage",203.0,0.934628,0.722419,0.887118,0.019996,0.872804,0.871287,0.141406
"municipal-case-counts, sewage",203.0,0.93006,0.718083,0.885367,0.0202,0.865011,0.863199,0.142126
"nursing-homes, sewage",203.0,0.886142,0.539548,0.728413,0.029305,0.763961,0.756135,0.171188
"hospital, icu",203.0,0.903942,0.628914,0.801451,0.026662,0.628872,0.627186,0.163286
"case-counts, icu",203.0,0.919652,0.802228,0.946717,0.02647,0.843848,0.841326,0.162697
"icu, municipal-case-counts",203.0,0.888733,0.786069,0.941014,0.035175,0.789779,0.786945,0.187549
"icu, nursing-homes",203.0,0.866304,0.574329,0.743521,0.033716,0.719859,0.714381,0.183618
"case-counts, hospital",203.0,0.944149,0.801804,0.942187,0.01528,0.833523,0.832433,0.123612
"hospital, municipal-case-counts",203.0,0.931596,0.793951,0.939666,0.018522,0.788267,0.786826,0.136094
"hospital, nursing-homes",203.0,0.891925,0.607829,0.78073,0.027728,0.646602,0.646269,0.166517
"case-counts, municipal-case-counts",203.0,0.703787,0.843906,0.944408,0.533608,0.394051,0.38024,0.730484
"case-counts, nursing-homes",203.0,0.923399,0.787842,0.934013,0.026706,0.849062,0.844471,0.16342
"municipal-case-counts, nursing-homes",203.0,0.921767,0.767742,0.924838,0.025481,0.84862,0.842449,0.159628
"hospital, icu, sewage",203.0,0.928881,0.643463,0.827303,0.021896,0.693727,0.69279,0.147972
"case-counts, icu, sewage",203.0,0.961114,0.789616,0.926276,0.009975,0.920637,0.919424,0.099874
"icu, municipal-case-counts, sewage",203.0,0.959473,0.777891,0.923536,0.010346,0.915724,0.914378,0.101715
"icu, nursing-homes, sewage",203.0,0.903576,0.573738,0.754261,0.024802,0.792801,0.783358,0.157487
"case-counts, hospital, sewage",203.0,0.963779,0.789419,0.929919,0.01185,0.862069,0.861691,0.108859
"hospital, municipal-case-counts, sewage",203.0,0.955613,0.781438,0.928024,0.01444,0.822108,0.821623,0.120167
"hospital, nursing-homes, sewage",203.0,0.899097,0.618076,0.800226,0.026365,0.667041,0.665128,0.162372
"case-counts, municipal-case-counts, sewage",203.0,0.868426,0.855138,0.965775,0.065191,0.734531,0.729838,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942588,0.747938,0.904718,0.016039,0.887698,0.881994,0.126644
"municipal-case-counts, nursing-homes, sewage",203.0,0.945483,0.748135,0.90492,0.014619,0.890248,0.884359,0.120908
"case-counts, hospital, icu",203.0,0.939014,0.726458,0.88302,0.017459,0.79058,0.789943,0.132132
"hospital, icu, municipal-case-counts",203.0,0.927213,0.721335,0.882889,0.020015,0.756771,0.756416,0.141475
"hospital, icu, nursing-homes",203.0,0.896409,0.609405,0.784632,0.026419,0.674775,0.674767,0.16254
"case-counts, icu, municipal-case-counts",203.0,0.85315,0.854744,0.962493,0.076056,0.706785,0.702175,0.275783
"case-counts, icu, nursing-homes",203.0,0.928578,0.708526,0.859666,0.019521,0.85868,0.851004,0.139719
"icu, municipal-case-counts, nursing-homes",203.0,0.922203,0.697015,0.854526,0.021923,0.847872,0.837824,0.148065
"case-counts, hospital, municipal-case-counts",203.0,0.836298,0.860726,0.967554,0.066778,0.694568,0.693216,0.258415
"case-counts, hospital, nursing-homes",203.0,0.94778,0.725079,0.878061,0.015662,0.810737,0.810737,0.125148
"hospital, municipal-case-counts, nursing-homes",203.0,0.946827,0.722714,0.879135,0.015948,0.806188,0.806155,0.126284
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870896,0.859769,0.968689,0.065659,0.73648,0.732115,0.25624
"case-counts, hospital, icu, sewage",203.0,0.95845,0.761732,0.913805,0.01255,0.85753,0.857475,0.112028
"hospital, icu, municipal-case-counts, sewage",203.0,0.954144,0.749514,0.908417,0.014174,0.830971,0.830835,0.119055
"hospital, icu, nursing-homes, sewage",203.0,0.916025,0.62113,0.80252,0.022991,0.704644,0.704459,0.151627
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941131,0.870804,0.973501,0.017933,0.884903,0.88336,0.133915
"case-counts, icu, nursing-homes, sewage",203.0,0.953756,0.728725,0.895276,0.011985,0.902758,0.899346,0.109477
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950824,0.715029,0.888673,0.012905,0.895148,0.88984,0.113601
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935076,0.858981,0.968083,0.016312,0.86665,0.86665,0.127718
