,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649911,0.358249,0.53227,0.015292,0.365302,-0.654831,0.12366
"hospital, sewage",17.0,0.815987,0.612008,0.812542,0.009583,-0.273755,-3.183751,0.097891
"case-counts, sewage",17.0,0.850654,0.641863,0.821147,0.007118,0.723566,0.305622,0.084368
"municipal-case-counts, sewage",17.0,0.871244,0.582154,0.794103,0.00598,0.75649,0.448562,0.07733
"ggd-positive-tests, sewage",17.0,0.873907,0.582154,0.791645,0.009022,0.742995,0.341496,0.094983
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.897036,0.567227,0.781811,0.025864,0.800415,-2.280789,0.160824
"case-counts, icu",17.0,0.864968,0.477665,0.712972,0.005035,0.704244,0.703759,0.070957
"icu, municipal-case-counts",17.0,0.844451,0.358249,0.671177,0.005589,0.676249,0.67404,0.074761
"ggd-positive-tests, icu",17.0,0.813204,0.388103,0.681011,0.006993,0.625879,0.625846,0.083622
"icu, nursing-homes",17.0,0.768797,0.701571,0.865401,0.01519,0.586457,-0.022615,0.12325
"case-counts, hospital",17.0,0.868441,0.5523,0.771977,0.002082,0.596833,0.543505,0.045631
"hospital, municipal-case-counts",17.0,0.890698,0.612008,0.805167,0.001949,0.709931,0.628637,0.044144
"ggd-positive-tests, hospital",17.0,0.845462,0.537373,0.769518,0.002362,0.617878,0.567062,0.048599
"hospital, nursing-homes",17.0,0.449487,0.179124,0.168409,0.008905,-1.326053,-2.466029,0.094367
"case-counts, municipal-case-counts",17.0,0.856025,0.5523,0.776894,0.008968,0.727586,0.245048,0.094697
"case-counts, ggd-positive-tests",17.0,0.879372,0.5523,0.771977,0.010284,0.754904,0.220755,0.101409
"case-counts, nursing-homes",17.0,0.733584,0.507519,0.736328,0.004984,-0.321911,-0.883438,0.070597
"ggd-positive-tests, municipal-case-counts",17.0,0.848216,0.522446,0.762143,0.010821,0.699087,0.262322,0.104026
"municipal-case-counts, nursing-homes",17.0,0.72961,0.462738,0.592504,0.005126,-0.26242,-0.845405,0.071599
"ggd-positive-tests, nursing-homes",17.0,0.683681,0.388103,0.519978,0.005447,-0.028496,-0.437179,0.073802
"hospital, icu, sewage",17.0,0.859912,0.612008,0.802708,0.013553,0.338674,-3.138037,0.116417
"case-counts, icu, sewage",17.0,0.86289,0.567227,0.781811,0.003642,0.741936,0.671503,0.060347
"icu, municipal-case-counts, sewage",17.0,0.880635,0.537373,0.76583,0.002633,0.772856,0.752128,0.051311
"ggd-positive-tests, icu, sewage",17.0,0.864165,0.567227,0.779352,0.003388,0.743236,0.69953,0.058208
"icu, nursing-homes, sewage",17.0,0.63232,0.417957,0.56669,0.006209,-0.253709,-0.765421,0.078797
"case-counts, hospital, sewage",17.0,0.775208,0.5523,0.728952,0.00341,0.564862,0.564859,0.058396
"hospital, municipal-case-counts, sewage",17.0,0.825288,0.626936,0.821147,0.002697,0.652111,0.633788,0.051937
"ggd-positive-tests, hospital, sewage",17.0,0.809637,0.597081,0.787957,0.002816,0.607727,0.5922,0.053064
"hospital, nursing-homes, sewage",17.0,0.543209,0.388103,0.519978,0.007471,-0.735641,-1.48565,0.086437
"case-counts, municipal-case-counts, sewage",17.0,0.864119,0.597081,0.79902,0.008044,0.742578,0.294955,0.08969
"case-counts, ggd-positive-tests, sewage",17.0,0.872237,0.597081,0.79902,0.008904,0.75126,0.268238,0.094361
"case-counts, nursing-homes, sewage",17.0,0.822756,0.626936,0.808854,0.003713,0.448816,0.13988,0.060938
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857814,0.537373,0.76706,0.008925,0.721538,0.333813,0.09447
"municipal-case-counts, nursing-homes, sewage",17.0,0.817575,0.641863,0.83344,0.003408,0.42845,0.202023,0.058377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.793341,0.582154,0.758455,0.003669,0.35415,0.126877,0.060576
"case-counts, hospital, icu",17.0,0.835626,0.597081,0.790416,0.009781,0.612373,-0.706929,0.0989
"hospital, icu, municipal-case-counts",17.0,0.835626,0.597081,0.790416,0.009781,0.612373,-0.706929,0.0989
"ggd-positive-tests, hospital, icu",17.0,0.835626,0.597081,0.790416,0.009781,0.612373,-0.706929,0.0989
"hospital, icu, nursing-homes",17.0,0.881009,0.716498,0.877693,0.013795,0.663302,-1.798642,0.117453
"case-counts, icu, municipal-case-counts",17.0,0.873483,0.537373,0.76706,0.005076,0.762871,0.481631,0.071247
"case-counts, ggd-positive-tests, icu",17.0,0.877194,0.567227,0.781811,0.006176,0.76555,0.438666,0.078585
"case-counts, icu, nursing-homes",17.0,0.653688,0.373176,0.511373,0.00422,-0.642044,-0.646716,0.064963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848921,0.522446,0.762143,0.006035,0.716372,0.492656,0.077687
"icu, municipal-case-counts, nursing-homes",17.0,0.738752,0.462738,0.629382,0.003515,-0.453078,-0.454743,0.059289
"ggd-positive-tests, icu, nursing-homes",17.0,0.738853,0.462738,0.61586,0.003517,-0.469546,-0.469716,0.059307
"case-counts, hospital, municipal-case-counts",17.0,0.873421,0.537373,0.76706,0.004521,0.762386,0.503592,0.067239
"case-counts, ggd-positive-tests, hospital",17.0,0.861399,0.537373,0.76706,0.005866,0.741282,0.440501,0.076589
"case-counts, hospital, nursing-homes",17.0,0.475004,0.298541,0.374925,0.005904,-1.621538,-1.720373,0.076835
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834873,0.522446,0.762143,0.005922,0.695382,0.487989,0.076953
"hospital, municipal-case-counts, nursing-homes",17.0,0.593189,0.40303,0.51629,0.005132,-1.578075,-1.762777,0.071639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.585107,0.417957,0.519978,0.005139,-1.572524,-1.728944,0.071688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851897,0.537373,0.76706,0.010019,0.714534,0.236014,0.100097
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849684,0.522446,0.763372,0.005822,0.697615,0.193311,0.076304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833605,0.537373,0.76706,0.007224,0.686718,0.155107,0.084992
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.802298,0.522446,0.762143,0.007515,0.637735,0.203854,0.086691
"case-counts, hospital, icu, sewage",17.0,0.867892,0.641863,0.835898,0.004817,0.65478,0.078698,0.069403
"hospital, icu, municipal-case-counts, sewage",17.0,0.862619,0.597081,0.807625,0.00483,0.63575,0.060249,0.069498
"ggd-positive-tests, hospital, icu, sewage",17.0,0.862365,0.597081,0.807625,0.004838,0.634662,0.05746,0.069559
"hospital, icu, nursing-homes, sewage",17.0,0.859862,0.641863,0.839586,0.008276,0.11909,-2.076671,0.090971
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872384,0.597081,0.79902,0.004279,0.760575,0.531245,0.065416
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.863293,0.612008,0.811313,0.005551,0.74386,0.481655,0.074503
"case-counts, icu, nursing-homes, sewage",17.0,0.758526,0.462738,0.677323,0.003236,-0.016293,-0.034696,0.05689
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.869727,0.522446,0.764601,0.004753,0.754754,0.552753,0.068939
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841367,0.626936,0.834669,0.002443,0.175031,0.17377,0.049425
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824848,0.567227,0.771977,0.002554,0.180935,0.179247,0.050541
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.865658,0.582154,0.786728,0.00363,0.742532,0.552861,0.060248
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.85142,0.597081,0.796562,0.004986,0.724837,0.494563,0.070612
"case-counts, hospital, nursing-homes, sewage",17.0,0.538951,0.40303,0.456056,0.005395,-1.141812,-1.226588,0.073453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87913,0.522446,0.762143,0.004018,0.772632,0.589481,0.063384
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.664171,0.507519,0.609714,0.004649,-1.291734,-1.497865,0.068182
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.64096,0.477665,0.560544,0.004762,-1.154064,-1.334897,0.069009
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862388,0.567227,0.781811,0.008899,0.734492,0.284053,0.094336
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.841516,0.567227,0.78304,0.004843,0.665328,0.270746,0.069593
