,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.392589,-0.092406,-0.189247,0.003378,-1.807072,-2.041495,0.058118
"hospital, sewage",17.0,-0.121304,0.231015,0.223881,0.00205,-2.166763,-2.339343,0.045272
"case-counts, sewage",17.0,-0.412986,-0.077005,-0.040818,0.002887,-2.88737,-3.565526,0.053727
"municipal-case-counts, sewage",17.0,-0.288933,-0.107807,-0.095242,0.002787,-1.954939,-2.204235,0.052793
"ggd-positive-tests, sewage",17.0,-0.11521,-0.092406,-0.063082,0.002375,-1.724353,-2.047107,0.048735
"nursing-homes, sewage",17.0,-0.237923,-0.15401,-0.23625,0.00397,-0.898697,-0.924617,0.06301
"hospital, icu",17.0,0.382374,0.277218,0.408181,0.001013,-2.911687,-3.076682,0.031821
"case-counts, icu",17.0,0.329103,0.15401,0.254804,0.001036,-4.534231,-4.668153,0.032194
"icu, municipal-case-counts",17.0,-0.115639,-0.107807,-0.169457,0.001314,-11.418409,-11.42055,0.036248
"ggd-positive-tests, icu",17.0,0.363942,0.184812,0.278305,0.001157,-1.020933,-1.120722,0.034015
"icu, nursing-homes",17.0,-0.017312,-0.123208,-0.129876,0.004567,-0.607252,-1.351492,0.067576
"case-counts, hospital",17.0,0.580604,0.354224,0.596191,0.001012,-0.895093,-1.564433,0.031813
"hospital, municipal-case-counts",17.0,0.664659,0.354224,0.613508,0.00097,-1.416394,-2.537246,0.031151
"ggd-positive-tests, hospital",17.0,0.629159,0.400427,0.637009,0.001064,-0.161156,-0.785041,0.032623
"hospital, nursing-homes",17.0,0.371815,0.200213,0.335203,0.001078,-1.113351,-1.123591,0.032836
"case-counts, municipal-case-counts",17.0,0.759158,0.585239,0.75699,0.001337,-1.243384,-4.265578,0.036558
"case-counts, ggd-positive-tests",17.0,0.673705,0.44663,0.666695,0.001436,-0.019207,-1.359591,0.037893
"case-counts, nursing-homes",17.0,0.293877,0.231015,0.327782,0.001385,-0.767802,-0.822141,0.03722
"ggd-positive-tests, municipal-case-counts",17.0,0.757681,0.415828,0.666695,0.001252,-0.070762,-1.702977,0.03538
"municipal-case-counts, nursing-homes",17.0,0.223761,0.246416,0.295622,0.001827,-0.521239,-0.554315,0.042744
"ggd-positive-tests, nursing-homes",17.0,0.343084,0.231015,0.343861,0.001601,-0.249603,-0.278697,0.040014
"hospital, icu, sewage",17.0,-0.133195,0.061604,0.069267,0.001866,-2.559818,-2.585421,0.043196
"case-counts, icu, sewage",17.0,-0.214181,-0.092406,-0.045766,0.00202,-2.679386,-2.695704,0.044942
"icu, municipal-case-counts, sewage",17.0,-0.39549,-0.092406,-0.101427,0.002263,-3.307404,-3.308582,0.047566
"ggd-positive-tests, icu, sewage",17.0,-0.076358,0.030802,0.03216,0.002159,-1.481073,-1.500046,0.04646
"icu, nursing-homes, sewage",17.0,-0.206252,-0.107807,-0.107611,0.002472,-1.797885,-1.89972,0.049716
"case-counts, hospital, sewage",17.0,0.26447,0.231015,0.364889,0.001389,-3.246482,-4.356846,0.037273
"hospital, municipal-case-counts, sewage",17.0,0.139692,0.184812,0.211512,0.001401,-6.504056,-8.014072,0.037433
"ggd-positive-tests, hospital, sewage",17.0,0.40904,0.323422,0.471263,0.001303,-1.360682,-2.127218,0.036102
"hospital, nursing-homes, sewage",17.0,-0.033672,-0.015401,0.002474,0.001964,-1.569843,-1.589896,0.044314
"case-counts, municipal-case-counts, sewage",17.0,0.0381,0.030802,0.092768,0.001738,-7.766764,-11.296456,0.041686
"case-counts, ggd-positive-tests, sewage",17.0,0.354774,0.138609,0.228829,0.001559,-1.9925,-3.530052,0.039489
