,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.833406,0.516945,0.639611,0.003938,-8.564316,-11.740251,0.062753
"hospital, sewage",17.0,-0.678061,-0.516945,-0.680201,0.007297,-13.084237,-13.161022,0.085423
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.501855,-0.352122,-0.461258,0.005364,-70.605379,-71.367544,0.073238
"case-counts, icu",17.0,0.9032,0.6518,0.777373,0.00136,0.81433,0.740698,0.036873
"icu, municipal-case-counts",17.0,0.895475,0.591864,0.749083,0.002836,0.761323,0.705803,0.053255
"ggd-positive-tests, icu",17.0,0.868738,0.501961,0.676511,0.004401,0.690663,-0.192511,0.06634
"icu, nursing-homes",17.0,0.720363,0.501961,0.667901,0.005356,0.516493,0.480624,0.073186
"case-counts, hospital",17.0,0.893779,0.711735,0.847484,0.00211,-1.972932,-1.974393,0.045936
"hospital, municipal-case-counts",17.0,0.874771,0.561896,0.717102,0.001458,0.139188,0.128947,0.038178
"ggd-positive-tests, hospital",17.0,0.575531,0.397073,0.57319,0.004528,-7.241067,-9.794331,0.067292
"hospital, nursing-homes",17.0,-0.166723,-0.157331,-0.174663,0.006536,-5.441992,-5.639111,0.080844
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.328269,-0.172315,-0.313655,0.005709,-22.159478,-22.696644,0.075559
"case-counts, icu, sewage",17.0,0.926263,0.726719,0.837644,0.001915,-0.072049,-0.474205,0.043765
"icu, municipal-case-counts, sewage",17.0,0.875177,0.57688,0.745393,0.001699,0.697112,0.526577,0.041222
"ggd-positive-tests, icu, sewage",17.0,0.810032,0.486977,0.61747,0.004804,-1.250755,-3.965281,0.069311
"icu, nursing-homes, sewage",17.0,0.459415,0.247234,0.346866,0.00494,-2.575444,-3.819497,0.070282
"case-counts, hospital, sewage",17.0,0.662051,0.397073,0.57934,0.003837,-21.477498,-22.592635,0.061947
"hospital, municipal-case-counts, sewage",17.0,0.476119,0.23225,0.420667,0.004009,-13.657144,-14.244907,0.06332
"ggd-positive-tests, hospital, sewage",17.0,0.23069,0.097395,0.147602,0.005021,-21.725748,-24.931228,0.07086
"hospital, nursing-homes, sewage",17.0,-0.184507,-0.112379,-0.190653,0.005822,-14.68335,-15.716722,0.0763
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
"case-counts, nursing-homes, sewage",17.0,0.845726,0.621832,0.749083,0.002461,-0.226921,-0.748178,0.049607
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.793811,0.501961,0.666671,0.004528,0.164713,-1.124021,0.067289
"municipal-case-counts, nursing-homes, sewage",17.0,0.858415,0.57688,0.720792,0.001897,0.501047,0.262052,0.043557
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660324,0.382089,0.489548,0.005415,-4.227526,-8.271583,0.073589
"case-counts, hospital, icu",17.0,0.917522,0.741703,0.843794,0.001486,-0.088923,-0.133448,0.038546
"hospital, icu, municipal-case-counts",17.0,0.850509,0.636816,0.767533,0.001312,0.638174,0.63144,0.036216
"ggd-positive-tests, hospital, icu",17.0,0.792948,0.546912,0.733092,0.003588,-1.371118,-2.763088,0.059897
"hospital, icu, nursing-homes",17.0,0.561765,0.471993,0.60025,0.003277,-1.459204,-1.53095,0.057244
"case-counts, icu, municipal-case-counts",17.0,0.910019,0.621832,0.760153,0.001729,0.818679,0.754001,0.041587
"case-counts, ggd-positive-tests, icu",17.0,0.898092,0.516945,0.694962,0.003106,0.767034,0.195295,0.055732
"case-counts, icu, nursing-homes",17.0,0.830389,0.666784,0.779833,0.00193,0.661626,0.586609,0.043927
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898278,0.546912,0.706032,0.00344,0.800541,0.503769,0.058651
"icu, municipal-case-counts, nursing-homes",17.0,0.845158,0.6518,0.787213,0.002492,0.708331,0.683531,0.049922
"ggd-positive-tests, icu, nursing-homes",17.0,0.870152,0.621832,0.779833,0.003147,0.634872,-0.008198,0.056095
"case-counts, hospital, municipal-case-counts",17.0,0.862496,0.606848,0.772453,0.001332,0.631666,0.588678,0.036498
"case-counts, ggd-positive-tests, hospital",17.0,0.846421,0.546912,0.707262,0.002511,0.14508,-0.38822,0.050113
"case-counts, hospital, nursing-homes",17.0,0.878699,0.6518,0.779833,0.001532,0.110296,0.055097,0.039147
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796713,0.501961,0.675281,0.003472,0.438157,-0.149594,0.058922
"hospital, municipal-case-counts, nursing-homes",17.0,0.85813,0.57688,0.707262,0.001312,0.493348,0.484421,0.036217
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784363,0.6518,0.811814,0.003669,-3.232078,-4.955673,0.060569
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
