,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516335,0.358249,0.475431,0.028447,0.016943,-9.984234,0.168664
"hospital, sewage",17.0,0.027521,-0.119416,-0.116708,0.024919,-1.40949,-12.761798,0.157859
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,0.278009,0.238833,0.261672,0.03203,-10.691246,-150.808094,0.17897
"case-counts, icu",17.0,0.814892,0.5523,0.760445,0.004653,0.657251,-0.40151,0.068213
"icu, municipal-case-counts",17.0,0.77467,0.5523,0.726046,0.005256,0.578529,-0.669732,0.072496
"ggd-positive-tests, icu",17.0,0.819614,0.612008,0.825555,0.004021,0.671335,-0.062212,0.06341
"icu, nursing-homes",16.0,0.305569,0.092834,0.221076,0.015307,-1.173118,-10.425431,0.123723
"case-counts, hospital",17.0,0.481133,0.343322,0.409092,0.00519,-1.517469,-5.314941,0.072039
"hospital, municipal-case-counts",17.0,0.436179,0.223906,0.240787,0.0057,-6.426076,-18.296863,0.075498
"ggd-positive-tests, hospital",17.0,0.487874,0.298541,0.371008,0.004684,-0.904916,-3.247287,0.06844
"hospital, nursing-homes",17.0,-0.555962,-0.447811,-0.601967,0.017388,-3.760977,-12.892662,0.131865
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.320818,0.164197,0.18059,0.027563,-3.054447,-44.368989,0.16602
"case-counts, icu, sewage",17.0,0.489337,0.373176,0.522115,0.013301,0.041326,-3.344453,0.11533
"icu, municipal-case-counts, sewage",17.0,0.449727,0.313468,0.47666,0.013241,-0.000246,-3.009484,0.11507
"ggd-positive-tests, icu, sewage",17.0,0.432004,0.283614,0.42752,0.013179,-0.022642,-2.90002,0.114798
"icu, nursing-homes, sewage",17.0,0.157971,0.164197,0.233416,0.019889,-0.571708,-5.440143,0.141027
"case-counts, hospital, sewage",17.0,0.34048,0.298541,0.359952,0.011278,-0.713341,-5.603265,0.106196
"hospital, municipal-case-counts, sewage",17.0,0.298715,0.25376,0.321868,0.011206,-0.709367,-4.959316,0.105857
"ggd-positive-tests, hospital, sewage",17.0,0.29126,0.25376,0.304669,0.011161,-0.690774,-4.734058,0.105646
"hospital, nursing-homes, sewage",17.0,-0.112076,0.014927,-0.014742,0.017774,-1.550838,-7.614477,0.133319
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,0.136914,0.0,0.030713,0.016676,-1.542349,-10.989185,0.129137
"hospital, icu, municipal-case-counts",17.0,0.137296,0.0,0.045455,0.017302,-3.47388,-25.048493,0.131538
"ggd-positive-tests, hospital, icu",17.0,0.137036,0.0,0.030713,0.016682,-1.56515,-11.153674,0.12916
"hospital, icu, nursing-homes",17.0,-0.359264,-0.238833,-0.297298,0.022265,-6.370787,-38.951701,0.149214
"case-counts, icu, municipal-case-counts",17.0,0.822594,0.582154,0.780101,0.001236,-0.677847,-0.824021,0.035154
"case-counts, ggd-positive-tests, icu",17.0,0.696427,0.417957,0.658479,0.001395,-0.292184,-0.299644,0.037353
"case-counts, icu, nursing-homes",17.0,0.819255,0.537373,0.754302,0.002459,0.033821,-1.406928,0.049589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853325,0.641863,0.831698,0.000978,-0.101208,-0.138488,0.031274
"icu, municipal-case-counts, nursing-homes",17.0,0.804698,0.582154,0.786243,0.002844,-0.193809,-2.154389,0.053329
"ggd-positive-tests, icu, nursing-homes",17.0,0.810125,0.522446,0.746931,0.002341,0.127526,-1.069864,0.048389
"case-counts, hospital, municipal-case-counts",17.0,0.827439,0.597081,0.785015,0.001296,-0.938242,-1.140496,0.035998
"case-counts, ggd-positive-tests, hospital",17.0,0.689452,0.432884,0.663393,0.001433,-0.415407,-0.429808,0.037854
"case-counts, hospital, nursing-homes",17.0,0.492995,0.283614,0.377151,0.004735,-2.528215,-7.246261,0.068812
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854202,0.671717,0.84644,0.001088,-0.435647,-0.521613,0.032983
"hospital, municipal-case-counts, nursing-homes",17.0,0.422265,0.223906,0.309583,0.005142,-2.93403,-8.195154,0.071708
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487146,0.313468,0.401721,0.00476,-2.570407,-7.328254,0.068991
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,0.196258,0.0,0.029484,0.017643,-1.783089,-14.772065,0.132826
"hospital, icu, municipal-case-counts, sewage",17.0,0.216113,0.029854,0.072482,0.017703,-1.772174,-15.213938,0.133052
"ggd-positive-tests, hospital, icu, sewage",17.0,0.195137,0.0,0.029484,0.017642,-1.783561,-14.749109,0.132825
"hospital, icu, nursing-homes, sewage",17.0,-0.02325,0.0,0.007371,0.021067,-2.204045,-15.833316,0.145146
"case-counts, icu, municipal-case-counts, sewage",17.0,0.685518,0.537373,0.754302,0.003157,0.229401,-0.633044,0.056187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.60804,0.522446,0.746931,0.003006,0.123047,-0.37213,0.054826
"case-counts, icu, nursing-homes, sewage",17.0,0.289886,0.238833,0.325554,0.009535,-0.700654,-3.930072,0.097646
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.69142,0.567227,0.777644,0.003113,0.259496,-0.564206,0.055798
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.291251,0.238833,0.325554,0.009554,-0.697001,-3.938172,0.097747
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.289692,0.238833,0.325554,0.009522,-0.691669,-3.878914,0.097582
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.718822,0.582154,0.719904,0.002987,-0.97854,-3.212105,0.054653
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.599123,0.462738,0.597053,0.002648,-0.631074,-1.51695,0.051457
"case-counts, hospital, nursing-homes, sewage",17.0,0.113063,0.059708,0.12285,0.009398,-1.645435,-5.897611,0.096941
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725675,0.5523,0.705162,0.002968,-0.875575,-3.049077,0.054477
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.114142,0.074635,0.146192,0.009431,-1.643171,-5.924975,0.097113
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.111953,0.059708,0.12285,0.009379,-1.622839,-5.786055,0.096846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.690713,0.462738,0.696562,0.001474,-0.980619,-0.985722,0.038386
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.597341,0.522446,0.73956,0.00195,-1.291299,-1.58068,0.044155
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596276,0.447811,0.69042,0.00182,-0.824092,-0.926454,0.042656
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.66866,0.567227,0.783786,0.001695,-0.803176,-1.024034,0.041168
"case-counts, hospital, icu, municipal-case-counts",17.0,0.890421,0.746352,0.893123,0.002339,0.479151,-0.840948,0.048365
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866409,0.716498,0.875924,0.002109,0.575483,-0.302684,0.045926
"case-counts, hospital, icu, nursing-homes",17.0,0.165339,0.14927,0.183047,0.009894,-5.027452,-20.559546,0.099467
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.891541,0.716498,0.877153,0.002241,0.482339,-0.763671,0.047337
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.148807,0.104489,0.152335,0.009908,-5.019042,-20.242761,0.09954
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.142115,0.134343,0.168305,0.009877,-4.974993,-19.877939,0.099386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.73407,0.462738,0.675678,0.001321,-0.620288,-0.620371,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.77584,0.5523,0.761673,0.001595,-0.542241,-1.031431,0.039932
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.716748,0.477665,0.716218,0.001439,-0.135729,-0.24804,0.037936
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.805021,0.567227,0.770273,0.00132,-0.03458,-0.3135,0.036327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.730116,0.462738,0.675678,0.001344,-0.714301,-0.714377,0.036654
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.776913,0.582154,0.773958,0.001634,-0.659468,-1.208821,0.040428
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709028,0.462738,0.711304,0.00151,-0.283513,-0.43862,0.038864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812998,0.582154,0.780101,0.001452,-0.326405,-0.773233,0.03811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719224,0.417957,0.676906,0.001376,-0.669497,-0.683073,0.037088
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.512787,0.417957,0.549142,0.009222,-0.326776,-4.658088,0.09603
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.517886,0.40303,0.527029,0.008691,-0.130807,-3.29591,0.093223
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.239271,0.283614,0.315726,0.012851,-1.26296,-8.264474,0.113361
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470613,0.343322,0.458232,0.009136,-0.356394,-4.176844,0.095582
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.235426,0.238833,0.292384,0.012866,-1.249849,-8.137462,0.113428
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.226252,0.268687,0.308355,0.012829,-1.2501,-7.967187,0.113264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.715712,0.537373,0.738331,0.001476,-0.775543,-0.890956,0.038422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70107,0.582154,0.767816,0.002788,-0.472104,-1.952887,0.052801
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.658322,0.447811,0.654793,0.002534,-0.403411,-1.345828,0.050341
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708066,0.537373,0.73956,0.002756,-0.455576,-1.931142,0.052494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70601,0.5523,0.743245,0.001552,-1.02666,-1.187498,0.039399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.346421,0.194051,0.299755,0.00482,-2.220606,-5.346989,0.069423
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.314576,0.194051,0.304669,0.004553,-1.967842,-4.228812,0.067475
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.35619,0.164197,0.276414,0.004794,-2.160686,-5.262063,0.06924
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.653711,0.507519,0.73096,0.00159,-0.9934,-1.026088,0.039876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.862292,0.65679,0.843983,0.001162,0.039275,-0.258767,0.034093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842251,0.582154,0.786243,0.002572,-0.139274,-1.99215,0.050717
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.822789,0.582154,0.793614,0.002321,0.087726,-1.196166,0.048178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839844,0.597081,0.794843,0.002556,-0.178451,-2.028696,0.050553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725563,0.492592,0.723589,0.001356,-0.461854,-0.499962,0.036823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724372,0.507519,0.728503,0.001399,-0.650368,-0.711411,0.037404
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869662,0.626936,0.82187,0.00193,0.349216,-0.640928,0.04393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393734,0.223906,0.337839,0.007065,-1.283294,-5.706792,0.084055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.390084,0.223906,0.337839,0.007022,-1.271455,-5.584318,0.083799
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39045,0.223906,0.337839,0.007055,-1.26399,-5.593141,0.083995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700078,0.507519,0.73956,0.001728,-0.687087,-1.05984,0.041571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698025,0.522446,0.746931,0.001773,-0.818286,-1.246896,0.042107
