,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897065,0.696315,0.889571,0.003269,0.232386,0.217982,0.057172
"hospital, sewage",17.0,0.899393,0.711131,0.89816,0.004191,0.775395,0.570365,0.064736
"case-counts, sewage",17.0,0.891638,0.666685,0.838037,0.005329,0.794184,0.604879,0.073001
"municipal-case-counts, sewage",17.0,0.922633,0.785207,0.925154,0.005273,0.837892,0.699509,0.072614
"ggd-positive-tests, sewage",17.0,0.899587,0.740761,0.900614,0.005608,0.805687,0.653929,0.074884
"nursing-homes, sewage",17.0,0.911369,0.740761,0.907976,0.002486,0.827651,0.79715,0.049864
"hospital, icu",17.0,0.80254,0.696315,0.888344,0.010569,0.031463,-1.323925,0.102807
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.895097,0.711131,0.89816,0.002619,0.794545,0.781429,0.051175
"hospital, municipal-case-counts",17.0,0.880305,0.725946,0.900614,0.00395,0.772362,0.762149,0.062851
"ggd-positive-tests, hospital",17.0,0.900956,0.725946,0.900614,0.002977,0.810799,0.802549,0.054566
"hospital, nursing-homes",17.0,0.783793,0.755576,0.912884,0.012454,0.56809,-0.08712,0.111597
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.895152,0.696315,0.884663,0.004102,0.579197,0.329931,0.064044
"case-counts, icu, sewage",17.0,0.889083,0.770392,0.919019,0.003715,0.750039,0.613658,0.060954
"icu, municipal-case-counts, sewage",17.0,0.900288,0.785207,0.932516,0.003355,0.796031,0.69423,0.05792
"ggd-positive-tests, icu, sewage",17.0,0.88014,0.785207,0.932516,0.004191,0.760169,0.633007,0.064734
