,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.551154,-0.565297,-0.700092,0.016679,-1.226264,-2.101144,0.129145
"hospital, sewage",17.0,-0.383896,-0.320844,-0.471263,0.005104,-4.9232,-6.040293,0.071442
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.649294,-0.488906,-0.58877,0.006791,-3.688222,-4.098007,0.082408
"case-counts, icu",17.0,-0.059803,0.18334,0.170694,0.004266,-1.91258,-1.958386,0.065313
"icu, municipal-case-counts",17.0,0.159392,0.198618,0.290674,0.004072,-0.782532,-0.802801,0.063811
"ggd-positive-tests, icu",17.0,-0.061107,0.168061,0.166983,0.004417,-1.697473,-1.698956,0.066461
"icu, nursing-homes",17.0,-0.49587,-0.198618,-0.218933,0.012098,-5.18284,-15.089415,0.109991
"case-counts, hospital",17.0,0.761447,0.611132,0.766885,0.001652,-4.651958,-5.071392,0.040647
"hospital, municipal-case-counts",17.0,0.679606,0.519462,0.625877,0.001541,-0.925754,-1.101728,0.039251
"ggd-positive-tests, hospital",17.0,0.703435,0.504184,0.677828,0.001808,-3.267045,-3.992608,0.042519
"hospital, nursing-homes",17.0,0.037446,0.030557,0.011132,0.005784,-2.756058,-5.593469,0.076055
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.726467,-0.504184,-0.655563,0.008267,-3.580519,-4.526898,0.090921
"case-counts, icu, sewage",17.0,-0.315667,0.015278,0.027212,0.006065,-2.255077,-2.562107,0.077878
"icu, municipal-case-counts, sewage",17.0,-0.22567,0.061113,0.061846,0.006075,-2.234062,-2.971976,0.077945
"ggd-positive-tests, icu, sewage",17.0,-0.312679,0.015278,0.008658,0.006121,-2.16819,-2.441902,0.078235
"icu, nursing-homes, sewage",17.0,-0.711205,-0.473628,-0.609797,0.011746,-5.225584,-12.150549,0.108378
"case-counts, hospital, sewage",17.0,0.211176,0.076392,0.133586,0.002465,-17.16376,-17.524581,0.049654
"hospital, municipal-case-counts, sewage",17.0,0.27783,0.122226,0.189247,0.002406,-15.651862,-16.128451,0.049047
"ggd-positive-tests, hospital, sewage",17.0,0.219237,0.076392,0.131113,0.002451,-16.491034,-16.801035,0.049508
"hospital, nursing-homes, sewage",17.0,-0.338601,-0.213896,-0.283253,0.006944,-4.318518,-7.5706,0.08333
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.54999,0.427793,0.55661,0.001865,-4.684186,-4.710699,0.043185
"hospital, icu, municipal-case-counts",17.0,0.599068,0.427793,0.609797,0.001645,-1.288198,-1.303976,0.040553
"ggd-positive-tests, hospital, icu",17.0,0.510614,0.351401,0.48858,0.00193,-3.973453,-4.032969,0.043931
"hospital, icu, nursing-homes",17.0,-0.726542,-0.611132,-0.750805,0.006799,-6.560515,-9.073579,0.082457
"case-counts, icu, municipal-case-counts",17.0,0.616033,0.656967,0.786676,0.001691,-0.041808,-0.070057,0.041123
"case-counts, ggd-positive-tests, icu",17.0,0.614248,0.611132,0.745858,0.00171,-0.662687,-0.805387,0.041355
"case-counts, icu, nursing-homes",17.0,0.044743,0.061113,0.070504,0.004976,-1.437106,-2.046185,0.07054
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.579413,0.611132,0.778017,0.001955,-0.102261,-0.190924,0.044219
"icu, municipal-case-counts, nursing-homes",17.0,0.161128,0.152783,0.210275,0.005248,-1.293536,-2.559919,0.072447
"ggd-positive-tests, icu, nursing-homes",17.0,0.010573,0.015278,-0.009895,0.004775,-1.683609,-2.230307,0.069099
"case-counts, hospital, municipal-case-counts",17.0,0.702501,0.626411,0.764411,0.001402,-0.441569,-0.54454,0.037439
"case-counts, ggd-positive-tests, hospital",17.0,0.691788,0.611132,0.766885,0.001616,-1.476173,-1.790782,0.040202
"case-counts, hospital, nursing-homes",17.0,0.264956,-0.137505,-0.128639,0.002841,-9.803224,-12.037409,0.053298
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662908,0.488906,0.603613,0.001634,-0.286699,-0.482772,0.040422
"hospital, municipal-case-counts, nursing-homes",17.0,0.553825,0.198618,0.269647,0.002858,-1.911648,-3.71679,0.053458
"ggd-positive-tests, hospital, nursing-homes",17.0,0.278535,-0.137505,-0.128639,0.002831,-9.68667,-11.963127,0.053206
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.101818,-0.198618,-0.239961,0.002988,-13.472421,-14.056223,0.054663
"hospital, icu, municipal-case-counts, sewage",17.0,-0.045236,-0.09167,-0.144719,0.00295,-14.515554,-15.529397,0.05431
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.100124,-0.168061,-0.227592,0.002976,-13.496609,-14.039625,0.054557
"hospital, icu, nursing-homes, sewage",17.0,-0.734115,-0.580576,-0.733489,0.007554,-5.713878,-8.318968,0.086915
"case-counts, icu, municipal-case-counts, sewage",17.0,0.404856,0.336123,0.411892,0.002169,-1.923858,-1.933582,0.046568
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.362936,0.351401,0.414365,0.002224,-3.183384,-3.192569,0.047159
"case-counts, icu, nursing-homes, sewage",17.0,-0.494573,-0.259731,-0.380969,0.0062,-8.058707,-12.966866,0.078743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.415729,0.336123,0.424261,0.002176,-1.426337,-1.429046,0.046649
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217395,-0.106948,-0.183063,0.006349,-7.23301,-14.448891,0.079683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.5136,-0.27501,-0.390864,0.006266,-8.019849,-12.849319,0.079155
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.752711,0.519462,0.685249,0.001382,-2.026393,-2.051749,0.037181
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.728042,0.565297,0.721119,0.001576,-3.746281,-3.870472,0.039697
"case-counts, hospital, nursing-homes, sewage",17.0,-0.121141,-0.152783,-0.159562,0.003919,-14.478482,-20.051214,0.062605
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.697011,0.443071,0.576401,0.00148,-1.67708,-1.750089,0.038476
