,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.890192,0.711967,0.84281,0.002394,0.792437,0.732283,0.04893
"hospital, sewage",16.0,0.980987,0.96624,0.993365,0.001156,0.846978,0.71403,0.033999
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",15.0,0.875969,0.747714,0.844852,0.007926,0.664851,-0.825418,0.089027
"case-counts, icu",16.0,0.917736,0.932337,0.978604,0.001738,0.833333,0.832898,0.041685
"icu, municipal-case-counts",16.0,0.943113,0.932337,0.983033,0.001374,0.888987,0.818491,0.037071
"ggd-positive-tests, icu",16.0,0.972843,0.983192,0.996317,0.002954,0.930339,0.700121,0.054347
"icu, nursing-homes",15.0,0.942172,0.961346,0.991938,0.001394,0.865753,0.858476,0.037339
"case-counts, hospital",16.0,0.978118,0.983192,0.996317,0.00074,0.814062,0.806986,0.027207
"hospital, municipal-case-counts",16.0,0.927412,0.915386,0.978604,0.001535,0.623881,0.565094,0.039175
"ggd-positive-tests, hospital",16.0,0.98711,0.983192,0.996317,0.002273,0.974005,0.673233,0.047678
"hospital, nursing-homes",15.0,0.969254,0.980767,0.995526,0.000693,0.808319,0.802315,0.02632
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.914843,0.898434,0.968272,0.002899,0.762156,0.41924,0.053846
"case-counts, icu, sewage",16.0,0.96403,0.983192,0.996317,0.000874,0.925125,0.899779,0.029567
"icu, municipal-case-counts, sewage",16.0,0.975989,0.983192,0.996317,0.000351,0.952528,0.952053,0.018739
"ggd-positive-tests, icu, sewage",16.0,0.98121,0.983192,0.996317,0.001048,0.953244,0.883881,0.03238
"icu, nursing-homes, sewage",16.0,0.966202,0.915386,0.975652,0.000744,0.932062,0.90918,0.027276
"case-counts, hospital, sewage",16.0,0.980601,0.983192,0.996317,0.000379,0.953554,0.938403,0.019472
"hospital, municipal-case-counts, sewage",16.0,0.990379,0.96624,0.993365,0.000203,0.963815,0.963793,0.014253
"ggd-positive-tests, hospital, sewage",16.0,0.989048,0.983192,0.996317,0.000713,0.977601,0.905959,0.026702
"hospital, nursing-homes, sewage",16.0,0.988815,0.96624,0.993365,0.000309,0.969352,0.948868,0.017571
"case-counts, municipal-case-counts, sewage",16.0,0.986419,0.983192,0.996317,0.000823,0.972194,0.89299,0.028681
"case-counts, ggd-positive-tests, sewage",16.0,0.975326,0.983192,0.996317,0.000762,0.937708,0.920245,0.027607
"case-counts, nursing-homes, sewage",16.0,0.987407,0.983192,0.996317,0.001365,0.967112,0.843601,0.036945
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981243,0.983192,0.996317,0.000391,0.95573,0.955358,0.019778
"municipal-case-counts, nursing-homes, sewage",16.0,0.988313,0.983192,0.996317,0.001105,0.976667,0.843917,0.033236
"ggd-positive-tests, nursing-homes, sewage",16.0,0.990013,0.983192,0.996317,0.000516,0.952644,0.950278,0.022715
"case-counts, hospital, icu",16.0,0.878226,0.96624,0.991889,0.00271,0.705125,0.504333,0.052061
"hospital, icu, municipal-case-counts",16.0,0.921312,0.932337,0.981556,0.002759,0.794398,0.47837,0.052521
"ggd-positive-tests, hospital, icu",16.0,0.969894,0.983192,0.996317,0.003391,0.940298,0.528809,0.058228
