,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.771894,0.457009,0.68224,0.004399,0.535235,0.532813,0.066326
"hospital, sewage",17.0,0.787563,0.516945,0.731411,0.002692,0.604119,0.548733,0.051885
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.776251,0.501961,0.725265,0.00258,0.591657,0.552541,0.050798
"case-counts, icu",17.0,0.778017,0.501961,0.715431,0.00179,0.53218,0.24393,0.042311
"icu, municipal-case-counts",17.0,0.819852,0.621832,0.803937,0.001934,0.654913,0.327864,0.043973
"ggd-positive-tests, icu",17.0,0.831924,0.591864,0.780581,0.001522,0.63674,0.333863,0.039017
"icu, nursing-homes",17.0,-0.166844,-0.052444,-0.093424,0.01346,-0.5237,-0.714682,0.116019
"case-counts, hospital",17.0,0.760992,0.457009,0.665031,0.00121,0.36399,0.30282,0.03478
"hospital, municipal-case-counts",17.0,0.794761,0.57688,0.760913,0.001042,0.439769,0.391653,0.032278
"ggd-positive-tests, hospital",17.0,0.796613,0.397073,0.613402,0.001048,0.409142,0.349317,0.032368
"hospital, nursing-homes",17.0,0.283176,0.142347,0.21635,0.004162,-1.136837,-2.073075,0.06451
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.789768,0.546912,0.754767,0.002951,0.594439,0.566102,0.054324
"case-counts, icu, sewage",17.0,0.743548,0.501961,0.710513,0.002379,0.551736,0.539342,0.048771
"icu, municipal-case-counts, sewage",17.0,0.788177,0.546912,0.744933,0.002498,0.606296,0.574264,0.049982
"ggd-positive-tests, icu, sewage",17.0,0.773912,0.561896,0.76583,0.00238,0.591399,0.56832,0.048786
"icu, nursing-homes, sewage",17.0,0.685413,0.546912,0.692075,0.003322,0.469124,0.444774,0.057634
"case-counts, hospital, sewage",17.0,0.743503,0.442025,0.674865,0.001948,0.551541,0.545977,0.044132
"hospital, municipal-case-counts, sewage",17.0,0.77371,0.516945,0.735099,0.001826,0.598439,0.594828,0.042728
"ggd-positive-tests, hospital, sewage",17.0,0.761183,0.442025,0.690845,0.001824,0.579062,0.574125,0.042709
"hospital, nursing-homes, sewage",17.0,0.753171,0.561896,0.737557,0.002,0.567266,0.56403,0.044727
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.759667,0.516945,0.710513,0.00146,0.559634,0.553949,0.038207
"hospital, icu, municipal-case-counts",17.0,0.800867,0.57688,0.786728,0.001278,0.637005,0.630797,0.035752
"ggd-positive-tests, hospital, icu",17.0,0.775136,0.471993,0.692075,0.001358,0.586222,0.580976,0.036857
"hospital, icu, nursing-homes",17.0,0.730961,0.546912,0.681011,0.001807,0.522429,0.510199,0.042509
"case-counts, icu, municipal-case-counts",17.0,0.813357,0.606848,0.791645,0.001697,0.56346,0.172601,0.041193
"case-counts, ggd-positive-tests, icu",17.0,0.794003,0.546912,0.742474,0.001636,0.436668,0.042736,0.040443
"case-counts, icu, nursing-homes",17.0,0.61213,0.382089,0.481871,0.003039,0.1051,-0.494549,0.055128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812787,0.6518,0.823606,0.001675,0.557747,0.173179,0.040925
"icu, municipal-case-counts, nursing-homes",17.0,0.855785,0.801639,0.930551,0.002481,0.655345,-0.224296,0.049809
"ggd-positive-tests, icu, nursing-homes",17.0,0.801243,0.606848,0.770747,0.00235,0.321697,-0.687905,0.04848
"case-counts, hospital, municipal-case-counts",17.0,0.765474,0.412057,0.628153,0.001354,0.229223,0.034022,0.036795
"case-counts, ggd-positive-tests, hospital",17.0,0.761201,0.471993,0.657655,0.00139,0.110052,-0.117199,0.037284
