,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.809715,-0.597081,-0.737103,0.023593,-2.732988,-5.272121,0.153602
"hospital, sewage",17.0,-0.423394,-0.298541,-0.513515,0.022051,-3.275093,-10.357224,0.148497
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.691233,-0.5523,-0.630223,0.026076,-2.507249,-6.004786,0.161481
"case-counts, icu",17.0,0.024765,-0.029854,-0.072482,0.006081,-2.330501,-2.660328,0.07798
"icu, municipal-case-counts",17.0,0.348595,0.25376,0.355038,0.005287,-2.16352,-3.574772,0.072713
"ggd-positive-tests, icu",17.0,0.155483,0.104489,0.135136,0.005528,-1.550818,-1.750063,0.074353
"icu, nursing-homes",16.0,-0.19416,-0.025318,-0.147384,0.008743,-5.314193,-8.342673,0.093501
"case-counts, hospital",17.0,0.571764,0.283614,0.399264,0.005599,-19.416656,-34.212371,0.074827
"hospital, municipal-case-counts",17.0,0.62464,0.388103,0.590911,0.006351,-7.347838,-17.425354,0.079691
"ggd-positive-tests, hospital",17.0,0.604554,0.358249,0.500002,0.005137,-11.306757,-19.767934,0.071673
"hospital, nursing-homes",17.0,0.699081,0.343322,0.481574,0.010108,-0.417292,-5.888471,0.100537
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.754987,-0.582154,-0.780101,0.022528,-4.287984,-10.828459,0.150092
"case-counts, icu, sewage",17.0,-0.564357,-0.388103,-0.514744,0.009145,-7.046046,-9.563793,0.095627
"icu, municipal-case-counts, sewage",17.0,-0.259089,-0.164197,-0.190418,0.008541,-8.097798,-13.418206,0.092417
"ggd-positive-tests, icu, sewage",17.0,-0.559443,-0.40303,-0.519658,0.009103,-7.299873,-10.014034,0.095412
"icu, nursing-homes, sewage",17.0,0.108551,0.059708,0.104423,0.008914,-5.74699,-13.023821,0.094416
"case-counts, hospital, sewage",17.0,-0.131314,-0.089562,-0.176905,0.01104,-3.574996,-7.590104,0.105073
"hospital, municipal-case-counts, sewage",17.0,-0.04536,0.0,-0.03317,0.011134,-3.507002,-8.301846,0.105518
"ggd-positive-tests, hospital, sewage",17.0,-0.139267,-0.104489,-0.185504,0.011048,-3.597766,-7.582315,0.105108
"hospital, nursing-homes, sewage",17.0,0.349735,0.358249,0.44349,0.011637,-1.693245,-7.380916,0.107874
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
