,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.715757,0.42116,0.544005,0.024131,0.512306,-1.318223,0.15534
"hospital, sewage",17.0,0.662691,0.481325,0.660929,0.006184,-1.821425,-4.421985,0.07864
"case-counts, sewage",17.0,0.702235,0.481325,0.632621,0.00315,0.28693,0.213026,0.056126
"municipal-case-counts, sewage",17.0,0.756576,0.451243,0.643698,0.002921,-0.035322,-0.287939,0.054048
"ggd-positive-tests, sewage",17.0,0.723881,0.481325,0.624006,0.002972,0.41496,0.382961,0.054518
"nursing-homes, sewage",17.0,0.700446,0.391077,0.52062,0.010705,0.486814,-0.161911,0.103467
"hospital, icu",17.0,0.291466,0.225621,0.350772,0.009769,-1.688271,-3.808144,0.098836
"case-counts, icu",17.0,0.584305,0.31587,0.419696,0.005954,0.134501,-0.201234,0.07716
"icu, municipal-case-counts",17.0,0.558951,0.31587,0.42585,0.005717,-0.242061,-0.815268,0.075613
"ggd-positive-tests, icu",17.0,0.616425,0.330911,0.429542,0.005444,0.263832,0.067919,0.073787
"icu, nursing-homes",17.0,0.410972,0.225621,0.336003,0.015931,0.095096,-0.387047,0.126219
"case-counts, hospital",17.0,0.710381,0.496367,0.668314,0.003374,-2.972612,-3.180429,0.058087
"hospital, municipal-case-counts",17.0,0.756208,0.541491,0.723699,0.003989,-9.202374,-10.235317,0.06316
"ggd-positive-tests, hospital",17.0,0.737942,0.52645,0.700314,0.002871,-1.325621,-1.377712,0.053579
"hospital, nursing-homes",17.0,0.692957,0.481325,0.624006,0.00404,-3.358335,-4.309351,0.06356
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.384458,0.330911,0.449235,0.013465,-0.46856,-2.441065,0.116037
"case-counts, icu, sewage",17.0,0.461023,0.240663,0.365542,0.010948,0.061548,-0.476438,0.104631
"icu, municipal-case-counts, sewage",17.0,0.426982,0.240663,0.369234,0.011345,-0.039772,-0.710277,0.106514
"ggd-positive-tests, icu, sewage",17.0,0.484469,0.255704,0.372927,0.010673,0.130454,-0.299872,0.103313
"icu, nursing-homes, sewage",17.0,0.692465,0.345953,0.486158,0.016488,0.476982,-0.699349,0.128404
"case-counts, hospital, sewage",17.0,0.65695,0.42116,0.574775,0.003912,-1.68466,-2.259665,0.06255
"hospital, municipal-case-counts, sewage",17.0,0.719752,0.466284,0.686776,0.003981,-3.110743,-4.124255,0.063097
"ggd-positive-tests, hospital, sewage",17.0,0.608811,0.451243,0.624006,0.003922,-1.148436,-1.484526,0.062627
"hospital, nursing-homes, sewage",17.0,0.682297,0.451243,0.596929,0.00543,-0.651549,-2.068702,0.073687
"case-counts, municipal-case-counts, sewage",17.0,0.814373,0.556533,0.736007,0.002034,0.165257,0.122056,0.045097
"case-counts, ggd-positive-tests, sewage",17.0,0.77517,0.556533,0.736007,0.002161,0.39879,0.394283,0.046491
"case-counts, nursing-homes, sewage",17.0,0.689191,0.466284,0.569851,0.003619,0.31658,0.20082,0.060157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.782213,0.556533,0.736007,0.002216,0.148579,0.114084,0.047072
"municipal-case-counts, nursing-homes, sewage",17.0,0.689713,0.451243,0.564928,0.003771,0.188093,-0.059006,0.061408
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700339,0.451243,0.589544,0.003636,0.414848,0.353749,0.060299
"case-counts, hospital, icu",17.0,0.737146,0.52645,0.705237,0.003375,-1.260852,-1.728773,0.058091
"hospital, icu, municipal-case-counts",17.0,0.830666,0.646781,0.808623,0.00353,-3.963908,-4.889021,0.059418
"ggd-positive-tests, hospital, icu",17.0,0.775866,0.571574,0.75693,0.003121,-0.898207,-1.334357,0.055869
"hospital, icu, nursing-homes",17.0,0.444335,0.240663,0.368003,0.007573,-0.605331,-1.541689,0.087021
"case-counts, icu, municipal-case-counts",17.0,0.812844,0.601657,0.771699,0.002117,-0.042865,-0.079141,0.046014
"case-counts, ggd-positive-tests, icu",17.0,0.783505,0.601657,0.765546,0.00207,0.370978,0.369838,0.045501
"case-counts, icu, nursing-homes",17.0,0.619251,0.300828,0.427081,0.005656,0.251423,-0.020376,0.075207
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.811145,0.63174,0.800007,0.002031,0.128962,0.10172,0.04507
"icu, municipal-case-counts, nursing-homes",17.0,0.56777,0.31587,0.44185,0.006185,0.078534,-0.302189,0.078643
"ggd-positive-tests, icu, nursing-homes",17.0,0.639848,0.330911,0.451696,0.005489,0.330874,0.13177,0.07409
"case-counts, hospital, municipal-case-counts",17.0,0.788667,0.586615,0.748315,0.002623,-1.069808,-1.139702,0.051219
