,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920518,0.584749,0.779558,0.019352,0.815389,0.814949,0.139113
<<<<<<< HEAD
"hospital, sewage",206.0,0.927272,0.596609,0.792519,0.022947,0.656725,0.655237,0.151484
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"ggd-positive-tests, sewage",206.0,0.927315,0.716543,0.883913,0.021748,0.859621,0.857431,0.147473
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",205.0,0.905158,0.621529,0.806102,0.026441,0.623329,0.621634,0.162608
"case-counts, icu",206.0,0.919395,0.806637,0.949003,0.026133,0.843477,0.841018,0.161656
"icu, municipal-case-counts",206.0,0.888558,0.789421,0.942848,0.034734,0.789485,0.786449,0.186372
"ggd-positive-tests, icu",206.0,0.893502,0.787987,0.94227,0.033531,0.79818,0.794252,0.183116
"icu, nursing-homes",205.0,0.86593,0.578162,0.745206,0.033503,0.718796,0.713415,0.183039
"case-counts, hospital",206.0,0.940812,0.820792,0.952519,0.015832,0.824532,0.823498,0.125826
"hospital, municipal-case-counts",206.0,0.924502,0.804341,0.945955,0.019528,0.777159,0.776385,0.139744
"ggd-positive-tests, hospital",206.0,0.922333,0.804533,0.946335,0.019674,0.781825,0.781487,0.140263
"hospital, nursing-homes",205.0,0.905655,0.608586,0.784041,0.024712,0.683619,0.683463,0.1572
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, ggd-positive-tests",206.0,0.639007,0.833512,0.936293,0.88728,0.305183,0.290735,0.941955
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"ggd-positive-tests, municipal-case-counts",206.0,0.649413,0.832173,0.942251,0.615921,0.344051,0.330313,0.784806
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"ggd-positive-tests, nursing-homes",206.0,0.922807,0.766946,0.923621,0.026007,0.849041,0.843354,0.161266
"hospital, icu, sewage",206.0,0.934394,0.63257,0.821571,0.020554,0.710596,0.709056,0.143367
"case-counts, icu, sewage",206.0,0.960484,0.790186,0.927329,0.009975,0.919258,0.918252,0.099876
"icu, municipal-case-counts, sewage",206.0,0.959089,0.780144,0.925188,0.010291,0.914786,0.913567,0.101445
"ggd-positive-tests, icu, sewage",206.0,0.958643,0.7833,0.925873,0.01051,0.91529,0.913557,0.10252
"icu, nursing-homes, sewage",206.0,0.900637,0.563995,0.744428,0.025018,0.786968,0.779194,0.15817
"case-counts, hospital, sewage",206.0,0.958963,0.768351,0.916348,0.013096,0.841711,0.841159,0.114439
"hospital, municipal-case-counts, sewage",206.0,0.953123,0.755756,0.912329,0.014733,0.816485,0.815982,0.121381
"ggd-positive-tests, hospital, sewage",206.0,0.95325,0.750113,0.907706,0.014631,0.818352,0.818005,0.120959
"hospital, nursing-homes, sewage",206.0,0.906944,0.612772,0.800324,0.024164,0.696454,0.695458,0.155449
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, ggd-positive-tests, sewage",206.0,0.838618,0.840589,0.957547,0.088085,0.679247,0.674298,0.296792
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847591,0.834946,0.958412,0.073178,0.70277,0.697716,0.270514
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"ggd-positive-tests, nursing-homes, sewage",206.0,0.946266,0.743035,0.900237,0.014448,0.893593,0.888182,0.120199
