,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.490164,0.194051,0.318379,0.011769,-0.224819,-1.21486,0.108485
"hospital, sewage",17.0,0.769301,0.597081,0.764601,0.009388,-0.640456,-3.542268,0.096893
"case-counts, sewage",17.0,0.847771,0.626936,0.806396,0.007099,0.718377,0.270445,0.084255
"municipal-case-counts, sewage",17.0,0.873522,0.582154,0.794103,0.006016,0.758837,0.461048,0.077565
"ggd-positive-tests, sewage",17.0,0.873897,0.582154,0.791645,0.009071,0.741059,0.349701,0.095241
"nursing-homes, sewage",17.0,0.14544,-0.014927,0.022127,0.008549,-2.704467,-2.778947,0.092461
"hospital, icu",17.0,0.857567,0.5523,0.770747,0.017268,-2.920038,-17.142296,0.131407
"case-counts, icu",17.0,0.844936,0.537373,0.76706,0.003503,0.712336,0.624466,0.059184
"icu, municipal-case-counts",17.0,0.8321,0.432884,0.700679,0.003935,0.690844,0.661215,0.062731
"ggd-positive-tests, icu",17.0,0.80121,0.522446,0.752308,0.005433,0.638047,0.593726,0.073711
"icu, nursing-homes",17.0,0.777122,0.537373,0.712972,0.005245,-7.302873,-8.255312,0.072425
"case-counts, hospital",17.0,0.869787,0.582154,0.786728,0.002025,0.544458,0.50908,0.045002
"hospital, municipal-case-counts",17.0,0.887366,0.641863,0.81623,0.001953,0.718321,0.646057,0.044193
"ggd-positive-tests, hospital",17.0,0.843333,0.537373,0.769518,0.002371,0.632645,0.590032,0.048688
"hospital, nursing-homes",17.0,0.479393,0.25376,0.31592,0.008031,-1.541931,-2.605773,0.089615
"case-counts, municipal-case-counts",17.0,0.856804,0.5523,0.776894,0.008981,0.729225,0.238219,0.09477
"case-counts, ggd-positive-tests",17.0,0.874132,0.5523,0.771977,0.010305,0.746859,0.221144,0.101514
"case-counts, nursing-homes",17.0,0.821174,0.641863,0.838357,0.004349,0.28188,-0.24843,0.065947
"ggd-positive-tests, municipal-case-counts",17.0,0.846361,0.522446,0.762143,0.010776,0.693335,0.28754,0.103809
"municipal-case-counts, nursing-homes",17.0,0.829238,0.641863,0.817459,0.004119,0.366307,-0.099692,0.064179
"ggd-positive-tests, nursing-homes",17.0,0.793887,0.612008,0.810084,0.00453,0.423694,0.032908,0.067307
"hospital, icu, sewage",17.0,0.781635,0.507519,0.725265,0.012461,-1.982567,-8.766844,0.111628
"case-counts, icu, sewage",17.0,0.853499,0.5523,0.76583,0.00365,0.712419,0.519637,0.060417
"icu, municipal-case-counts, sewage",17.0,0.872763,0.40303,0.689616,0.002808,0.76002,0.678726,0.05299
"ggd-positive-tests, icu, sewage",17.0,0.853062,0.507519,0.744933,0.003921,0.727624,0.617782,0.062619
"icu, nursing-homes, sewage",17.0,0.494328,0.358249,0.542105,0.005824,-1.862647,-2.020761,0.076316
"case-counts, hospital, sewage",17.0,0.764908,0.507519,0.709284,0.00351,0.538749,0.538054,0.059247
"hospital, municipal-case-counts, sewage",17.0,0.812313,0.582154,0.784269,0.002841,0.624908,0.611364,0.053305
"ggd-positive-tests, hospital, sewage",17.0,0.802764,0.537373,0.748621,0.002902,0.597737,0.587358,0.05387
"hospital, nursing-homes, sewage",17.0,0.529202,0.328395,0.468349,0.006869,-0.466997,-0.827235,0.082881
"case-counts, municipal-case-counts, sewage",17.0,0.863608,0.597081,0.79902,0.008088,0.742459,0.280905,0.089933
"case-counts, ggd-positive-tests, sewage",17.0,0.866762,0.597081,0.79902,0.00891,0.743651,0.258508,0.094394
