,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.368092,0.143446,0.272339,0.005074,0.070882,0.001381,0.071231
"hospital, sewage",17.0,0.438294,0.279343,0.383247,0.002258,-0.325332,-0.537938,0.047518
"case-counts, sewage",17.0,0.536301,0.354841,0.499083,0.001587,-0.463156,-0.587101,0.039835
"municipal-case-counts, sewage",17.0,0.552362,0.38504,0.533588,0.001517,-0.329745,-0.403292,0.038947
"ggd-positive-tests, sewage",17.0,0.525558,0.40014,0.538517,0.001707,-0.064428,-0.067347,0.041314
"nursing-homes, sewage",17.0,0.539229,0.354841,0.499083,0.002667,0.005531,-0.561693,0.051645
"hospital, icu",17.0,0.493448,0.249144,0.393105,0.00619,0.238002,-0.01332,0.078675
"case-counts, icu",17.0,0.319647,0.279343,0.405428,0.003832,-0.078158,-0.079108,0.061907
"icu, municipal-case-counts",17.0,0.348059,0.218944,0.327793,0.003935,-0.010851,-0.012136,0.06273
"ggd-positive-tests, icu",17.0,0.423451,0.339741,0.469508,0.003439,0.087652,0.078084,0.058647
"icu, nursing-homes",17.0,0.328561,0.309542,0.425145,0.007747,0.072288,-0.05413,0.088017
"case-counts, hospital",17.0,0.451623,0.40014,0.529891,0.001833,-0.406643,-0.416147,0.042809
"hospital, municipal-case-counts",17.0,0.489299,0.38504,0.529891,0.001713,-0.294953,-0.296272,0.041384
"ggd-positive-tests, hospital",17.0,0.47175,0.40014,0.538517,0.001992,-0.110484,-0.113729,0.044631
"hospital, nursing-homes",17.0,0.498424,0.415239,0.553305,0.002551,-0.008432,-0.310223,0.050508
"case-counts, municipal-case-counts",17.0,0.541958,0.40014,0.538517,0.001713,-0.277678,-0.466286,0.041384
"case-counts, ggd-positive-tests",17.0,0.526396,0.40014,0.538517,0.001777,-0.08498,-0.149645,0.042158
"case-counts, nursing-homes",17.0,0.576061,0.40014,0.538517,0.002428,-0.01049,-0.663694,0.049272
"ggd-positive-tests, municipal-case-counts",17.0,0.550335,0.40014,0.538517,0.001684,0.002145,-0.033375,0.041039
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.479885,0.234044,0.349975,0.003051,0.106601,-0.072312,0.055235
"case-counts, icu, sewage",17.0,0.506926,0.309542,0.431307,0.002115,0.083084,0.082268,0.045991
"icu, municipal-case-counts, sewage",17.0,0.48746,0.279343,0.382014,0.002181,0.042157,0.042052,0.046703
"ggd-positive-tests, icu, sewage",17.0,0.54007,0.40014,0.531123,0.002152,0.183845,0.175003,0.046391
