,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.300277,-0.100513,-0.111882,0.003723,-3.584089,-4.293826,0.06102
"hospital, sewage",17.0,0.117096,0.023195,0.060914,0.003679,-0.645038,-0.726476,0.060656
"case-counts, sewage",17.0,0.662403,0.4871,0.641458,0.004309,0.438776,-0.033179,0.065641
"municipal-case-counts, sewage",17.0,0.14788,0.007732,0.080804,0.002077,-3.672394,-3.841159,0.045572
"ggd-positive-tests, sewage",17.0,-0.207667,-0.162367,-0.232466,0.002683,-5.590759,-5.846617,0.051794
"nursing-homes, sewage",17.0,-0.119167,-0.146903,-0.181498,0.011145,-0.445893,-0.895691,0.105571
"hospital, icu",17.0,0.573643,0.301538,0.437584,0.001692,-2.425353,-3.592483,0.04114
"case-counts, icu",17.0,0.508962,0.394319,0.505956,0.005272,0.245176,-0.126537,0.072608
"icu, municipal-case-counts",17.0,-0.010496,0.286075,0.338133,0.004444,-0.82328,-0.944865,0.066661
"ggd-positive-tests, icu",17.0,-0.241127,-0.100513,-0.151662,0.00437,-1.843353,-2.077992,0.066106
"icu, nursing-homes",17.0,-0.380578,-0.007732,0.002486,0.034884,-0.331089,-0.815593,0.186773
"case-counts, hospital",17.0,0.787351,0.533491,0.738422,0.00103,0.616881,0.602269,0.032093
"hospital, municipal-case-counts",17.0,0.885078,0.719053,0.87641,0.001256,-5.078741,-6.468712,0.035438
"ggd-positive-tests, hospital",17.0,0.354983,0.193294,0.274733,0.001761,-3.693834,-4.109358,0.041962
"hospital, nursing-homes",17.0,0.153532,0.069586,0.104423,0.00318,-0.659802,-0.66205,0.056388
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.130283,0.023195,0.067129,0.002485,-2.107655,-2.408815,0.049849
"case-counts, icu, sewage",17.0,0.724778,0.518027,0.667564,0.002043,0.306427,-0.58098,0.0452
"icu, municipal-case-counts, sewage",17.0,-0.127985,0.13144,0.161608,0.00282,-3.208218,-3.267599,0.053106
