,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909479,0.731425,0.886981,0.00345,0.791307,0.730063,0.058739
"hospital, sewage",17.0,0.818054,0.522446,0.662164,0.005688,0.505658,0.449238,0.075416
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.805956,0.40303,0.50983,0.007975,-0.949196,-1.215134,0.089304
"case-counts, icu",17.0,0.927231,0.761279,0.905408,0.002261,0.81515,0.81011,0.047551
"icu, municipal-case-counts",17.0,0.938322,0.731425,0.885752,0.001959,0.857964,0.849625,0.044266
"ggd-positive-tests, icu",17.0,0.92757,0.791133,0.923836,0.005692,0.82547,0.797654,0.075442
"icu, nursing-homes",17.0,0.671125,0.462738,0.680592,0.008529,-0.096052,-0.099284,0.092352
"case-counts, hospital",17.0,0.938726,0.731425,0.890666,0.002501,0.725363,0.711855,0.050007
"hospital, municipal-case-counts",17.0,0.942712,0.701571,0.868553,0.002194,0.78662,0.773507,0.046839
"ggd-positive-tests, hospital",17.0,0.882038,0.671717,0.843983,0.005833,0.777114,0.725379,0.076372
"hospital, nursing-homes",17.0,0.950775,0.761279,0.905408,0.0032,0.463848,0.459681,0.05657
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.853998,0.582154,0.745702,0.005071,0.477911,0.396395,0.071208
"case-counts, icu, sewage",17.0,0.941165,0.731425,0.890666,0.00205,0.85613,0.835321,0.045278
"icu, municipal-case-counts, sewage",17.0,0.956427,0.731425,0.890666,0.001492,0.910382,0.89892,0.038625
"ggd-positive-tests, icu, sewage",17.0,0.900965,0.641863,0.829241,0.005035,0.809375,0.762963,0.070959
"icu, nursing-homes, sewage",17.0,0.955746,0.746352,0.900494,0.001362,0.897731,0.896882,0.036899
"case-counts, hospital, sewage",17.0,0.893739,0.731425,0.89558,0.003911,0.712262,0.642374,0.062541
"hospital, municipal-case-counts, sewage",17.0,0.902677,0.746352,0.898037,0.003496,0.778426,0.729119,0.059129
"ggd-positive-tests, hospital, sewage",17.0,0.878369,0.626936,0.800985,0.005251,0.77028,0.715894,0.072464
"hospital, nursing-homes, sewage",17.0,0.863858,0.582154,0.757988,0.004028,0.637925,0.628539,0.063466
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.940458,0.746352,0.898037,0.002479,0.74492,0.722643,0.04979
"hospital, icu, municipal-case-counts",17.0,0.936014,0.746352,0.89558,0.002463,0.751155,0.73464,0.049626
"ggd-positive-tests, hospital, icu",17.0,0.900439,0.701571,0.87961,0.003775,0.807545,0.775767,0.061443
"hospital, icu, nursing-homes",17.0,0.914751,0.671717,0.843983,0.004296,0.162398,0.161192,0.065541
"case-counts, icu, municipal-case-counts",17.0,0.930358,0.761279,0.905408,0.002208,0.852914,0.844406,0.046989
"case-counts, ggd-positive-tests, icu",17.0,0.938725,0.791133,0.92015,0.002479,0.879847,0.84712,0.049789
"case-counts, icu, nursing-homes",17.0,0.915109,0.776206,0.910322,0.002557,0.781373,0.780188,0.050564
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.965308,0.776206,0.912779,0.002919,0.904659,0.878789,0.054029
"icu, municipal-case-counts, nursing-homes",17.0,0.923175,0.776206,0.912779,0.00236,0.81717,0.811431,0.048579
"ggd-positive-tests, icu, nursing-homes",17.0,0.957719,0.761279,0.905408,0.002224,0.908444,0.892404,0.047163
"case-counts, hospital, municipal-case-counts",17.0,0.930212,0.761279,0.905408,0.00231,0.844129,0.826805,0.048061
"case-counts, ggd-positive-tests, hospital",17.0,0.898862,0.746352,0.902951,0.00424,0.789025,0.704847,0.065118
"case-counts, hospital, nursing-homes",17.0,0.926217,0.761279,0.905408,0.002384,0.767579,0.767574,0.048822
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.939753,0.791133,0.916465,0.004628,0.871609,0.792207,0.068031
"hospital, municipal-case-counts, nursing-homes",17.0,0.944125,0.761279,0.905408,0.001804,0.842061,0.84104,0.042471
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890628,0.612008,0.783786,0.003791,0.792019,0.789673,0.061575
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952767,0.776206,0.909094,0.00337,0.892087,0.850471,0.058048
"case-counts, municipal-case-counts, nursing-homes",17.0,0.914901,0.746352,0.898037,0.002565,0.823349,0.823025,0.050644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.945815,0.746352,0.902951,0.002047,0.892515,0.892444,0.045242
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.960821,0.80606,0.923836,0.003051,0.885101,0.884092,0.055236
"case-counts, hospital, icu, sewage",17.0,0.909506,0.746352,0.898037,0.003326,0.737237,0.684728,0.057673
"hospital, icu, municipal-case-counts, sewage",17.0,0.920298,0.746352,0.898037,0.002987,0.792216,0.742125,0.054654
"ggd-positive-tests, hospital, icu, sewage",17.0,0.888848,0.5523,0.773958,0.004403,0.783352,0.731151,0.066358
"hospital, icu, nursing-homes, sewage",17.0,0.898807,0.776206,0.911551,0.003334,0.659158,0.643562,0.057744
"case-counts, icu, municipal-case-counts, sewage",17.0,0.946806,0.761279,0.905408,0.001801,0.883736,0.868969,0.042442
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.910876,0.746352,0.898037,0.003632,0.82564,0.77648,0.060266
"case-counts, icu, nursing-homes, sewage",17.0,0.940139,0.761279,0.905408,0.001865,0.843944,0.842989,0.043182
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932988,0.820987,0.939806,0.003621,0.866216,0.8233,0.060175
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96054,0.761279,0.905408,0.001199,0.914388,0.914113,0.034628
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.910265,0.761279,0.905408,0.003458,0.828356,0.820409,0.058808
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.941818,0.731425,0.890666,0.00213,0.860371,0.831466,0.04615
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895887,0.731425,0.890666,0.004273,0.791427,0.722201,0.065368
"case-counts, hospital, nursing-homes, sewage",17.0,0.930618,0.746352,0.898037,0.002288,0.800879,0.791525,0.047829
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91524,0.776206,0.912779,0.00432,0.837335,0.774727,0.065724
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946932,0.746352,0.898037,0.001653,0.871154,0.868841,0.040653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891224,0.716498,0.888209,0.004033,0.792812,0.774216,0.063503
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.942876,0.731425,0.890666,0.003558,0.88163,0.830717,0.059645
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.945043,0.761279,0.905408,0.001691,0.887924,0.886628,0.041128
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.934626,0.746352,0.902951,0.002546,0.872672,0.864773,0.050455
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.936617,0.746352,0.898037,0.003251,0.865916,0.85482,0.057019
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937797,0.761279,0.905408,0.002089,0.827784,0.816265,0.045702
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914813,0.746352,0.898037,0.003163,0.797908,0.746483,0.056238
"case-counts, hospital, icu, nursing-homes",17.0,0.932424,0.746352,0.898037,0.00236,0.751256,0.750952,0.048579
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938678,0.761279,0.905408,0.00253,0.87823,0.838528,0.050302
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.935963,0.776206,0.910322,0.002293,0.755995,0.755679,0.047882
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.922603,0.731425,0.894352,0.002427,0.846696,0.845956,0.049265
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.943418,0.731425,0.890666,0.00258,0.889561,0.857995,0.050797
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920628,0.761279,0.905408,0.002353,0.818476,0.818474,0.048506
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935671,0.716498,0.89558,0.001951,0.867352,0.866972,0.044169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957651,0.746352,0.898037,0.001697,0.913079,0.912079,0.04119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.940932,0.731425,0.890666,0.002785,0.885334,0.838722,0.052776
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925193,0.761279,0.905408,0.002244,0.820814,0.81994,0.047374
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.925055,0.731425,0.898037,0.002344,0.838468,0.83052,0.04841
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.946694,0.746352,0.898037,0.00189,0.895852,0.894686,0.043478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.941378,0.731425,0.890666,0.002352,0.883372,0.879761,0.048495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.949919,0.731425,0.890666,0.00184,0.86521,0.844327,0.042896
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.903879,0.731425,0.890666,0.00364,0.791535,0.733279,0.06033
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.942685,0.746352,0.898037,0.002007,0.814166,0.807856,0.044796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91865,0.731425,0.890666,0.003276,0.840612,0.797747,0.057234
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953221,0.746352,0.898037,0.001578,0.864655,0.861747,0.03972
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90771,0.731425,0.89558,0.003216,0.819567,0.802401,0.056706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.949529,0.746352,0.898037,0.002256,0.901386,0.872281,0.047496
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944393,0.761279,0.905408,0.001697,0.873645,0.871875,0.041195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944309,0.746352,0.902951,0.001825,0.89021,0.88567,0.042724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95521,0.746352,0.902951,0.001718,0.910172,0.908254,0.041453
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919174,0.731425,0.890666,0.003622,0.843221,0.783733,0.060184
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945668,0.761279,0.905408,0.001727,0.861438,0.857864,0.04156
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.898683,0.731425,0.900494,0.003482,0.794834,0.769005,0.05901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915888,0.731425,0.89558,0.003174,0.838499,0.820352,0.056335
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.954188,0.746352,0.898037,0.001901,0.90842,0.898223,0.043606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.939217,0.746352,0.898037,0.002175,0.869333,0.843954,0.046633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.929487,0.761279,0.905408,0.002191,0.808872,0.807601,0.046806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929913,0.761279,0.905408,0.002196,0.828326,0.821301,0.046857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951393,0.761279,0.905408,0.001486,0.901066,0.900712,0.038555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935257,0.746352,0.898037,0.002085,0.872137,0.868683,0.045659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.936415,0.731425,0.89558,0.002056,0.872261,0.865621,0.045343
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925999,0.746352,0.898037,0.002857,0.847687,0.805517,0.053452
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945085,0.761279,0.905408,0.001779,0.84996,0.846778,0.042175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915063,0.761279,0.905408,0.002836,0.813031,0.789209,0.053255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92956,0.761279,0.905408,0.002429,0.860957,0.847165,0.049282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950874,0.761279,0.905408,0.00162,0.90324,0.898921,0.040251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944162,0.761279,0.905408,0.001931,0.888292,0.874808,0.043942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.937487,0.761279,0.905408,0.001938,0.858232,0.853239,0.044017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948521,0.761279,0.905408,0.001687,0.891628,0.882165,0.04107
