,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.483129,-0.423818,-0.546348,0.034246,-0.569622,-0.570902,0.185057
"hospital, sewage",17.0,-0.592703,-0.45356,-0.651935,0.014903,-1.880272,-2.254785,0.12208
"case-counts, sewage",17.0,0.415216,0.260239,0.372008,0.007492,-0.438386,-1.885599,0.086555
"municipal-case-counts, sewage",17.0,0.537203,0.349464,0.519338,0.010719,0.101858,-1.70855,0.103532
"ggd-positive-tests, sewage",17.0,0.470154,0.289981,0.443217,0.015702,-0.0315,-2.995416,0.125308
"nursing-homes, sewage",17.0,-0.66744,-0.45356,-0.675262,0.017646,-2.046533,-2.939924,0.132837
"hospital, icu",17.0,-0.265532,-0.081789,-0.07612,0.012402,-8.915742,-23.898036,0.111365
"case-counts, icu",17.0,0.729169,0.542785,0.736649,0.002414,0.365968,0.161913,0.04913
"icu, municipal-case-counts",17.0,0.751321,0.542785,0.7256,0.003517,0.559869,0.365259,0.0593
"ggd-positive-tests, icu",17.0,0.599482,0.423818,0.58932,0.006861,0.265214,-0.515766,0.082832
"icu, nursing-homes",17.0,-0.275466,-0.111531,-0.246778,0.009509,-1.753043,-1.965945,0.097516
"case-counts, hospital",17.0,0.861734,0.617139,0.818909,0.002212,-0.384497,-1.200904,0.047034
"hospital, municipal-case-counts",17.0,0.871746,0.706364,0.87293,0.001495,0.661713,0.435135,0.03867
"ggd-positive-tests, hospital",17.0,0.83802,0.542785,0.755066,0.001204,0.479819,0.444668,0.034697
"hospital, nursing-homes",17.0,-0.359173,-0.156144,-0.306937,0.007892,-3.461401,-4.005576,0.088839
"case-counts, municipal-case-counts",17.0,0.823268,0.64688,0.837325,0.007989,0.643961,0.121656,0.08938
"case-counts, ggd-positive-tests",17.0,0.797793,0.676622,0.841008,0.010023,0.619884,-0.206348,0.100113
"case-counts, nursing-homes",17.0,0.707965,0.498172,0.728055,0.006624,0.095261,-2.223133,0.081387
"ggd-positive-tests, municipal-case-counts",17.0,0.817109,0.602268,0.817681,0.012037,0.636525,-0.328572,0.109712
"municipal-case-counts, nursing-homes",17.0,0.666403,0.45356,0.696134,0.01234,0.131846,-3.981711,0.111086
"ggd-positive-tests, nursing-homes",17.0,0.595394,0.379206,0.537754,0.01742,0.054119,-5.125411,0.131984
"hospital, icu, sewage",17.0,-0.427611,-0.245368,-0.346225,0.018195,-1.008033,-1.155301,0.13489
"case-counts, icu, sewage",17.0,0.094,0.081789,0.114181,0.008782,-0.769797,-1.251571,0.093711
"icu, municipal-case-counts, sewage",17.0,0.188069,0.09666,0.121547,0.00892,-0.451734,-0.883105,0.094445
"ggd-positive-tests, icu, sewage",17.0,0.133277,0.066919,0.104359,0.009932,-0.597875,-1.2506,0.099661
"icu, nursing-homes, sewage",17.0,-0.467736,-0.289981,-0.509516,0.014748,-1.408759,-1.58962,0.121443
"case-counts, hospital, sewage",17.0,0.008194,-0.022306,-0.046654,0.005527,-2.646966,-2.974486,0.074345
"hospital, municipal-case-counts, sewage",17.0,0.000239,-0.022306,-0.04911,0.006046,-2.013928,-2.275886,0.077758
"ggd-positive-tests, hospital, sewage",17.0,-0.215718,-0.200756,-0.277471,0.008069,-1.759152,-1.761501,0.08983
"hospital, nursing-homes, sewage",17.0,-0.600272,-0.334593,-0.572131,0.014277,-1.731918,-1.749293,0.119486
"case-counts, municipal-case-counts, sewage",17.0,0.736353,0.483301,0.731739,0.006907,0.518641,-0.471082,0.08311
"case-counts, ggd-positive-tests, sewage",17.0,0.671921,0.513043,0.734194,0.009945,0.411906,-1.028317,0.099724
"case-counts, nursing-homes, sewage",17.0,0.30987,0.230498,0.357275,0.008604,-4.903098,-13.995836,0.092757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.68919,0.438689,0.659301,0.011959,0.448003,-1.342501,0.109355
"municipal-case-counts, nursing-homes, sewage",17.0,0.492639,0.379206,0.537754,0.010232,-2.205068,-10.644794,0.101151
