,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404383,0.207081,0.323036,0.002983,-1.189581,-3.684622,0.054615
"hospital, sewage",17.0,0.141637,-0.145723,-0.190603,0.00287,-0.733148,-0.869124,0.05357
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,0.042245,-0.207081,-0.256201,0.012251,-0.110026,-0.110608,0.110684
"case-counts, icu",17.0,-0.080275,-0.061584,-0.086691,0.001914,-6.692991,-6.694169,0.043748
"icu, municipal-case-counts",17.0,0.078128,0.023009,0.009901,0.001729,-5.59982,-5.611226,0.041585
"ggd-positive-tests, icu",17.0,-0.019489,-0.069027,-0.084163,0.002044,-3.824887,-3.897374,0.045208
"icu, nursing-homes",17.0,0.235404,0.191741,0.30447,0.070716,0.050907,-0.279505,0.265924
"case-counts, hospital",17.0,-0.113325,-0.084366,-0.112629,0.003132,-2.299585,-2.96472,0.055966
"hospital, municipal-case-counts",17.0,0.272927,-0.023009,-0.014852,0.002054,-1.407337,-1.915309,0.045322
"ggd-positive-tests, hospital",17.0,-0.033294,-0.191741,-0.268578,0.003054,-1.62087,-2.00252,0.055264
"hospital, nursing-homes",17.0,0.144262,0.099705,0.137383,0.018496,-0.000724,-0.001076,0.135999
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,0.194251,-0.161063,-0.21907,0.003322,-0.85909,-1.765427,0.057639
"case-counts, icu, sewage",17.0,-0.053237,-0.115045,-0.175751,0.002216,-5.283693,-6.143693,0.047072
"icu, municipal-case-counts, sewage",17.0,-0.037757,-0.176402,-0.210406,0.002259,-4.179862,-4.814507,0.047524
"ggd-positive-tests, icu, sewage",17.0,-0.080901,-0.099705,-0.172038,0.002194,-9.628266,-11.817439,0.046845
"icu, nursing-homes, sewage",17.0,0.47295,0.360474,0.521065,0.003495,0.005074,-0.975584,0.059116
"case-counts, hospital, sewage",17.0,0.088927,0.038348,0.082925,0.001763,-4.742599,-4.79901,0.041991
"hospital, municipal-case-counts, sewage",17.0,0.350008,0.191741,0.290856,0.001394,-3.25941,-3.27041,0.037343
"ggd-positive-tests, hospital, sewage",17.0,0.077756,-0.115045,-0.199267,0.001982,-2.717643,-2.783688,0.044525
"hospital, nursing-homes, sewage",17.0,0.438943,0.329795,0.423288,0.003479,0.154024,0.101849,0.058987
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.129264,-0.176402,-0.138621,0.002463,-3.157849,-3.298469,0.04963
"hospital, icu, municipal-case-counts",17.0,0.323712,0.069027,0.071786,0.001628,-1.113093,-1.119162,0.040345
"ggd-positive-tests, hospital, icu",17.0,0.035144,-0.161063,-0.246299,0.002578,-1.425713,-1.491595,0.050776
"hospital, icu, nursing-homes",17.0,0.249281,0.176402,0.204218,0.015501,0.058162,0.033367,0.124505
"case-counts, icu, municipal-case-counts",17.0,0.206484,-0.038348,-0.034655,0.001533,-11.538213,-11.761217,0.039148
"case-counts, ggd-positive-tests, icu",17.0,0.036482,-0.053688,-0.107679,0.001866,-8.486702,-9.375123,0.043192
"case-counts, icu, nursing-homes",17.0,0.314387,0.176402,0.274766,0.001842,-0.899738,-1.031773,0.042921
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.257712,0.161063,0.215357,0.001605,-9.717961,-10.757058,0.04006
"icu, municipal-case-counts, nursing-homes",17.0,0.288532,0.176402,0.313134,0.00174,-1.154037,-1.182226,0.041713
"ggd-positive-tests, icu, nursing-homes",17.0,0.349548,0.314456,0.43814,0.001659,-0.891176,-0.949825,0.040728
"case-counts, hospital, municipal-case-counts",17.0,0.299197,0.191741,0.236398,0.001744,-5.001179,-6.27675,0.041756
"case-counts, ggd-positive-tests, hospital",17.0,-0.065046,-0.191741,-0.259914,0.002422,-4.15192,-5.028173,0.049209
"case-counts, hospital, nursing-homes",17.0,0.212904,0.207081,0.256201,0.002613,-0.956291,-1.459832,0.051116
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.278815,-0.00767,-0.03218,0.001786,-3.101963,-3.854128,0.042266
"hospital, municipal-case-counts, nursing-homes",17.0,0.432366,0.360474,0.434427,0.002232,0.004841,-0.052806,0.047244
"ggd-positive-tests, hospital, nursing-homes",17.0,0.264219,0.099705,0.141096,0.003038,-0.329887,-0.56004,0.055114
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.218381,-0.237759,-0.334175,0.002014,-9.778361,-9.944719,0.044874
"hospital, icu, municipal-case-counts, sewage",17.0,0.130448,-0.099705,-0.174514,0.001905,-3.426919,-3.802553,0.043644
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.099817,-0.268438,-0.344076,0.002209,-3.719652,-3.735611,0.047002
