,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.395633,0.231015,0.286084,0.002655,-0.41189,-0.536706,0.051525
"hospital, sewage",17.0,0.289595,0.15401,0.222923,0.004608,-0.127485,-0.13324,0.067881
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,0.27175,-0.030802,-0.004954,0.003681,-0.935721,-1.627577,0.060675
"case-counts, icu",17.0,0.894218,0.708447,0.861967,0.00195,0.705398,0.705384,0.044163
"icu, municipal-case-counts",17.0,0.813733,0.75465,0.89169,0.001118,-0.174382,-0.463483,0.033444
"ggd-positive-tests, icu",17.0,0.537569,0.246416,0.319522,0.001677,-1.226672,-1.297256,0.040946
"icu, nursing-homes",17.0,0.826794,0.770051,0.901598,0.002361,-0.266258,-2.355414,0.048587
"case-counts, hospital",17.0,0.837453,0.492833,0.714591,0.001781,0.678132,0.633869,0.042198
"hospital, municipal-case-counts",17.0,0.711819,0.415828,0.619229,0.001769,-0.069067,-0.675519,0.042057
"ggd-positive-tests, hospital",17.0,0.486236,0.138609,0.242738,0.002181,-0.480323,-0.696955,0.0467
"hospital, nursing-homes",17.0,0.176501,0.092406,0.146138,0.004404,-0.443347,-0.444315,0.066359
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.280913,0.138609,0.195676,0.003226,-0.525754,-0.583277,0.056799
"case-counts, icu, sewage",17.0,0.855382,0.539036,0.762891,0.001253,0.725657,0.667946,0.0354
"icu, municipal-case-counts, sewage",17.0,0.6774,0.585239,0.734406,0.00139,-0.841575,-1.011913,0.037284
"ggd-positive-tests, icu, sewage",17.0,0.430163,0.015401,0.079261,0.001939,-1.337208,-1.352047,0.044039
"icu, nursing-homes, sewage",17.0,0.356266,0.184812,0.26503,0.004104,-0.312436,-0.867157,0.064066
"case-counts, hospital, sewage",17.0,0.622241,0.369625,0.528822,0.003267,0.385988,0.382676,0.057157
"hospital, municipal-case-counts, sewage",17.0,0.526537,0.29262,0.439653,0.002085,-0.115301,-0.21427,0.045662
"ggd-positive-tests, hospital, sewage",17.0,0.401658,0.15401,0.222923,0.002465,-0.420766,-0.464129,0.049644
"hospital, nursing-homes, sewage",17.0,0.209685,0.138609,0.16843,0.005098,-0.266404,-0.312891,0.071399
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.878817,0.785452,0.90779,0.001077,0.768501,0.684969,0.032825
"hospital, icu, municipal-case-counts",17.0,0.715962,0.646843,0.801283,0.001647,-0.303324,-0.89185,0.040587
"ggd-positive-tests, hospital, icu",17.0,0.478425,0.107807,0.191961,0.002069,-0.879572,-1.124545,0.045482
"hospital, icu, nursing-homes",17.0,0.181443,0.077005,0.117654,0.003298,-0.914843,-0.926995,0.057428
"case-counts, icu, municipal-case-counts",17.0,0.881166,0.770051,0.902836,0.000669,0.732204,0.650714,0.025871
"case-counts, ggd-positive-tests, icu",17.0,0.850967,0.770051,0.901598,0.000641,0.638989,0.633373,0.025317
"case-counts, icu, nursing-homes",17.0,0.898301,0.693046,0.853298,0.001535,0.802994,0.530752,0.039178
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.710597,0.75465,0.897883,0.001332,-0.651202,-0.860667,0.036496
"icu, municipal-case-counts, nursing-homes",17.0,0.696422,0.646843,0.777752,0.001254,-0.796416,-0.835879,0.035408
"ggd-positive-tests, icu, nursing-homes",17.0,0.454649,0.077005,0.071831,0.001846,-1.492503,-1.499636,0.042967
"case-counts, hospital, municipal-case-counts",17.0,0.839454,0.708447,0.858252,0.001309,0.662591,0.374283,0.036182
"case-counts, ggd-positive-tests, hospital",17.0,0.716625,0.462031,0.629137,0.001655,0.410608,0.219735,0.040682
"case-counts, hospital, nursing-homes",17.0,0.761977,0.44663,0.656383,0.002122,0.575488,0.556983,0.046063
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.671736,0.354224,0.527583,0.001569,-0.304027,-0.631842,0.039614
"hospital, municipal-case-counts, nursing-homes",17.0,0.597138,0.308021,0.453276,0.001577,-0.105149,-0.12548,0.039706
"ggd-positive-tests, hospital, nursing-homes",17.0,0.388783,0.138609,0.217969,0.002299,-0.641728,-0.648034,0.047951
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.683168,0.44663,0.604368,0.00184,0.442154,0.431461,0.042896
"hospital, icu, municipal-case-counts, sewage",17.0,0.591036,0.277218,0.432222,0.001764,-0.715638,-1.035405,0.042001
"ggd-positive-tests, hospital, icu, sewage",17.0,0.430666,0.138609,0.221684,0.002126,-0.912873,-1.036573,0.046114
"hospital, icu, nursing-homes, sewage",17.0,0.201412,0.092406,0.138707,0.003918,-0.508919,-0.525238,0.062598
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85157,0.616041,0.798806,0.000654,0.646046,0.632243,0.025578
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.741568,0.44663,0.640283,0.001047,0.333162,0.331976,0.032351
"case-counts, icu, nursing-homes, sewage",17.0,0.772264,0.492833,0.692298,0.002255,0.583412,0.224173,0.047491
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612704,0.277218,0.44213,0.001503,-0.877219,-0.974877,0.038771
