,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049537,0.052849,0.056651,0.008188,-2.163381,-3.043502,0.090488
"hospital, sewage",17.0,0.766263,0.475638,0.621929,0.003815,-6.71767,-10.209538,0.061765
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.56845,0.38504,0.560352,0.002968,-0.526868,-0.609663,0.054477
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.683634,0.490737,0.636707,0.002498,0.32808,0.318867,0.049976
"hospital, municipal-case-counts",17.0,0.611024,0.445438,0.618234,0.003812,0.306475,0.296068,0.061743
"ggd-positive-tests, hospital",17.0,0.638901,0.173645,0.328822,0.002524,-0.11471,-0.14317,0.050237
"hospital, nursing-homes",17.0,0.531364,0.38504,0.536952,0.002978,-0.865752,-0.86839,0.054575
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.706428,0.445438,0.586214,0.002724,-2.915937,-3.339321,0.052189
"case-counts, icu, sewage",17.0,0.766927,0.460538,0.612076,0.002231,-2.116932,-2.167883,0.047231
"icu, municipal-case-counts, sewage",17.0,0.820672,0.581335,0.746314,0.001867,-1.059367,-1.082213,0.043212
"ggd-positive-tests, icu, sewage",17.0,0.029634,0.083048,0.082513,0.007982,-1.377128,-1.82311,0.089344
"icu, nursing-homes, sewage",17.0,-0.157617,0.022649,0.029557,0.008649,-2.365577,-3.071342,0.093
"case-counts, hospital, sewage",17.0,0.782401,0.490737,0.620697,0.001802,-0.205472,-0.251975,0.042455
"hospital, municipal-case-counts, sewage",17.0,0.707656,0.430339,0.568972,0.002085,0.072039,0.055104,0.045659
"ggd-positive-tests, hospital, sewage",17.0,0.259785,0.128347,0.168721,0.006193,-1.534855,-2.519393,0.078694
"hospital, nursing-homes, sewage",17.0,0.369784,0.218944,0.314043,0.004146,-11.498547,-13.469908,0.064387
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.684433,0.490737,0.657643,0.002243,0.164608,0.163948,0.047356
"hospital, icu, municipal-case-counts",17.0,0.570586,0.415239,0.586214,0.003263,0.059337,0.059309,0.057125
"ggd-positive-tests, hospital, icu",17.0,0.607393,0.264243,0.418724,0.002676,-0.527322,-0.577998,0.051728
"hospital, icu, nursing-homes",17.0,0.420969,0.249144,0.368231,0.003395,-2.34455,-2.346081,0.05827
"case-counts, icu, municipal-case-counts",17.0,0.634423,0.354841,0.532026,0.003938,0.352577,0.29237,0.062755
"case-counts, ggd-positive-tests, icu",17.0,0.761818,0.460538,0.63917,0.002427,0.458604,0.268869,0.049264
"case-counts, icu, nursing-homes",17.0,0.678236,0.475638,0.649023,0.003009,-0.38166,-0.870585,0.054853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.630426,0.234044,0.392862,0.003872,0.282042,0.110227,0.062225
"icu, municipal-case-counts, nursing-homes",17.0,0.566577,0.324642,0.536952,0.003819,-0.233177,-0.602546,0.061795
"ggd-positive-tests, icu, nursing-homes",17.0,-0.09234,0.113247,0.034483,0.005232,-5.619614,-5.641474,0.072334
