,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.407101,0.202283,0.236164,0.006081,-6.106952,-11.373877,0.07798
"hospital, sewage",17.0,-0.241101,-0.23225,-0.366546,0.004956,-19.338331,-19.618366,0.070401
"case-counts, sewage",17.0,0.892908,0.606848,0.749083,0.002256,-0.13296,-0.868444,0.047501
"municipal-case-counts, sewage",17.0,0.824443,0.57688,0.740472,0.003076,-0.718574,-1.973634,0.055459
"ggd-positive-tests, sewage",17.0,0.683372,0.471993,0.59164,0.00511,-1.923908,-5.097432,0.071483
"nursing-homes, sewage",17.0,-0.28947,-0.202283,-0.311195,0.010514,-2.702107,-3.803787,0.10254
"hospital, icu",17.0,0.233036,0.067428,0.145142,0.004159,-4.658831,-4.769257,0.064489
"case-counts, icu",17.0,0.906169,0.636816,0.763843,0.002203,0.79452,0.395374,0.046935
"icu, municipal-case-counts",17.0,0.787021,0.546912,0.667901,0.005868,0.61863,0.064977,0.0766
"ggd-positive-tests, icu",17.0,0.615542,0.442025,0.5941,0.008347,0.25876,-0.854684,0.091361
"icu, nursing-homes",17.0,0.277523,0.352122,0.483398,0.00988,-1.460689,-4.461624,0.099398
"case-counts, hospital",17.0,0.868348,0.531928,0.682661,0.001377,0.013116,0.011605,0.037111
"hospital, municipal-case-counts",17.0,0.799043,0.442025,0.5818,0.001625,0.018559,0.018084,0.040317
"ggd-positive-tests, hospital",17.0,0.647689,0.427041,0.58057,0.003193,-1.797865,-2.499785,0.05651
"hospital, nursing-homes",17.0,-0.271461,-0.187299,-0.243544,0.006436,-6.70629,-7.403987,0.080225
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.047479,-0.082411,-0.227554,0.00501,-9.381641,-10.636591,0.070779
"case-counts, icu, sewage",17.0,0.821846,0.561896,0.722022,0.00368,-0.888394,-2.79364,0.060663
"icu, municipal-case-counts, sewage",17.0,0.710838,0.501961,0.655601,0.004654,-0.383256,-2.053996,0.068219
"ggd-positive-tests, icu, sewage",17.0,0.620024,0.442025,0.57442,0.005915,-1.26647,-4.151718,0.076908
"icu, nursing-homes, sewage",17.0,-0.079114,0.007492,-0.02952,0.008228,-10.780497,-19.289726,0.090708
"case-counts, hospital, sewage",17.0,0.794822,0.561896,0.714642,0.002321,-1.993689,-2.249659,0.048177
"hospital, municipal-case-counts, sewage",17.0,0.681345,0.427041,0.57196,0.002821,-3.716034,-4.032385,0.053118
"ggd-positive-tests, hospital, sewage",17.0,0.548291,0.352122,0.527679,0.003658,-4.741007,-5.853316,0.060484
"hospital, nursing-homes, sewage",17.0,-0.38874,-0.247234,-0.333336,0.005895,-17.501335,-19.569368,0.076778
"case-counts, municipal-case-counts, sewage",17.0,0.888278,0.621832,0.757693,0.001552,0.645478,0.401987,0.03939
"case-counts, ggd-positive-tests, sewage",17.0,0.78959,0.516945,0.693732,0.00348,-0.279066,-1.527768,0.058991
"case-counts, nursing-homes, sewage",17.0,0.58006,0.471993,0.648221,0.005006,-4.488405,-8.263885,0.070753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.723191,0.486977,0.635921,0.004255,-0.102736,-1.341765,0.06523
"municipal-case-counts, nursing-homes, sewage",17.0,0.337542,0.322154,0.451418,0.005273,-3.896927,-5.931841,0.072615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740408,0.397073,0.552279,0.006018,-15.362758,-31.308465,0.077576
"case-counts, hospital, icu",17.0,0.79454,0.486977,0.631001,0.001969,0.124609,-0.072364,0.044372
"hospital, icu, municipal-case-counts",17.0,0.707683,0.516945,0.626081,0.003035,0.189086,-0.16744,0.055086
"ggd-positive-tests, hospital, icu",17.0,0.595178,0.397073,0.57688,0.004605,-0.355308,-1.284327,0.067862
"hospital, icu, nursing-homes",17.0,0.186082,0.112379,0.134072,0.00517,-16.7222,-21.729505,0.071905
"case-counts, icu, municipal-case-counts",17.0,0.880257,0.636816,0.769993,0.00236,0.763534,0.448523,0.048581
"case-counts, ggd-positive-tests, icu",17.0,0.733937,0.427041,0.563349,0.004718,0.313381,-0.654026,0.068685
"case-counts, icu, nursing-homes",17.0,0.787903,0.636816,0.808124,0.004642,-0.878666,-3.512057,0.068129
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.684078,0.486977,0.631001,0.005951,0.285162,-0.765028,0.07714
"icu, municipal-case-counts, nursing-homes",17.0,0.864554,0.696751,0.861014,0.005811,0.358333,-2.089728,0.076229
"ggd-positive-tests, icu, nursing-homes",17.0,0.794162,0.457009,0.59902,0.00739,-0.885939,-6.278938,0.085966
"case-counts, hospital, municipal-case-counts",17.0,0.847152,0.591864,0.746623,0.001394,0.596039,0.52148,0.037335
"case-counts, ggd-positive-tests, hospital",17.0,0.797889,0.486977,0.624851,0.00247,0.066539,-0.43,0.049703
"case-counts, hospital, nursing-homes",17.0,0.871835,0.741703,0.856094,0.00189,-0.513966,-0.815543,0.043472
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.740658,0.516945,0.643301,0.0033,0.220621,-0.366269,0.057446
"hospital, municipal-case-counts, nursing-homes",17.0,0.703011,0.666784,0.830264,0.002588,-1.462713,-1.744939,0.050876
"ggd-positive-tests, hospital, nursing-homes",17.0,0.667414,0.531928,0.703572,0.003452,-3.446449,-4.776502,0.058757
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.77874,0.486977,0.62362,0.002754,-2.248199,-3.028,0.052482
"hospital, icu, municipal-case-counts, sewage",17.0,0.671757,0.457009,0.59041,0.003284,-2.431241,-3.425968,0.057306
"ggd-positive-tests, hospital, icu, sewage",17.0,0.577957,0.442025,0.58918,0.0042,-2.008055,-3.481283,0.064807
"hospital, icu, nursing-homes, sewage",17.0,0.003813,-0.052444,-0.104552,0.005276,-43.662077,-54.360201,0.072637
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867693,0.591864,0.729402,0.002417,0.537305,-0.029186,0.049159
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753167,0.486977,0.632231,0.004134,-0.150629,-1.541997,0.0643
"case-counts, icu, nursing-homes, sewage",17.0,0.786986,0.561896,0.754003,0.004909,-5.184068,-11.035485,0.070063
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.702565,0.501961,0.627311,0.004894,-0.054139,-1.444658,0.069954
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834533,0.606848,0.792133,0.005024,-5.081399,-11.646671,0.070883
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.790155,0.486977,0.631001,0.00605,-4.353284,-12.254439,0.077779
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86591,0.57688,0.730632,0.00164,0.206203,-0.012046,0.040502
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.78165,0.457009,0.627311,0.002838,-0.995085,-1.86033,0.053277
"case-counts, hospital, nursing-homes, sewage",17.0,0.831193,0.681767,0.837644,0.003424,-10.379532,-13.213714,0.058518
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747721,0.501961,0.665441,0.003141,-0.771851,-1.725569,0.056043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707674,0.546912,0.682661,0.003528,-8.754357,-10.906562,0.059393
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.677434,0.486977,0.59779,0.004337,-15.911987,-22.229023,0.065859
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837645,0.546912,0.706032,0.002836,0.393164,-0.321223,0.053258
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839328,0.621832,0.781063,0.002834,-0.361327,-1.383347,0.053238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.855072,0.666784,0.806894,0.004118,-2.507825,-5.966649,0.064172
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850964,0.57688,0.713412,0.004563,-2.186918,-6.162074,0.06755
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84681,0.531928,0.701112,0.001773,0.597436,0.394687,0.042103
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.768091,0.561896,0.676511,0.003257,0.15501,-0.593114,0.057066
"case-counts, hospital, icu, nursing-homes",17.0,0.882807,0.771671,0.869625,0.002619,-0.847952,-1.928868,0.051176
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699144,0.501961,0.627311,0.004273,0.155174,-0.671814,0.065366
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798356,0.621832,0.766303,0.003051,-1.510817,-2.754082,0.055238
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.794733,0.561896,0.686352,0.004062,-2.627147,-5.591281,0.063736
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78704,0.516945,0.648221,0.003998,0.518306,-0.171769,0.063228
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92363,0.711735,0.833954,0.002223,0.74778,0.168893,0.047144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.846629,0.57688,0.725712,0.004441,0.200897,-1.610559,0.066642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814377,0.561896,0.686352,0.005259,0.308724,-1.50895,0.072521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.822394,0.531928,0.681431,0.002349,0.463539,0.070802,0.048468
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884974,0.741703,0.827804,0.00148,0.414968,0.209409,0.038471
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852651,0.6518,0.819194,0.002594,-0.623705,-1.527755,0.050932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.770485,0.531928,0.703572,0.003023,-0.858544,-1.831604,0.054978
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.839477,0.546912,0.703572,0.002109,0.100537,-0.323365,0.045926
