,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.137411,0.007732,-0.060761,0.005995,-1.623879,-5.422969,0.077427
"hospital, sewage",17.0,-0.375863,-0.17783,-0.327363,0.004322,-2.410486,-4.277136,0.065742
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.244776,-0.146903,-0.218242,0.003583,-2.325506,-3.952808,0.059861
"case-counts, icu",17.0,0.346284,0.146903,0.277763,0.003312,0.06028,0.055102,0.05755
"icu, municipal-case-counts",17.0,-0.07938,-0.146903,-0.115321,0.004505,-0.58726,-0.760302,0.067119
"ggd-positive-tests, icu",17.0,0.318238,0.224221,0.337283,0.00409,0.007703,-0.303648,0.063954
"icu, nursing-homes",17.0,0.555459,0.409783,0.548085,0.002355,0.253074,-0.205639,0.048531
"case-counts, hospital",17.0,-0.024752,0.085049,0.107881,0.002393,-1.193255,-1.232624,0.048915
"hospital, municipal-case-counts",17.0,-0.187046,-0.13144,-0.167402,0.004537,-0.73152,-0.759538,0.067357
"ggd-positive-tests, hospital",17.0,-0.307453,-0.193294,-0.308763,0.003439,-1.941043,-2.525482,0.058645
"hospital, nursing-homes",17.0,-0.400703,-0.193294,-0.348443,0.003823,-2.429012,-3.568956,0.061833
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.316781,-0.038659,-0.156241,0.003591,-3.780143,-7.029623,0.059925
"case-counts, icu, sewage",17.0,0.663116,0.4871,0.644806,0.001423,-1.558884,-4.023032,0.037726
"icu, municipal-case-counts, sewage",17.0,0.112121,0.069586,0.116561,0.00179,-1.470548,-1.590123,0.042304
"ggd-positive-tests, icu, sewage",17.0,-0.064318,0.085049,0.04464,0.006248,-0.822802,-2.650982,0.079047
"icu, nursing-homes, sewage",17.0,-0.098288,-0.007732,-0.066961,0.00582,-1.328565,-4.335434,0.076286
"case-counts, hospital, sewage",17.0,-0.200795,-0.115976,-0.197162,0.002627,-4.026124,-6.086737,0.051254
"hospital, municipal-case-counts, sewage",17.0,-0.252099,-0.115976,-0.220722,0.003515,-1.671281,-2.262,0.059284
"ggd-positive-tests, hospital, sewage",17.0,-0.40931,-0.208757,-0.313723,0.004132,-2.464228,-3.974579,0.064283
"hospital, nursing-homes, sewage",17.0,-0.326719,-0.17783,-0.269083,0.003854,-2.461973,-4.134627,0.062082
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.177441,0.224221,0.286443,0.001898,-1.140813,-1.46565,0.043561
"hospital, icu, municipal-case-counts",17.0,-0.075087,0.069586,0.130201,0.002862,-1.049653,-1.122863,0.053493
"ggd-positive-tests, hospital, icu",17.0,-0.257933,-0.13144,-0.249242,0.003086,-2.617461,-3.81145,0.055553
"hospital, icu, nursing-homes",17.0,-0.334837,-0.193294,-0.287683,0.002967,-3.948147,-5.852789,0.054468
"case-counts, icu, municipal-case-counts",17.0,0.015019,0.023195,0.02728,0.00398,-0.495163,-0.682851,0.063087
"case-counts, ggd-positive-tests, icu",17.0,0.392418,0.13144,0.306283,0.00317,0.117491,0.116852,0.056307
"case-counts, icu, nursing-homes",17.0,0.357063,0.193294,0.329843,0.002834,0.045642,0.040886,0.053233
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.074553,-0.146903,-0.193442,0.004481,-0.71894,-1.21145,0.066941
"icu, municipal-case-counts, nursing-homes",17.0,-0.065587,-0.162367,-0.120281,0.003558,-0.979885,-1.498689,0.059646
"ggd-positive-tests, icu, nursing-homes",17.0,0.267513,0.193294,0.257922,0.003963,-0.152325,-0.778846,0.062951
