,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.709439,0.569304,0.722444,0.009694,0.418755,-3.22297,0.098458
"hospital, sewage",16.0,0.913072,0.776324,0.892692,0.006273,-0.658387,-11.446704,0.079204
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",15.0,0.689104,0.630917,0.766207,0.011421,0.474504,-1.546216,0.106871
"case-counts, icu",16.0,0.712425,0.552052,0.670629,0.004573,0.491187,0.319641,0.067626
"icu, municipal-case-counts",16.0,0.919676,0.707317,0.840877,0.002672,0.794481,0.441036,0.05169
"ggd-positive-tests, icu",16.0,0.871004,0.621059,0.74317,0.002422,0.736249,-0.098853,0.049217
"icu, nursing-homes",15.0,0.421778,0.414039,0.629513,0.021339,-0.206331,-9.295235,0.146078
"case-counts, hospital",16.0,0.738403,0.586556,0.718003,0.001515,0.528778,0.504458,0.038923
"hospital, municipal-case-counts",16.0,0.882469,0.655562,0.812749,0.000777,0.769965,0.677568,0.027875
"ggd-positive-tests, hospital",16.0,0.798861,0.500298,0.719483,0.001449,-0.499051,-1.195059,0.038064
"hospital, nursing-homes",15.0,-0.114247,-0.118297,-0.165472,0.014331,-25.043629,-151.46267,0.11971
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.73359,0.552052,0.695796,0.007023,-0.060368,-5.947572,0.083805
"case-counts, icu, sewage",16.0,0.538111,0.500298,0.623256,0.003796,0.073663,-0.662062,0.061611
"icu, municipal-case-counts, sewage",16.0,0.877947,0.759072,0.88677,0.003735,0.367396,-2.723543,0.061115
"ggd-positive-tests, icu, sewage",16.0,0.849664,0.707317,0.845319,0.003723,-0.013833,-3.725631,0.061012
"icu, nursing-homes, sewage",16.0,0.289778,0.20702,0.24723,0.010373,-1.901791,-12.037868,0.101849
"case-counts, hospital, sewage",16.0,0.576575,0.465794,0.590687,0.003714,-0.320349,-2.099768,0.060939
"hospital, municipal-case-counts, sewage",16.0,0.883286,0.74182,0.882329,0.003918,0.002641,-4.314734,0.062591
