,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923058,0.615892,0.81242,0.0206,0.821387,0.820429,0.143528
"hospital, sewage",182.0,0.928632,0.635748,0.830677,0.025219,0.647795,0.646843,0.158805
"case-counts, sewage",182.0,0.934955,0.744341,0.905478,0.021887,0.872988,0.871556,0.147944
"municipal-case-counts, sewage",182.0,0.93066,0.738458,0.902941,0.021937,0.866095,0.864373,0.148113
"nursing-homes, sewage",182.0,0.885489,0.533161,0.732042,0.032211,0.758498,0.745506,0.179473
"hospital, icu",182.0,0.908388,0.62484,0.81404,0.028431,0.618685,0.618309,0.168615
"case-counts, icu",182.0,0.920366,0.78969,0.943042,0.028753,0.844894,0.841346,0.169568
"icu, municipal-case-counts",182.0,0.889608,0.772409,0.936217,0.038096,0.791285,0.787348,0.195181
"icu, nursing-homes",182.0,0.869414,0.56466,0.733363,0.036026,0.715831,0.702101,0.189805
"case-counts, hospital",182.0,0.941869,0.813836,0.94968,0.017255,0.821704,0.821099,0.131357
"hospital, municipal-case-counts",182.0,0.928327,0.791161,0.940114,0.020789,0.777108,0.776574,0.144183
"hospital, nursing-homes",182.0,0.91434,0.606945,0.788028,0.026088,0.674049,0.673012,0.161517
"case-counts, municipal-case-counts",182.0,0.704464,0.839942,0.943811,0.594743,0.391652,0.375862,0.771196
"case-counts, nursing-homes",182.0,0.924019,0.790426,0.937593,0.028838,0.85079,0.842557,0.169817
"municipal-case-counts, nursing-homes",182.0,0.923279,0.77106,0.929375,0.027271,0.851784,0.841173,0.165139
"hospital, icu, sewage",182.0,0.938055,0.65352,0.844473,0.021798,0.716162,0.715897,0.147642
"case-counts, icu, sewage",182.0,0.96178,0.7892,0.929232,0.010677,0.922123,0.920395,0.103327
"icu, municipal-case-counts, sewage",182.0,0.960794,0.782704,0.928224,0.010932,0.918293,0.91611,0.104558
"icu, nursing-homes, sewage",182.0,0.904002,0.568827,0.756304,0.027233,0.78928,0.774131,0.165024
"case-counts, hospital, sewage",182.0,0.962089,0.777189,0.927358,0.013798,0.845703,0.845452,0.117465
"hospital, municipal-case-counts, sewage",182.0,0.956107,0.771306,0.925365,0.015849,0.815152,0.815003,0.125892
"hospital, nursing-homes, sewage",182.0,0.910962,0.62055,0.817226,0.026135,0.694648,0.691123,0.161662
"case-counts, municipal-case-counts, sewage",182.0,0.868737,0.857224,0.967086,0.072075,0.73334,0.727972,0.268469
"case-counts, nursing-homes, sewage",182.0,0.942523,0.745812,0.906162,0.017588,0.887475,0.879863,0.132619
"municipal-case-counts, nursing-homes, sewage",182.0,0.945886,0.737355,0.901767,0.015901,0.890583,0.882737,0.126099
"case-counts, hospital, icu",182.0,0.941134,0.736742,0.900606,0.018649,0.788463,0.788346,0.136561
"hospital, icu, municipal-case-counts",182.0,0.925734,0.729388,0.900025,0.022226,0.744635,0.744561,0.149083
"hospital, icu, nursing-homes",182.0,0.904631,0.596895,0.780472,0.027198,0.682149,0.681046,0.164918
"case-counts, icu, municipal-case-counts",182.0,0.853503,0.852444,0.962522,0.083872,0.705892,0.700153,0.289607
"case-counts, icu, nursing-homes",182.0,0.928859,0.691393,0.849329,0.021354,0.858229,0.846775,0.146129
