,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.158145,-0.129353,-0.214687,0.002175,-3.540188,-3.945505,0.046636
"hospital, sewage",17.0,-0.068948,-0.053263,-0.097473,0.002312,-1.732254,-1.740003,0.048082
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.401644,0.296752,0.387424,0.001516,-18.241376,-24.353019,0.038938
"case-counts, icu",17.0,0.349396,0.251098,0.355344,0.003696,-0.003331,-0.389909,0.060797
"icu, municipal-case-counts",17.0,-0.034594,0.038045,-0.035781,0.001903,-3.156439,-3.38833,0.043619
"ggd-positive-tests, icu",17.0,-0.277119,-0.190225,-0.259105,0.001831,-14.202396,-16.056582,0.04279
"icu, nursing-homes",17.0,0.002863,0.053263,0.092538,0.002205,-1.609056,-1.707104,0.046952
"case-counts, hospital",17.0,0.422749,0.281534,0.429374,0.00146,-0.328781,-0.428777,0.038204
"hospital, municipal-case-counts",17.0,0.640761,0.54024,0.642828,0.001075,-4.874064,-6.054422,0.03278
"ggd-positive-tests, hospital",17.0,0.253567,0.220662,0.244299,0.0014,-10.412506,-11.959756,0.03742
"hospital, nursing-homes",17.0,0.051128,0.068481,0.128319,0.002033,-1.583128,-1.652667,0.045093
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
