,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.256752,-0.171014,-0.2345,0.020994,-0.99329,-2.103616,0.144894
"hospital, sewage",17.0,-0.516504,-0.289981,-0.508288,0.01545,-4.250729,-8.9095,0.124297
"case-counts, sewage",17.0,0.615424,0.45356,0.62738,0.006003,0.270108,-0.328261,0.077477
"municipal-case-counts, sewage",17.0,0.692152,0.468431,0.659301,0.006336,0.425091,-0.341821,0.079601
"ggd-positive-tests, sewage",17.0,0.667808,0.45356,0.662985,0.010352,0.386341,-1.133316,0.101745
"nursing-homes, sewage",17.0,-0.56954,-0.394077,-0.620013,0.01458,-1.76324,-1.767802,0.120747
"hospital, icu",17.0,-0.320618,-0.215627,-0.313076,0.023151,-4.386559,-17.547513,0.152153
"case-counts, icu",17.0,0.722816,0.394077,0.591775,0.002141,-0.935805,-0.97665,0.046269
"icu, municipal-case-counts",17.0,0.832722,0.587397,0.747699,0.001295,0.561197,0.540878,0.035981
"ggd-positive-tests, icu",17.0,0.730865,0.379206,0.585636,0.002064,-0.025729,-0.118797,0.04543
"icu, nursing-homes",17.0,-0.670641,-0.45356,-0.637202,0.015576,-2.609594,-3.488647,0.124804
"case-counts, hospital",17.0,0.495806,0.260239,0.469,0.004525,-5.596302,-8.512387,0.067267
"hospital, municipal-case-counts",17.0,0.726768,0.557655,0.724372,0.003278,-0.499268,-1.460119,0.057254
"ggd-positive-tests, hospital",17.0,0.522254,0.334593,0.531615,0.00331,-1.825682,-2.185226,0.05753
"hospital, nursing-homes",17.0,-0.624686,-0.408947,-0.564765,0.02133,-1.887585,-3.135167,0.146048
"case-counts, municipal-case-counts",17.0,0.758952,0.513043,0.715778,0.007977,0.575968,-0.157523,0.089317
"case-counts, ggd-positive-tests",17.0,0.778581,0.557655,0.735422,0.009538,0.606188,-0.430059,0.097663
"case-counts, nursing-homes",17.0,0.449459,0.349464,0.494783,0.004706,-8.548234,-12.539464,0.068602
"ggd-positive-tests, municipal-case-counts",17.0,0.759863,0.527914,0.717006,0.011354,0.576662,-0.51087,0.106556
"municipal-case-counts, nursing-homes",17.0,0.221275,0.126402,0.165746,0.007333,-5.141793,-10.351252,0.08563
"ggd-positive-tests, nursing-homes",17.0,0.206209,-0.037177,-0.034377,0.008638,-9.744932,-22.800365,0.092942
"hospital, icu, sewage",17.0,-0.566124,-0.542785,-0.726828,0.017332,-5.326954,-13.073723,0.131651
"case-counts, icu, sewage",17.0,0.395036,0.260239,0.338859,0.003999,-0.713137,-0.745531,0.063235
"icu, municipal-case-counts, sewage",17.0,0.494821,0.349464,0.481278,0.003725,-0.192497,-0.233563,0.06103
"ggd-positive-tests, icu, sewage",17.0,0.333128,0.230498,0.315532,0.004776,-0.543999,-0.544571,0.069111
"icu, nursing-homes, sewage",17.0,-0.658672,-0.423818,-0.664212,0.013195,-2.821569,-3.29081,0.114871
"case-counts, hospital, sewage",17.0,0.348705,0.185885,0.202579,0.004848,-0.648818,-0.80683,0.069629
"hospital, municipal-case-counts, sewage",17.0,0.386978,0.245368,0.324126,0.004852,-0.373728,-0.482463,0.069655
"ggd-positive-tests, hospital, sewage",17.0,0.280482,0.156144,0.180479,0.005436,-0.586799,-0.618724,0.073732
