,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.974205,0.884813,0.953961,0.007117,0.589152,0.515178,0.084365
"hospital, sewage",17.0,0.985919,0.884813,0.953961,0.005064,0.699068,0.683274,0.071161
"case-counts, sewage",17.0,0.99359,0.869943,0.951506,0.002691,0.980277,0.938707,0.051874
"municipal-case-counts, sewage",17.0,0.995326,0.884813,0.953961,0.000681,0.977098,0.976847,0.026102
"ggd-positive-tests, sewage",17.0,0.994211,0.810459,0.89994,0.000521,0.985983,0.984382,0.022833
"nursing-homes, sewage",17.0,0.990028,0.884813,0.953961,0.004442,0.846362,0.775512,0.066652
"hospital, icu",17.0,0.880143,0.884813,0.953961,0.013726,-0.545629,-0.553663,0.117158
"case-counts, icu",17.0,0.964311,0.869943,0.951506,0.002851,0.899759,0.898533,0.053391
"icu, municipal-case-counts",17.0,0.97182,0.884813,0.953961,0.007216,0.619851,0.528618,0.084947
"ggd-positive-tests, icu",17.0,0.970338,0.884813,0.953961,0.006377,0.704949,0.627955,0.079859
"icu, nursing-homes",17.0,0.954964,0.884813,0.953961,0.008976,0.254974,0.230878,0.094742
"case-counts, hospital",17.0,0.980102,0.884813,0.953961,0.001901,0.932087,0.931031,0.043595
"hospital, municipal-case-counts",17.0,0.985277,0.869943,0.94905,0.006301,0.713344,0.614107,0.079376
"ggd-positive-tests, hospital",17.0,0.980465,0.855072,0.935545,0.005919,0.760641,0.668006,0.076934
"hospital, nursing-homes",17.0,0.971743,0.869943,0.951506,0.006875,0.486454,0.486453,0.082918
"case-counts, municipal-case-counts",17.0,0.996101,0.82533,0.915901,0.000968,0.982983,0.978445,0.031113
"case-counts, ggd-positive-tests",17.0,0.996253,0.780718,0.882752,0.001644,0.968741,0.967959,0.040544
"case-counts, nursing-homes",17.0,0.986351,0.840201,0.931862,0.00128,0.972733,0.964885,0.035784
"ggd-positive-tests, municipal-case-counts",17.0,0.996105,0.780718,0.886435,0.002754,0.98499,0.911512,0.052477
"municipal-case-counts, nursing-homes",17.0,0.990401,0.810459,0.89994,0.002623,0.898314,0.882295,0.051211
"ggd-positive-tests, nursing-homes",17.0,0.986648,0.795589,0.891346,0.002308,0.92083,0.906165,0.048043
"hospital, icu, sewage",17.0,0.908683,0.884813,0.953961,0.012612,-0.421019,-0.422042,0.112303
"case-counts, icu, sewage",17.0,0.979617,0.884813,0.953961,0.003243,0.915043,0.873566,0.056951
"icu, municipal-case-counts, sewage",17.0,0.976281,0.884813,0.953961,0.004762,0.730461,0.725497,0.069004
"ggd-positive-tests, icu, sewage",17.0,0.978839,0.884813,0.953961,0.004269,0.779689,0.769589,0.065335
"icu, nursing-homes, sewage",17.0,0.9785,0.884813,0.953961,0.006431,0.628723,0.57423,0.080195
"case-counts, hospital, sewage",17.0,0.993233,0.884813,0.953961,0.001472,0.958861,0.94561,0.038361
"hospital, municipal-case-counts, sewage",17.0,0.991983,0.884813,0.953961,0.003037,0.845715,0.844708,0.055107
"ggd-positive-tests, hospital, sewage",17.0,0.99359,0.869943,0.951506,0.002652,0.870029,0.86989,0.051498
"hospital, nursing-homes, sewage",17.0,0.986854,0.884813,0.950278,0.004852,0.719402,0.703338,0.069659
"case-counts, municipal-case-counts, sewage",17.0,0.992358,0.869943,0.945367,0.000901,0.979376,0.979087,0.030016
"case-counts, ggd-positive-tests, sewage",17.0,0.99429,0.810459,0.906079,0.001341,0.973998,0.971874,0.036623
"case-counts, nursing-homes, sewage",17.0,0.995091,0.884813,0.953961,0.002127,0.980442,0.930021,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.99476,0.721234,0.86188,0.000953,0.988263,0.972166,0.030876
"municipal-case-counts, nursing-homes, sewage",17.0,0.99334,0.884813,0.953961,0.002979,0.857147,0.850041,0.054576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.993933,0.884813,0.953961,0.002043,0.931569,0.914867,0.045197
"case-counts, hospital, icu",17.0,0.904078,0.884813,0.953961,0.010328,0.250354,0.220402,0.101627
"hospital, icu, municipal-case-counts",17.0,0.94717,0.884813,0.953961,0.010387,0.151461,0.06386,0.101915
"ggd-positive-tests, hospital, icu",17.0,0.941873,0.884813,0.953961,0.010034,0.222068,0.14812,0.10017
"hospital, icu, nursing-homes",17.0,0.911912,0.884813,0.953961,0.01212,-0.300224,-0.300602,0.11009
"case-counts, icu, municipal-case-counts",17.0,0.984841,0.899684,0.958872,0.001834,0.951943,0.936874,0.042828
"case-counts, ggd-positive-tests, icu",17.0,0.98529,0.855072,0.946595,0.001496,0.961856,0.952059,0.038673
"case-counts, icu, nursing-homes",17.0,0.962003,0.884813,0.953961,0.003971,0.82336,0.820721,0.063017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991158,0.869943,0.945367,0.005035,0.896448,0.771712,0.070955
"icu, municipal-case-counts, nursing-homes",17.0,0.966349,0.869943,0.94905,0.005765,0.64846,0.643144,0.07593
"ggd-positive-tests, icu, nursing-homes",17.0,0.970888,0.869943,0.94905,0.004587,0.75087,0.749723,0.06773
