,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.65833,0.414826,0.678528,0.014858,0.427688,0.401851,0.121894
"hospital, sewage",17.0,0.681804,0.414826,0.678528,0.009527,0.464496,0.445399,0.097607
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.651979,0.414826,0.671166,0.006128,0.304865,0.275452,0.078283
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.690596,0.355565,0.640491,0.006428,0.45045,0.445226,0.080172
"ggd-positive-tests, icu",17.0,0.710837,0.518533,0.737424,0.008596,0.499811,0.372338,0.092714
"icu, nursing-homes",17.0,0.729793,0.414826,0.678528,0.010328,0.442362,-0.299365,0.101629
"case-counts, hospital",17.0,0.763287,0.533348,0.74724,0.003952,0.521161,0.520964,0.062868
"hospital, municipal-case-counts",17.0,0.74635,0.429641,0.683436,0.004995,0.537772,0.53613,0.070672
"ggd-positive-tests, hospital",17.0,0.709146,0.518533,0.737424,0.007149,0.498346,0.488987,0.084551
"hospital, nursing-homes",17.0,0.601648,0.400011,0.674847,0.008341,0.126321,-0.168514,0.091331
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.663253,0.400011,0.676074,0.009119,0.432463,0.392726,0.095495
"case-counts, icu, sewage",17.0,0.724823,0.429641,0.683436,0.00811,0.525368,0.493972,0.090057
"icu, municipal-case-counts, sewage",17.0,0.694144,0.400011,0.674847,0.011276,0.478352,0.460812,0.106189
"ggd-positive-tests, icu, sewage",17.0,0.71027,0.414826,0.678528,0.01175,0.496739,0.460655,0.108399
"icu, nursing-homes, sewage",17.0,0.637724,0.414826,0.678528,0.012727,0.402051,0.248326,0.112816
"case-counts, hospital, sewage",17.0,0.721612,0.400011,0.676074,0.006466,0.513254,0.499525,0.080413
"hospital, municipal-case-counts, sewage",17.0,0.713721,0.400011,0.676074,0.007882,0.509004,0.497202,0.088783
"ggd-positive-tests, hospital, sewage",17.0,0.724671,0.400011,0.676074,0.008796,0.52444,0.491905,0.093788
"hospital, nursing-homes, sewage",17.0,0.673975,0.400011,0.67362,0.009858,0.443506,0.293444,0.099287
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.716493,0.503718,0.720246,0.004706,0.403914,0.388063,0.068603
"hospital, icu, municipal-case-counts",17.0,0.703802,0.444457,0.68589,0.005486,0.445234,0.440372,0.074069
"ggd-positive-tests, hospital, icu",17.0,0.687078,0.488902,0.717792,0.007434,0.454153,0.406095,0.08622
"hospital, icu, nursing-homes",17.0,0.602908,0.385196,0.662577,0.008394,0.139612,-0.152136,0.091617
