,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.882383,0.726719,0.872776,0.001853,0.627486,0.323276,0.043043
"hospital, sewage",17.0,0.782478,0.681767,0.84942,0.001877,0.253134,0.189839,0.043325
"case-counts, sewage",17.0,0.842655,0.711735,0.875235,0.001565,0.704951,0.704403,0.039555
"municipal-case-counts, sewage",17.0,0.848413,0.711735,0.875235,0.001392,0.705718,0.705635,0.037313
"ggd-positive-tests, sewage",17.0,0.837837,0.666784,0.858025,0.001671,0.698828,0.698206,0.040874
"nursing-homes, sewage",17.0,0.809504,0.621832,0.807625,0.001811,0.465399,0.364999,0.04256
"hospital, icu",17.0,0.774384,0.741703,0.889986,0.001842,0.373786,0.349591,0.042923
"case-counts, icu",17.0,0.834875,0.696751,0.871547,0.002182,0.694996,0.69224,0.04671
"icu, municipal-case-counts",17.0,0.840454,0.666784,0.862942,0.002066,0.706335,0.674192,0.045455
"ggd-positive-tests, icu",17.0,0.832688,0.696751,0.872776,0.002345,0.690792,0.675823,0.04843
"icu, nursing-homes",17.0,0.746925,0.442025,0.679782,0.002896,0.401352,0.145368,0.053813
"case-counts, hospital",17.0,0.875302,0.726719,0.880152,0.001238,0.721097,0.668851,0.035192
"hospital, municipal-case-counts",17.0,0.8286,0.711735,0.875235,0.001833,0.597564,0.473708,0.042815
"ggd-positive-tests, hospital",17.0,0.846292,0.666784,0.862942,0.00166,0.660799,0.560937,0.040742
"hospital, nursing-homes",17.0,0.814996,0.6518,0.830981,0.002644,0.411953,-0.037274,0.051423
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.81979,0.786655,0.918259,0.001698,0.424344,0.333796,0.041204
"case-counts, icu, sewage",17.0,0.818275,0.606848,0.74985,0.001783,0.655589,0.646442,0.042227
"icu, municipal-case-counts, sewage",17.0,0.846228,0.621832,0.792874,0.001364,0.691289,0.689219,0.036939
"ggd-positive-tests, icu, sewage",17.0,0.816955,0.57688,0.742474,0.001801,0.656513,0.65445,0.042433
"icu, nursing-homes, sewage",17.0,0.797396,0.501961,0.64905,0.001624,0.347832,0.346739,0.040295
"case-counts, hospital, sewage",17.0,0.83614,0.6518,0.824835,0.001411,0.653097,0.647895,0.037562
"hospital, municipal-case-counts, sewage",17.0,0.827056,0.621832,0.792874,0.001406,0.569557,0.568305,0.037498
"ggd-positive-tests, hospital, sewage",17.0,0.830309,0.636816,0.819918,0.001437,0.636483,0.634808,0.037904
"hospital, nursing-homes, sewage",17.0,0.789048,0.591864,0.740016,0.001705,0.211162,0.211123,0.041296
"case-counts, municipal-case-counts, sewage",17.0,0.857069,0.711735,0.875235,0.00171,0.734472,0.722475,0.041351
"case-counts, ggd-positive-tests, sewage",17.0,0.854897,0.696751,0.871547,0.001851,0.729705,0.717971,0.043018
"case-counts, nursing-homes, sewage",17.0,0.829112,0.636816,0.818689,0.001965,0.669698,0.588758,0.044324
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.841213,0.696751,0.871547,0.002143,0.706747,0.681019,0.046298
"municipal-case-counts, nursing-homes, sewage",17.0,0.838337,0.636816,0.811313,0.001899,0.680364,0.580883,0.043574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848032,0.711735,0.870318,0.00203,0.709863,0.590569,0.045061
"case-counts, hospital, icu",17.0,0.880368,0.711735,0.875235,0.001069,0.757537,0.752178,0.032694
"hospital, icu, municipal-case-counts",17.0,0.849649,0.726719,0.881381,0.001383,0.68556,0.661562,0.037194
"ggd-positive-tests, hospital, icu",17.0,0.862222,0.6518,0.856796,0.001302,0.72472,0.70629,0.036081
"hospital, icu, nursing-homes",17.0,0.829316,0.666784,0.850649,0.001528,0.485381,0.434947,0.039084
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.815943,0.696751,0.871547,0.002971,0.657061,0.649225,0.054508
"case-counts, icu, nursing-homes",17.0,0.83078,0.621832,0.808854,0.002089,0.677744,0.580533,0.04571
