,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.92945,0.936784,0.987475,0.003632,-0.704007,-1.467166,0.060265
"case-counts, sewage",16.0,0.962011,0.970542,0.99337,0.001431,0.88216,0.72037,0.037828
"municipal-case-counts, sewage",16.0,0.975412,0.970542,0.99337,0.000783,0.948563,0.905064,0.027976
"ggd-positive-tests, sewage",16.0,0.951907,0.953663,0.988949,0.000901,0.805104,0.792588,0.030022
"nursing-homes, sewage",16.0,0.859561,0.936784,0.986001,0.005491,-0.109428,-1.484953,0.074104
"hospital, icu",16.0,0.516921,0.244745,0.430362,0.006879,-6.610283,-8.676572,0.082938
"case-counts, icu",16.0,0.96918,0.903026,0.975684,0.001787,0.822683,0.561733,0.042278
"icu, municipal-case-counts",16.0,0.917372,0.801752,0.909361,0.001853,0.834834,0.815444,0.043049
"ggd-positive-tests, icu",16.0,0.9407,0.886147,0.953576,0.00104,0.808804,0.780376,0.032243
"icu, nursing-homes",15.0,0.377228,0.278859,0.393561,0.010548,-46.327131,-83.096834,0.102704
"case-counts, hospital",16.0,0.985631,0.970542,0.99337,0.000801,0.959874,0.863262,0.02831
"hospital, municipal-case-counts",16.0,0.986704,0.953663,0.988949,0.000689,0.939714,0.936666,0.026244
"ggd-positive-tests, hospital",16.0,0.989627,0.987421,0.997792,0.000549,0.957206,0.898421,0.023433
"hospital, nursing-homes",16.0,0.891876,0.903026,0.977158,0.005311,-0.705947,-2.398202,0.07288
"case-counts, municipal-case-counts",16.0,0.986478,0.970542,0.99337,0.000947,0.922097,0.921839,0.030769
"case-counts, ggd-positive-tests",16.0,0.977403,0.987421,0.997792,0.000622,0.94722,0.930034,0.024949
"case-counts, nursing-homes",16.0,0.988721,0.970542,0.99337,0.001087,0.972656,0.8261,0.032966
"ggd-positive-tests, municipal-case-counts",16.0,0.981603,0.970542,0.99337,0.001627,0.925991,0.855831,0.040342
"municipal-case-counts, nursing-homes",16.0,0.984159,0.970542,0.99337,0.001318,0.904932,0.899216,0.036307
"ggd-positive-tests, nursing-homes",16.0,0.983722,0.987421,0.997792,0.000379,0.965871,0.952161,0.019458
"hospital, icu, sewage",16.0,0.929506,0.83551,0.922626,0.00509,-5.6333,-7.79067,0.071345
"case-counts, icu, sewage",16.0,0.952897,0.953663,0.990422,0.003061,0.537535,-0.065387,0.055327
"icu, municipal-case-counts, sewage",16.0,0.970598,0.953663,0.990422,0.003055,0.437276,-0.232206,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939235,0.919905,0.978632,0.003278,-0.989353,-1.490566,0.057252
"icu, nursing-homes, sewage",16.0,0.836262,0.734236,0.891675,0.006623,-2.133992,-5.000501,0.08138
"case-counts, hospital, sewage",16.0,0.960335,0.903026,0.971263,0.001931,0.790381,0.517343,0.043939
"hospital, municipal-case-counts, sewage",16.0,0.967097,0.886147,0.966841,0.001914,0.795707,0.508862,0.043754
"ggd-positive-tests, hospital, sewage",16.0,0.95617,0.903026,0.971263,0.001985,0.30265,0.144184,0.044548
"hospital, nursing-homes, sewage",16.0,0.910611,0.919905,0.980106,0.004466,-0.282587,-1.461526,0.066831
"case-counts, municipal-case-counts, sewage",16.0,0.982212,0.970542,0.99337,0.000616,0.963169,0.921859,0.024824
"case-counts, ggd-positive-tests, sewage",16.0,0.971791,0.970542,0.99337,0.000428,0.937894,0.932339,0.02069
"case-counts, nursing-homes, sewage",16.0,0.925197,0.936784,0.984527,0.003314,0.60794,0.041784,0.05757
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97773,0.953663,0.988949,0.00094,0.936807,0.905432,0.030667
"municipal-case-counts, nursing-homes, sewage",16.0,0.931866,0.936784,0.984527,0.003433,0.680826,0.087071,0.058594
"ggd-positive-tests, nursing-homes, sewage",16.0,0.894424,0.903026,0.975684,0.003138,0.254395,-0.194553,0.05602
