,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.834985,0.542785,0.702273,0.00289,0.662352,0.642927,0.053756
"hospital, sewage",17.0,0.855561,0.661751,0.816453,0.001942,0.718006,0.68964,0.044066
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.863442,0.765847,0.902396,0.002494,0.697799,0.69498,0.049941
"case-counts, icu",17.0,0.857544,0.736105,0.906079,0.002226,0.727615,0.612543,0.047182
"icu, municipal-case-counts",17.0,0.847077,0.676622,0.879068,0.002083,0.717359,0.574493,0.045635
"ggd-positive-tests, icu",17.0,0.827355,0.706364,0.893801,0.002158,0.683818,0.537509,0.046455
"icu, nursing-homes",17.0,0.821909,0.706364,0.887663,0.006835,0.675297,-0.408648,0.082671
"case-counts, hospital",17.0,0.860941,0.706364,0.892574,0.001296,0.738286,0.68101,0.035995
"hospital, municipal-case-counts",17.0,0.870695,0.750976,0.909762,0.001177,0.752518,0.690714,0.034305
"ggd-positive-tests, hospital",17.0,0.865173,0.721234,0.897485,0.001226,0.741458,0.675285,0.035011
"hospital, nursing-homes",17.0,0.797301,0.602268,0.810314,0.003916,0.615376,-0.017015,0.062581
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.861741,0.721234,0.877841,0.002234,0.708632,0.698581,0.047265
"case-counts, icu, sewage",17.0,0.827527,0.64688,0.833642,0.001999,0.678169,0.672865,0.04471
"icu, municipal-case-counts, sewage",17.0,0.821128,0.572526,0.768571,0.001963,0.670878,0.66394,0.044308
"ggd-positive-tests, icu, sewage",17.0,0.820539,0.587397,0.780848,0.00194,0.67032,0.66529,0.044044
"icu, nursing-homes, sewage",17.0,0.805811,0.587397,0.753838,0.002821,0.640084,0.582328,0.053113
"case-counts, hospital, sewage",17.0,0.828241,0.557655,0.805403,0.001696,0.684977,0.683567,0.041188
"hospital, municipal-case-counts, sewage",17.0,0.827786,0.542785,0.775937,0.001601,0.685152,0.684284,0.040013
"ggd-positive-tests, hospital, sewage",17.0,0.817098,0.527914,0.784532,0.001702,0.667648,0.666696,0.04125
"hospital, nursing-homes, sewage",17.0,0.828791,0.617139,0.772254,0.001765,0.684956,0.680343,0.042017
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
