,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.525943,-0.427041,-0.59287,0.010744,-3.841187,-4.157852,0.103651
"hospital, sewage",17.0,0.644264,0.457009,0.61132,0.003584,-3.488441,-4.225873,0.059864
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.692804,0.457009,0.57934,0.003185,0.334813,0.219908,0.056433
"case-counts, icu",17.0,0.712068,0.531928,0.650681,0.002365,0.082944,0.066391,0.048627
"icu, municipal-case-counts",17.0,0.743353,0.546912,0.694962,0.002169,0.330831,0.32078,0.046567
"ggd-positive-tests, icu",17.0,0.779497,0.57688,0.777373,0.002149,0.509832,0.455515,0.046353
"icu, nursing-homes",17.0,-0.539049,-0.03746,-0.079951,0.024288,-1.308029,-1.714335,0.155845
"case-counts, hospital",17.0,0.844007,0.606848,0.785983,0.002069,0.711548,0.707485,0.045489
"hospital, municipal-case-counts",17.0,0.846174,0.621832,0.801973,0.002499,0.710855,0.68165,0.04999
"ggd-positive-tests, hospital",17.0,0.827272,0.636816,0.810584,0.002999,0.682258,0.611115,0.054768
"hospital, nursing-homes",17.0,0.783823,0.57688,0.760153,0.003705,0.608302,0.607874,0.060865
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
"ggd-positive-tests, municipal-case-counts",17.0,0.859389,0.636816,0.810584,0.003021,0.723168,0.653002,0.05496
"municipal-case-counts, nursing-homes",17.0,0.824615,0.636816,0.810584,0.002887,0.671537,0.670763,0.053731
"ggd-positive-tests, nursing-homes",17.0,0.818353,0.621832,0.801973,0.003335,0.658976,0.638041,0.057748
"hospital, icu, sewage",17.0,-0.249796,-0.172315,-0.254614,0.007259,-6.015727,-6.570304,0.085202
"case-counts, icu, sewage",17.0,-0.087619,-0.022476,-0.054121,0.00679,-6.284576,-7.452872,0.082399
"icu, municipal-case-counts, sewage",17.0,-0.139004,-0.097395,-0.143912,0.006949,-6.543901,-7.665794,0.08336
"ggd-positive-tests, icu, sewage",17.0,-0.11797,-0.082411,-0.146372,0.006822,-5.562778,-6.294359,0.082593
"icu, nursing-homes, sewage",17.0,-0.125318,-0.082411,-0.115622,0.007446,-4.320501,-5.058116,0.086289
"case-counts, hospital, sewage",17.0,0.824062,0.621832,0.808124,0.001712,0.657474,0.65714,0.041372
"hospital, municipal-case-counts, sewage",17.0,0.844213,0.636816,0.810584,0.001514,0.696405,0.696244,0.038909
"ggd-positive-tests, hospital, sewage",17.0,0.839766,0.621832,0.803204,0.00171,0.689331,0.661264,0.041347
"hospital, nursing-homes, sewage",17.0,0.742505,0.531928,0.735552,0.002534,0.454867,0.403005,0.05034
"case-counts, municipal-case-counts, sewage",17.0,0.825972,0.636816,0.810584,0.001624,0.644206,0.64036,0.0403
"case-counts, ggd-positive-tests, sewage",17.0,0.825403,0.636816,0.810584,0.001638,0.64574,0.642151,0.040478
"case-counts, nursing-homes, sewage",17.0,0.816833,0.636816,0.810584,0.001812,0.544225,0.475182,0.042572
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.847147,0.636816,0.810584,0.001773,0.713912,0.689316,0.042101
"municipal-case-counts, nursing-homes, sewage",17.0,0.817178,0.636816,0.810584,0.001685,0.546651,0.514109,0.041044
"ggd-positive-tests, nursing-homes, sewage",17.0,0.811579,0.636816,0.810584,0.001626,0.547323,0.54706,0.040318
"case-counts, hospital, icu",17.0,0.835492,0.636816,0.810584,0.001699,0.685904,0.677203,0.041219
"hospital, icu, municipal-case-counts",17.0,0.84536,0.636816,0.810584,0.001762,0.704957,0.666715,0.041971
"ggd-positive-tests, hospital, icu",17.0,0.830635,0.636816,0.810584,0.002262,0.684143,0.604819,0.047559
"hospital, icu, nursing-homes",17.0,0.745013,0.636816,0.810584,0.002688,0.527738,0.526854,0.051846
"case-counts, icu, municipal-case-counts",17.0,0.862786,0.636816,0.810584,0.001382,0.734748,0.728763,0.037181
"case-counts, ggd-positive-tests, icu",17.0,0.842276,0.636816,0.810584,0.001778,0.700562,0.668685,0.042172
