,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614424,0.391077,0.643698,0.01485,0.359087,-0.603338,0.121862
"hospital, sewage",17.0,0.707675,0.376036,0.641237,0.017095,0.500785,-0.662775,0.130747
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.598837,0.330911,0.59939,0.007044,0.078714,-0.719097,0.083928
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.819162,0.406118,0.656006,0.006689,0.646582,0.436212,0.081787
"hospital, municipal-case-counts",17.0,0.828478,0.31587,0.611698,0.010066,0.633299,0.309223,0.100327
"ggd-positive-tests, hospital",17.0,0.822079,0.376036,0.651083,0.004348,0.656451,0.610949,0.06594
"hospital, nursing-homes",17.0,0.698715,0.556533,0.747084,0.007659,0.35644,-0.656193,0.087513
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.727244,0.406118,0.648621,0.013604,0.523551,-0.671432,0.116634
"case-counts, icu, sewage",17.0,0.711885,0.391077,0.643698,0.009318,0.501194,-0.106123,0.096528
"icu, municipal-case-counts, sewage",17.0,0.72985,0.391077,0.643698,0.010068,0.52653,-0.261896,0.10034
"ggd-positive-tests, icu, sewage",17.0,0.568941,0.360994,0.620313,0.008316,0.228788,-0.227175,0.091195
"icu, nursing-homes, sewage",17.0,0.570015,0.376036,0.626467,0.010537,0.133396,-1.052546,0.10265
"case-counts, hospital, sewage",17.0,0.744986,0.406118,0.64616,0.010872,0.554006,-0.257822,0.104267
"hospital, municipal-case-counts, sewage",17.0,0.754474,0.391077,0.641237,0.013723,0.567493,-0.337515,0.117143
"ggd-positive-tests, hospital, sewage",17.0,0.718512,0.481325,0.69416,0.00975,0.514378,-0.085724,0.09874
"hospital, nursing-homes, sewage",17.0,0.729537,0.391077,0.638775,0.012776,0.509718,-0.89613,0.11303
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.739588,0.391077,0.641237,0.005674,0.517992,0.098864,0.075324
"hospital, icu, municipal-case-counts",17.0,0.71144,0.376036,0.636314,0.006997,0.481504,-0.012318,0.083647
"ggd-positive-tests, hospital, icu",17.0,0.605075,0.360994,0.587082,0.00439,0.125688,-0.010548,0.066256
"hospital, icu, nursing-homes",17.0,0.644002,0.406118,0.652314,0.006205,-0.295494,-1.631513,0.078774
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.871114,0.496367,0.715084,0.004928,0.707199,0.60802,0.070203
"case-counts, ggd-positive-tests, hospital",17.0,0.82927,0.481325,0.721237,0.004057,0.66311,0.648023,0.063693
"case-counts, hospital, nursing-homes",17.0,0.740913,0.360994,0.632621,0.005911,0.520712,0.063005,0.076885
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879368,0.661823,0.8357,0.005828,0.683243,0.624795,0.076341
"hospital, municipal-case-counts, nursing-homes",17.0,0.749805,0.384974,0.642246,0.00627,0.528253,-0.049486,0.079182
"ggd-positive-tests, hospital, nursing-homes",17.0,0.644916,0.406118,0.648621,0.004419,0.266593,0.098256,0.066475
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.764082,0.376036,0.636314,0.008101,0.565877,-0.25331,0.090003
"hospital, icu, municipal-case-counts, sewage",17.0,0.790219,0.391077,0.643698,0.010993,0.62442,-0.300069,0.10485
"ggd-positive-tests, hospital, icu, sewage",17.0,0.666115,0.391077,0.643698,0.006892,0.320453,-0.368158,0.083021
"hospital, icu, nursing-homes, sewage",17.0,0.693284,0.391077,0.643698,0.009146,0.351649,-0.943515,0.095635
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765697,0.496367,0.737238,0.007289,0.58629,0.177596,0.085376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730108,0.541491,0.75693,0.004892,0.517758,0.315906,0.06994
