,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.630718,-0.490737,-0.651486,0.009516,-1.364656,-1.365498,0.097552
"hospital, sewage",17.0,-0.575277,-0.324642,-0.501238,0.004238,-4.971136,-5.472138,0.065098
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.219303,-0.113247,-0.198278,0.00251,-9.048255,-9.050159,0.050103
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.504945,0.36994,0.51109,0.001504,-1.039926,-1.078164,0.038784
"hospital, municipal-case-counts",17.0,0.610855,0.475638,0.634244,0.001416,0.092684,0.057179,0.037633
"ggd-positive-tests, hospital",17.0,0.588152,0.445438,0.614539,0.001346,-0.425003,-0.481359,0.036692
"hospital, nursing-homes",17.0,-0.20748,-0.143446,-0.259855,0.005221,-12.471912,-28.635469,0.072254
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
