,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.864108,0.593306,0.776389,0.002276,0.734651,0.693836,0.047708
"hospital, sewage",16.0,0.983261,0.983192,0.996317,0.001096,0.869792,0.739474,0.0331
"case-counts, sewage",16.0,0.977306,0.96624,0.993365,0.001147,0.945888,0.873693,0.033863
"municipal-case-counts, sewage",16.0,0.972544,0.983192,0.996317,0.000824,0.945208,0.883706,0.028698
"ggd-positive-tests, sewage",16.0,0.987886,0.983192,0.996317,0.000653,0.96262,0.929514,0.025547
"nursing-homes, sewage",16.0,0.985649,0.949289,0.990413,0.001288,0.955409,0.865266,0.035887
"hospital, icu",16.0,0.746087,0.440741,0.627311,0.006282,-0.10525,-1.167548,0.079257
"case-counts, icu",16.0,0.908637,0.881483,0.966796,0.001638,0.824134,0.824132,0.040469
"icu, municipal-case-counts",16.0,0.899841,0.915386,0.975652,0.001639,0.773021,0.723127,0.04048
"ggd-positive-tests, icu",16.0,0.976667,0.983192,0.996317,0.0025,0.947689,0.714006,0.050002
"icu, nursing-homes",16.0,0.894312,0.74587,0.879711,0.001773,0.799791,0.799583,0.042108
"case-counts, hospital",16.0,0.980691,0.983192,0.996317,0.000601,0.873344,0.86066,0.024523
"hospital, municipal-case-counts",16.0,0.95952,0.96624,0.993365,0.001262,0.751028,0.663377,0.035521
"ggd-positive-tests, hospital",16.0,0.988727,0.983192,0.996317,0.002035,0.97655,0.699243,0.045107
"hospital, nursing-homes",16.0,0.989265,0.983192,0.996317,0.000339,0.946965,0.934561,0.018401
"case-counts, municipal-case-counts",16.0,0.988113,0.983192,0.996317,0.000952,0.975391,0.876355,0.030854
"case-counts, ggd-positive-tests",16.0,0.981551,0.983192,0.996317,0.000943,0.922234,0.918923,0.030707
"case-counts, nursing-homes",16.0,0.991008,0.983192,0.996317,0.001793,0.961798,0.816839,0.042347
"ggd-positive-tests, municipal-case-counts",16.0,0.977848,0.983192,0.996317,0.000649,0.943295,0.931209,0.025479
"municipal-case-counts, nursing-homes",16.0,0.985247,0.983192,0.996317,0.00148,0.962394,0.832184,0.038472
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.85981,0.695015,0.82805,0.003149,0.557659,0.261264,0.056117
"case-counts, icu, sewage",16.0,0.957746,0.898434,0.969748,0.000963,0.916396,0.882384,0.031027
"icu, municipal-case-counts, sewage",16.0,0.958861,0.915386,0.975652,0.000601,0.912375,0.907227,0.024525
"ggd-positive-tests, icu, sewage",16.0,0.972291,0.96624,0.993365,0.000811,0.945176,0.894131,0.028483
"icu, nursing-homes, sewage",16.0,0.952897,0.847579,0.94318,0.000993,0.907615,0.877378,0.031514
"case-counts, hospital, sewage",16.0,0.981212,0.983192,0.996317,0.000338,0.958522,0.94746,0.018391
"hospital, municipal-case-counts, sewage",16.0,0.99124,0.983192,0.996317,0.000185,0.967799,0.967423,0.013619
"ggd-positive-tests, hospital, sewage",16.0,0.987964,0.983192,0.996317,0.000698,0.975772,0.906767,0.026413
"hospital, nursing-homes, sewage",16.0,0.984982,0.96624,0.993365,0.00026,0.970069,0.964971,0.016134
"case-counts, municipal-case-counts, sewage",16.0,0.986097,0.983192,0.996317,0.000848,0.97144,0.89018,0.029126
"case-counts, ggd-positive-tests, sewage",16.0,0.977427,0.983192,0.996317,0.000743,0.940158,0.923064,0.027266
"case-counts, nursing-homes, sewage",16.0,0.989205,0.983192,0.996317,0.001347,0.966678,0.851968,0.036695
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.870552,0.932337,0.978604,0.002811,0.68261,0.477312,0.053021
"hospital, icu, municipal-case-counts",16.0,0.879626,0.898434,0.963844,0.002984,0.649085,0.356726,0.054629
"ggd-positive-tests, hospital, icu",16.0,0.954033,0.96624,0.993365,0.002959,0.893663,0.508094,0.054397
