,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.510912,0.194051,0.330468,0.002728,-0.009125,-0.07916,0.052228
"hospital, sewage",17.0,0.711291,0.582154,0.794843,0.001474,0.197116,0.118988,0.038388
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.629974,0.358249,0.529486,0.001891,-0.903259,-1.206524,0.043482
"case-counts, icu",17.0,0.69001,0.5523,0.757988,0.002172,0.205527,-0.184804,0.046607
"icu, municipal-case-counts",17.0,0.614748,0.373176,0.514744,0.002001,-0.25599,-0.483283,0.044729
"ggd-positive-tests, icu",17.0,0.67939,0.567227,0.762902,0.001679,0.051393,-0.089206,0.040975
"icu, nursing-homes",17.0,0.574542,0.507519,0.702705,0.006792,0.32852,0.045549,0.082413
"case-counts, hospital",17.0,0.750538,0.5523,0.765359,0.001466,0.453931,0.361819,0.038285
"hospital, municipal-case-counts",17.0,0.760229,0.5523,0.765359,0.001166,0.237521,0.215963,0.034147
"ggd-positive-tests, hospital",17.0,0.744929,0.5523,0.765359,0.001234,0.284545,0.264773,0.035127
"hospital, nursing-homes",17.0,0.778077,0.567227,0.7887,0.001999,0.602155,0.480773,0.044713
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.643991,0.40303,0.587225,0.001923,0.056212,-0.106004,0.043851
"case-counts, icu, sewage",17.0,0.696436,0.537373,0.754302,0.002331,0.460975,0.370571,0.04828
"icu, municipal-case-counts, sewage",17.0,0.635362,0.5523,0.765359,0.002013,0.264458,0.237623,0.044864
