,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.48175,-0.305566,-0.414365,0.016102,-1.228519,-2.362715,0.126893
"hospital, sewage",17.0,-0.387438,-0.305566,-0.445288,0.005095,-4.899777,-5.967279,0.071381
"case-counts, sewage",17.0,0.446353,0.336123,0.482396,0.002112,-7.801245,-7.953442,0.045953
"municipal-case-counts, sewage",17.0,0.550372,0.366679,0.497238,0.001965,-1.603557,-1.897053,0.044328
"ggd-positive-tests, sewage",17.0,0.455814,0.351401,0.514555,0.002049,-5.853616,-5.896066,0.045264
"nursing-homes, sewage",17.0,-0.33498,-0.122226,-0.137297,0.013565,-3.768613,-13.336178,0.116468
"hospital, icu",17.0,-0.547397,-0.305566,-0.392101,0.006478,-3.490034,-4.014542,0.080484
"case-counts, icu",17.0,-0.038367,0.09167,0.102664,0.004314,-1.715095,-1.758863,0.065683
"icu, municipal-case-counts",17.0,0.164667,0.229175,0.309228,0.004367,-0.648518,-0.680468,0.06608
"ggd-positive-tests, icu",17.0,-0.032889,0.152783,0.189247,0.004418,-1.530264,-1.534223,0.066465
"icu, nursing-homes",17.0,-0.277961,-0.18334,-0.235013,0.012785,-3.211617,-10.918533,0.113071
"case-counts, hospital",17.0,0.757533,0.611132,0.775544,0.001554,-3.310871,-3.573051,0.039417
"hospital, municipal-case-counts",17.0,0.672084,0.504184,0.62093,0.001515,-0.677702,-0.802101,0.038918
"ggd-positive-tests, hospital",17.0,0.701821,0.504184,0.675354,0.001707,-2.348669,-2.845428,0.04131
"hospital, nursing-homes",17.0,0.188894,0.137505,0.174405,0.005509,-3.0371,-7.21188,0.07422
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.716419,-0.488906,-0.649379,0.008056,-3.859701,-5.019425,0.089756
"case-counts, icu, sewage",17.0,-0.247349,0.106948,0.11627,0.005876,-2.043582,-2.364247,0.076654
"icu, municipal-case-counts, sewage",17.0,-0.174136,0.076392,0.077925,0.006104,-1.931852,-2.630883,0.078127
"ggd-positive-tests, icu, sewage",17.0,-0.258713,0.076674,0.06931,0.005947,-2.033568,-2.332663,0.077115
"icu, nursing-homes, sewage",17.0,-0.680078,-0.412514,-0.565269,0.012049,-6.789995,-18.30264,0.109769
"case-counts, hospital, sewage",17.0,0.399685,0.27501,0.35252,0.00226,-14.482403,-14.955633,0.047535
"hospital, municipal-case-counts, sewage",17.0,0.482291,0.27501,0.371073,0.002185,-13.517149,-14.168324,0.046744
"ggd-positive-tests, hospital, sewage",17.0,0.403914,0.305566,0.37231,0.002241,-13.957321,-14.346858,0.047343
"hospital, nursing-homes, sewage",17.0,-0.329221,-0.198618,-0.278305,0.00688,-4.962082,-9.053503,0.082945
"case-counts, municipal-case-counts, sewage",17.0,0.675466,0.641689,0.77307,0.001405,-0.418813,-0.441902,0.037489
"case-counts, ggd-positive-tests, sewage",17.0,0.682446,0.672246,0.803993,0.001515,-1.261763,-1.387412,0.038917
"case-counts, nursing-homes, sewage",17.0,0.072585,0.0,0.009895,0.005488,-7.637071,-16.463832,0.074082
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.66227,0.611132,0.758227,0.001498,-0.221607,-0.287867,0.0387
"municipal-case-counts, nursing-homes, sewage",17.0,0.3678,0.229175,0.303043,0.005844,-6.375482,-18.690519,0.076444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.012134,-0.122226,-0.081636,0.00555,-7.85184,-16.378561,0.074499
"case-counts, hospital, icu",17.0,0.587807,0.412514,0.57269,0.001732,-2.961907,-2.964567,0.041613
"hospital, icu, municipal-case-counts",17.0,0.609617,0.427793,0.619693,0.001618,-0.941764,-0.972167,0.040229
"ggd-positive-tests, hospital, icu",17.0,0.513964,0.336123,0.479922,0.001889,-2.806491,-2.83499,0.043459
"hospital, icu, nursing-homes",17.0,-0.509957,-0.397236,-0.547952,0.006706,-7.760933,-13.295898,0.081888
"case-counts, icu, municipal-case-counts",17.0,0.603532,0.656967,0.786676,0.001754,-0.031813,-0.053995,0.041881
"case-counts, ggd-positive-tests, icu",17.0,0.601076,0.565297,0.70875,0.001757,-0.60624,-0.744294,0.041915
"case-counts, icu, nursing-homes",17.0,0.088378,0.152783,0.191721,0.005027,-1.227805,-1.861651,0.070901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.572144,0.580576,0.749568,0.002005,-0.055701,-0.124346,0.044774
"icu, municipal-case-counts, nursing-homes",17.0,0.134681,0.152783,0.233776,0.005519,-1.100115,-2.101062,0.07429
"ggd-positive-tests, icu, nursing-homes",17.0,0.054683,0.061113,0.03587,0.004837,-1.445183,-2.026798,0.069549
"case-counts, hospital, municipal-case-counts",17.0,0.701675,0.626411,0.764411,0.001405,-0.446147,-0.55002,0.037484
"case-counts, ggd-positive-tests, hospital",17.0,0.694452,0.611132,0.766885,0.001609,-1.447555,-1.761236,0.040109
"case-counts, hospital, nursing-homes",17.0,0.237304,-0.137505,-0.124928,0.002877,-9.081089,-11.08871,0.053637
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660725,0.488906,0.603613,0.00164,-0.298748,-0.494798,0.040501
"hospital, municipal-case-counts, nursing-homes",17.0,0.52994,0.168061,0.241198,0.00289,-1.930752,-3.648501,0.053758
"ggd-positive-tests, hospital, nursing-homes",17.0,0.242403,-0.137505,-0.124928,0.002876,-9.102033,-11.149722,0.053625
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.138257,0.106948,0.154614,0.002718,-9.419147,-10.073357,0.05213
"hospital, icu, municipal-case-counts, sewage",17.0,0.268684,0.152783,0.237487,0.002631,-8.790087,-9.955375,0.051289
"ggd-positive-tests, hospital, icu, sewage",17.0,0.140839,0.106948,0.154614,0.002709,-9.251971,-9.869956,0.052048
"hospital, icu, nursing-homes, sewage",17.0,-0.719191,-0.595854,-0.758227,0.007258,-7.846871,-12.547565,0.085193
"case-counts, icu, municipal-case-counts, sewage",17.0,0.434776,0.351401,0.442814,0.00212,-1.484648,-1.504165,0.046044
