,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356419,0.292186,0.381071,0.060512,0.110464,-0.48242,0.245993
"hospital, sewage",17.0,0.261315,0.157331,0.143824,0.008178,-0.069745,-0.54764,0.090433
"case-counts, sewage",17.0,0.247753,0.097395,0.129073,0.01434,-0.003354,-0.7088,0.119748
"municipal-case-counts, sewage",17.0,0.263347,0.097395,0.162263,0.015632,0.036554,-0.459084,0.125027
"ggd-positive-tests, sewage",17.0,0.345547,0.157331,0.251999,0.01745,0.118804,-0.129016,0.132099
"nursing-homes, sewage",17.0,0.47987,0.23225,0.361403,0.016051,0.220122,-1.557049,0.126694
"hospital, icu",17.0,0.098666,0.187299,0.247082,0.005479,-0.570385,-0.91634,0.074022
"case-counts, icu",17.0,0.146346,0.082411,0.119238,0.00878,-0.304362,-1.133542,0.093701
"icu, municipal-case-counts",17.0,0.021423,-0.007492,0.018439,0.016129,-0.257114,-1.132296,0.127
"ggd-positive-tests, icu",17.0,0.220916,0.03746,0.077444,0.018078,0.030129,-0.092195,0.134454
"icu, nursing-homes",17.0,0.247415,0.127363,0.189306,0.015274,-0.01775,-1.015306,0.123588
"case-counts, hospital",17.0,0.416424,0.23225,0.322067,0.001801,-5.578814,-5.744532,0.042444
"hospital, municipal-case-counts",17.0,0.349311,0.187299,0.269208,0.002302,-1.310094,-1.600091,0.04798
"ggd-positive-tests, hospital",17.0,0.376826,0.157331,0.290106,0.00202,-1.968453,-2.194652,0.044942
"hospital, nursing-homes",17.0,-0.110322,-0.127363,-0.158575,0.002747,-29.036327,-35.176904,0.052411
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
