,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.653858,0.531928,0.720792,0.005349,0.1421,0.064527,0.073135
"hospital, sewage",17.0,0.251264,-0.022476,-0.00369,0.008563,-2.110251,-2.158784,0.092537
"case-counts, sewage",17.0,0.813108,0.666784,0.861014,0.003301,0.578516,0.504681,0.057451
"municipal-case-counts, sewage",17.0,0.857546,0.486977,0.693732,0.003001,0.733365,0.697158,0.054782
"ggd-positive-tests, sewage",17.0,0.683785,0.337138,0.522759,0.008431,0.447557,0.288674,0.091819
"nursing-homes, sewage",17.0,0.704168,0.591864,0.784753,0.005092,0.351725,0.258907,0.07136
"hospital, icu",17.0,-0.421122,-0.127363,-0.286595,0.010112,-31.480838,-32.947536,0.100558
"case-counts, icu",17.0,0.938081,0.726719,0.884385,0.00128,0.768262,0.743278,0.035776
"icu, municipal-case-counts",17.0,0.927118,0.606848,0.792133,0.001322,0.859547,0.859534,0.036361
"ggd-positive-tests, icu",17.0,0.753618,0.457009,0.654371,0.005929,0.557943,0.46473,0.077001
"icu, nursing-homes",15.0,0.79018,0.644094,0.789958,0.00362,-0.833605,-1.026951,0.060163
"case-counts, hospital",17.0,0.970689,0.696751,0.868395,0.003652,-2.357692,-2.515102,0.060431
"hospital, municipal-case-counts",17.0,0.930827,0.591864,0.769993,0.001737,0.489437,0.486339,0.04168
"ggd-positive-tests, hospital",17.0,0.60606,0.262218,0.414517,0.006846,-0.698042,-1.276282,0.082739
"hospital, nursing-homes",17.0,-0.3203,-0.127363,-0.158673,0.010864,-14.901478,-15.994242,0.104232
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.907415,0.756687,0.906525,0.00157,0.81919,0.816101,0.039624
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.936119,0.726719,0.895455,0.002671,0.830451,0.827528,0.05168
"ggd-positive-tests, nursing-homes",17.0,0.773905,0.681767,0.856094,0.007676,0.591038,0.553671,0.087611
"hospital, icu, sewage",17.0,0.361175,0.082411,0.138992,0.007303,-3.601601,-3.757336,0.085456
"case-counts, icu, sewage",17.0,0.803794,0.681767,0.863475,0.003262,0.460863,0.38448,0.057111
"icu, municipal-case-counts, sewage",17.0,0.802468,0.741703,0.896685,0.003241,0.566509,0.53093,0.056933
"ggd-positive-tests, icu, sewage",17.0,0.67261,0.397073,0.59287,0.006328,0.356956,0.244614,0.07955
"icu, nursing-homes, sewage",17.0,0.711307,0.711735,0.892995,0.004641,0.297717,0.215984,0.068128
"case-counts, hospital, sewage",17.0,0.660245,0.247234,0.452648,0.004922,-0.247526,-0.348257,0.070155
"hospital, municipal-case-counts, sewage",17.0,0.641661,0.30717,0.467408,0.005134,-0.029574,-0.084769,0.071649
"ggd-positive-tests, hospital, sewage",17.0,0.575052,0.157331,0.338256,0.006763,-0.012374,-0.129006,0.082239
"hospital, nursing-homes, sewage",17.0,0.458723,0.247234,0.328416,0.006688,-2.008882,-2.145815,0.08178
"case-counts, municipal-case-counts, sewage",17.0,0.919963,0.561896,0.761383,0.001734,0.846295,0.820596,0.041636
"case-counts, ggd-positive-tests, sewage",17.0,0.786163,0.516945,0.670361,0.005147,0.599367,0.456888,0.071743
"case-counts, nursing-homes, sewage",17.0,0.907081,0.726719,0.896685,0.001578,0.793047,0.772147,0.039724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780013,0.471993,0.649451,0.006663,0.608227,0.479715,0.081628
"municipal-case-counts, nursing-homes, sewage",17.0,0.922707,0.711735,0.872085,0.001434,0.851385,0.848186,0.037869
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700508,0.442025,0.648221,0.006279,0.447764,0.358956,0.079241
"case-counts, hospital, icu",17.0,0.955435,0.696751,0.848714,0.003769,-1.317457,-1.800167,0.06139
"hospital, icu, municipal-case-counts",17.0,0.914359,0.711735,0.864705,0.003074,-0.149335,-0.385241,0.055447
"ggd-positive-tests, hospital, icu",17.0,0.714411,0.457009,0.678971,0.005662,-1.176857,-1.843623,0.075247
"hospital, icu, nursing-homes",17.0,0.234549,0.112379,0.223864,0.008322,-19.498348,-21.355319,0.091223
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.941783,0.756687,0.908985,0.001192,0.784466,0.764914,0.034518
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.935309,0.726719,0.892995,0.001115,0.87438,0.873727,0.033399
"ggd-positive-tests, icu, nursing-homes",17.0,0.789224,0.696751,0.886845,0.003779,0.589424,0.557537,0.061474
"case-counts, hospital, municipal-case-counts",17.0,0.915366,0.606848,0.792133,0.001439,0.814196,0.796091,0.037939
"case-counts, ggd-positive-tests, hospital",17.0,0.815799,0.516945,0.718332,0.003512,0.526756,0.385554,0.059262
"case-counts, hospital, nursing-homes",17.0,0.898637,0.756687,0.900375,0.002928,-0.014966,-0.182523,0.054108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811209,0.516945,0.692502,0.004916,0.651361,0.514236,0.070114
"hospital, municipal-case-counts, nursing-homes",17.0,0.912024,0.741703,0.867165,0.001598,0.677464,0.662932,0.039973
"ggd-positive-tests, hospital, nursing-homes",17.0,0.722951,0.546912,0.706032,0.005451,-0.41027,-0.926342,0.073833
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937857,0.666784,0.830264,0.001577,0.867102,0.866663,0.039708
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.91846,0.666784,0.830264,0.001689,0.84334,0.817558,0.041103
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.912885,0.57688,0.762613,0.003917,0.784132,0.768251,0.062589
"case-counts, hospital, icu, sewage",17.0,0.713491,0.457009,0.665441,0.004432,-0.183968,-0.312368,0.066573
"hospital, icu, municipal-case-counts, sewage",17.0,0.709327,0.397073,0.644531,0.00434,0.101033,0.029505,0.065879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.611604,0.157331,0.388687,0.005937,-0.057779,-0.184044,0.077051
"hospital, icu, nursing-homes, sewage",17.0,0.619972,0.442025,0.6187,0.005802,-2.268851,-2.635415,0.076171
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904035,0.6518,0.827804,0.0016,0.793132,0.777497,0.040001
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.784381,0.621832,0.809354,0.003952,0.545399,0.461495,0.062867
