,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.84913,0.529206,0.70548,0.001373,-0.120949,-2.059171,0.037061
"hospital, sewage",17.0,0.520959,0.360474,0.552007,0.00145,-0.201185,-0.510832,0.038078
"case-counts, sewage",17.0,0.768919,0.421831,0.576761,0.000651,-0.424038,-0.466545,0.025518
"municipal-case-counts, sewage",17.0,0.755308,0.483188,0.581712,0.000817,-0.082959,-0.424946,0.028578
"ggd-positive-tests, sewage",17.0,0.813656,0.498527,0.659686,0.000657,0.007913,-0.233878,0.02563
"nursing-homes, sewage",17.0,0.470868,0.22242,0.303233,0.003299,0.207537,0.18063,0.057439
"hospital, icu",17.0,0.29677,0.253098,0.341601,0.001955,-0.541166,-0.657724,0.044218
"case-counts, icu",17.0,0.748104,0.406491,0.497549,0.001207,-0.94389,-2.356642,0.034739
"icu, municipal-case-counts",17.0,0.757073,0.329795,0.45423,0.000663,0.180035,0.093929,0.025746
"ggd-positive-tests, icu",17.0,0.880609,0.498527,0.65226,0.000621,0.493425,0.11633,0.024928
"icu, nursing-homes",17.0,0.60893,0.237759,0.30447,0.002925,0.368462,0.343997,0.054083
"case-counts, hospital",17.0,0.619966,0.406491,0.568097,0.001333,-0.216857,-0.851711,0.036508
"hospital, municipal-case-counts",17.0,0.771672,0.483188,0.647309,0.000661,0.361362,0.256525,0.025709
"ggd-positive-tests, hospital",17.0,0.752893,0.498527,0.6733,0.000781,0.346571,0.167136,0.027952
"hospital, nursing-homes",17.0,0.371853,0.253098,0.290856,0.003598,-0.047193,-0.653343,0.05998
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.537918,0.338712,0.489804,0.001168,-0.417898,-0.584105,0.034169
"case-counts, icu, sewage",17.0,0.803209,0.406491,0.553245,0.000621,-0.732163,-0.732209,0.024924
"icu, municipal-case-counts, sewage",17.0,0.792105,0.452509,0.564384,0.000645,0.065205,-0.094765,0.025403
"ggd-positive-tests, icu, sewage",17.0,0.838049,0.483188,0.663399,0.000579,-0.083211,-0.227963,0.024057
"icu, nursing-homes, sewage",17.0,0.629104,0.329795,0.407198,0.001581,0.374526,0.322822,0.039756
"case-counts, hospital, sewage",17.0,0.654502,0.421831,0.556958,0.00081,-0.138401,-0.14446,0.028456
"hospital, municipal-case-counts, sewage",17.0,0.717503,0.406491,0.570573,0.000766,-0.113115,-0.24677,0.027683
"ggd-positive-tests, hospital, sewage",17.0,0.697321,0.467849,0.639883,0.000754,0.156307,0.129252,0.027468
"hospital, nursing-homes, sewage",17.0,0.507616,0.299116,0.448042,0.001383,-0.02776,-0.071385,0.037191
"case-counts, municipal-case-counts, sewage",17.0,0.784905,0.544545,0.660923,0.000565,0.040662,0.039059,0.023776
"case-counts, ggd-positive-tests, sewage",17.0,0.790651,0.43717,0.602752,0.000559,0.072016,0.061434,0.023636
"case-counts, nursing-homes, sewage",17.0,0.512444,0.237759,0.35274,0.001537,0.098116,0.075781,0.039203
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.814308,0.559884,0.674538,0.000515,0.277725,0.243708,0.022685
"municipal-case-counts, nursing-homes, sewage",17.0,0.458349,0.069027,0.146047,0.001546,-0.068941,-0.073743,0.039319
"ggd-positive-tests, nursing-homes, sewage",17.0,0.552604,0.22242,0.310659,0.001272,0.116807,0.116347,0.035659
"case-counts, hospital, icu",17.0,0.645694,0.431088,0.545534,0.001308,-0.951896,-2.076711,0.036165
"hospital, icu, municipal-case-counts",17.0,0.794398,0.467849,0.637407,0.000639,0.281948,0.125354,0.025273
"ggd-positive-tests, hospital, icu",17.0,0.793477,0.483188,0.633694,0.000797,0.250245,-0.129215,0.028225
"hospital, icu, nursing-homes",17.0,0.434326,0.3849,0.452651,0.001894,-0.62143,-1.406211,0.043518
"case-counts, icu, municipal-case-counts",17.0,0.729674,0.176402,0.23516,0.000915,-0.029101,-0.427927,0.030245
"case-counts, ggd-positive-tests, icu",17.0,0.823388,0.360474,0.496311,0.000897,0.17692,-0.501521,0.029957
"case-counts, icu, nursing-homes",17.0,0.658877,0.323316,0.400017,0.001478,0.075929,-0.667681,0.038448
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.774723,0.345134,0.461656,0.000687,0.28674,0.127364,0.026203
"icu, municipal-case-counts, nursing-homes",17.0,0.574983,0.145723,0.209169,0.00134,0.162553,0.072121,0.036612
"ggd-positive-tests, icu, nursing-homes",17.0,0.664199,0.345134,0.435665,0.001203,0.296764,0.064297,0.034679
"case-counts, hospital, municipal-case-counts",17.0,0.836478,0.498527,0.701767,0.00072,0.309835,-0.09621,0.02683
"case-counts, ggd-positive-tests, hospital",17.0,0.823226,0.498527,0.684439,0.000913,0.355928,-0.259048,0.030209
"case-counts, hospital, nursing-homes",17.0,0.639125,0.391152,0.498787,0.001892,0.092261,-0.948518,0.043493
