,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.611873,0.290288,0.462976,0.004664,0.352874,0.350379,0.068292
"hospital, sewage",17.0,0.619549,0.305566,0.502483,0.002555,0.374779,0.159942,0.050545
"case-counts, sewage",17.0,0.673858,0.412514,0.579028,0.001299,0.357143,0.188586,0.036038
"municipal-case-counts, sewage",17.0,0.759647,0.550019,0.718538,0.001445,0.575433,0.404605,0.038017
"ggd-positive-tests, sewage",17.0,0.734147,0.519462,0.687673,0.001162,0.490939,0.320432,0.034084
"nursing-homes, sewage",17.0,-0.130067,0.0,-0.072842,0.005997,-0.706601,-1.004137,0.077443
"hospital, icu",17.0,0.638657,0.290288,0.488902,0.002095,0.401652,0.305519,0.045775
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.68188,0.534741,0.719773,0.000936,-0.801831,-0.968476,0.030597
"hospital, municipal-case-counts",17.0,0.716966,0.580576,0.760515,0.000844,-0.084175,-0.207176,0.029057
"ggd-positive-tests, hospital",17.0,0.703438,0.443071,0.625943,0.000885,-0.244811,-0.393175,0.029757
"hospital, nursing-homes",17.0,-0.434376,-0.229175,-0.350627,0.004297,-2.492381,-3.002834,0.065552
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.598666,0.290288,0.491372,0.002962,0.358118,0.27759,0.054429
"case-counts, icu, sewage",17.0,0.658825,0.336123,0.507421,0.002179,0.434023,0.400823,0.046677
"icu, municipal-case-counts, sewage",17.0,0.710847,0.412514,0.545694,0.002104,0.499128,0.4587,0.045866
"ggd-positive-tests, icu, sewage",17.0,0.682747,0.366679,0.517298,0.002068,0.465258,0.432486,0.045474
"icu, nursing-homes, sewage",17.0,0.44724,0.244453,0.38643,0.003977,0.185751,0.177975,0.063061
"case-counts, hospital, sewage",17.0,0.607302,0.259731,0.449395,0.001304,0.249081,0.237474,0.036104
"hospital, municipal-case-counts, sewage",17.0,0.665345,0.351401,0.535817,0.001162,0.376303,0.363099,0.034081
"ggd-positive-tests, hospital, sewage",17.0,0.617113,0.351401,0.513594,0.001269,0.264454,0.250012,0.035622
"hospital, nursing-homes, sewage",17.0,0.411914,0.259731,0.351862,0.00256,0.047406,0.044325,0.050596
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.698007,0.550019,0.723477,0.000856,0.241326,0.214608,0.029259
"hospital, icu, municipal-case-counts",17.0,0.719255,0.534741,0.716069,0.000904,0.418798,0.378962,0.030066
"ggd-positive-tests, hospital, icu",17.0,0.712015,0.580576,0.751872,0.000831,0.29776,0.268992,0.028818
"hospital, icu, nursing-homes",17.0,0.350578,0.198618,0.309885,0.002514,-0.11581,-0.139563,0.050141
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
