,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.545666,0.481325,0.593236,0.020243,0.256274,0.093439,0.142276
"hospital, sewage",17.0,0.385179,0.255704,0.366773,0.002577,-1.31795,-1.513833,0.050766
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.319288,0.255704,0.403696,0.004186,-0.193613,-0.193619,0.064702
"case-counts, icu",17.0,0.347388,0.31587,0.451696,0.005272,-0.126552,-0.440023,0.07261
"icu, municipal-case-counts",17.0,0.473824,0.391077,0.553851,0.010146,0.219579,-0.149832,0.100729
"ggd-positive-tests, icu",17.0,0.53839,0.406118,0.553851,0.009242,0.287537,0.149919,0.096133
"icu, nursing-homes",17.0,0.26999,0.180497,0.332311,0.007767,-0.354297,-1.536632,0.088129
"case-counts, hospital",17.0,0.291647,0.120331,0.148924,0.00255,-2.592071,-2.628528,0.050496
"hospital, municipal-case-counts",17.0,0.817122,0.616698,0.739699,0.001105,-0.117662,-0.227134,0.033237
"ggd-positive-tests, hospital",17.0,0.48862,0.225621,0.308926,0.002064,-1.710095,-1.806927,0.045431
"hospital, nursing-homes",17.0,-0.028693,-0.255704,-0.308926,0.004511,-1.913692,-2.170788,0.067162
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
