,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.728619,0.531928,0.6187,0.003682,0.126119,0.119649,0.06068
"hospital, sewage",17.0,0.903615,0.726719,0.889305,0.003501,-1.808823,-1.862694,0.059171
"case-counts, sewage",17.0,0.968452,0.816623,0.931126,0.000953,0.771584,0.7684,0.030865
"municipal-case-counts, sewage",17.0,0.940689,0.741703,0.870855,0.001495,0.567677,0.565979,0.038666
"ggd-positive-tests, sewage",17.0,0.972264,0.831607,0.942196,0.000848,0.827216,0.811591,0.029116
"nursing-homes, sewage",17.0,0.9433,0.711735,0.870855,0.002046,0.525174,0.371498,0.045229
"hospital, icu",17.0,0.514692,0.23225,0.319805,0.006867,-36.315956,-36.960745,0.082864
"case-counts, icu",17.0,0.872381,0.57688,0.765073,0.00238,0.212806,0.205502,0.048782
"icu, municipal-case-counts",17.0,0.691266,0.501961,0.6064,0.004225,-0.762507,-0.766793,0.065001
"ggd-positive-tests, icu",17.0,0.900303,0.6518,0.814274,0.00188,0.466406,0.466405,0.043362
"icu, nursing-homes",17.0,0.635393,0.457009,0.62116,0.011559,-4.158332,-10.394648,0.107514
"case-counts, hospital",17.0,0.878465,0.681767,0.840104,0.003604,-1.882023,-1.908374,0.060032
"hospital, municipal-case-counts",17.0,0.927198,0.726719,0.873315,0.003643,-2.693397,-2.698215,0.06036
"ggd-positive-tests, hospital",17.0,0.853311,0.606848,0.766303,0.003274,-0.643368,-0.722314,0.05722
"hospital, nursing-homes",17.0,0.286856,0.217267,0.391147,0.007872,-2.637783,-2.787322,0.088722
"case-counts, municipal-case-counts",17.0,0.987944,0.906526,0.975406,0.001142,0.643605,0.641184,0.033795
"case-counts, ggd-positive-tests",17.0,0.979914,0.876558,0.956956,0.000721,0.855337,0.842646,0.026855
"case-counts, nursing-homes",17.0,0.896898,0.726719,0.870855,0.002595,0.453943,0.261712,0.050938
"ggd-positive-tests, municipal-case-counts",17.0,0.98033,0.861574,0.950806,0.000891,0.784675,0.775858,0.029843
"municipal-case-counts, nursing-homes",17.0,0.916396,0.756687,0.908985,0.002782,0.01439,-0.189005,0.052741
"ggd-positive-tests, nursing-homes",17.0,0.857595,0.606848,0.794593,0.002373,0.56799,0.511132,0.048716
"hospital, icu, sewage",17.0,0.908269,0.681767,0.831494,0.003758,-2.849099,-2.849449,0.061301
"case-counts, icu, sewage",17.0,0.886842,0.591864,0.769993,0.001987,0.453718,0.453568,0.044577
"icu, municipal-case-counts, sewage",17.0,0.833509,0.561896,0.701112,0.002747,0.071098,0.071038,0.052411
"ggd-positive-tests, icu, sewage",17.0,0.903105,0.6518,0.808124,0.001769,0.531982,0.531939,0.042063
"icu, nursing-homes, sewage",17.0,0.87565,0.621832,0.757693,0.003153,-0.06122,-0.290139,0.056148
"case-counts, hospital, sewage",17.0,0.949277,0.786655,0.913905,0.002482,-0.356745,-0.366283,0.049822
"hospital, municipal-case-counts, sewage",17.0,0.972232,0.906526,0.976636,0.00269,-0.833716,-0.836081,0.051866
"ggd-positive-tests, hospital, sewage",17.0,0.946435,0.831607,0.936046,0.002131,0.121621,0.087618,0.046166
"hospital, nursing-homes, sewage",17.0,0.847058,0.591864,0.713412,0.003498,-1.185588,-1.226055,0.059146
"case-counts, municipal-case-counts, sewage",17.0,0.975203,0.816623,0.928666,0.001038,0.721102,0.718176,0.032212
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.955065,0.861574,0.955726,0.003603,-2.929614,-2.930002,0.060026
"hospital, icu, municipal-case-counts",17.0,0.967088,0.861574,0.958186,0.004014,-4.843944,-4.855458,0.063359
"ggd-positive-tests, hospital, icu",17.0,0.937647,0.786655,0.923746,0.003265,-1.668133,-1.690283,0.057141
"hospital, icu, nursing-homes",17.0,0.417607,0.217267,0.295205,0.007523,-15.388965,-17.379123,0.086738
"case-counts, icu, municipal-case-counts",17.0,0.929123,0.666784,0.837644,0.001977,0.26514,0.264574,0.044461
"case-counts, ggd-positive-tests, icu",17.0,0.957777,0.786655,0.911445,0.001188,0.688248,0.685487,0.034462
"case-counts, icu, nursing-homes",17.0,0.899097,0.681767,0.831494,0.003242,-0.090383,-0.419607,0.056936
