,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.417781,0.238833,0.39951,0.008661,-1.110218,-1.898939,0.093066
"hospital, sewage",17.0,0.467923,0.283614,0.474495,0.007165,-0.361938,-0.507901,0.084646
"case-counts, sewage",17.0,0.700615,0.522446,0.728952,0.004898,-0.288754,-0.708248,0.069983
"municipal-case-counts, sewage",17.0,0.759227,0.641863,0.794103,0.005572,-0.415797,-1.387802,0.074644
"ggd-positive-tests, sewage",17.0,0.581029,0.5523,0.743704,0.008296,-0.5727,-1.719257,0.091082
"nursing-homes, sewage",17.0,0.236681,0.104489,0.229872,0.01556,-1.260384,-3.145726,0.124741
"hospital, icu",17.0,0.514415,0.268687,0.470807,0.006079,-0.180574,-0.180581,0.077967
"case-counts, icu",17.0,0.707249,0.671717,0.796562,0.003614,-0.013665,-0.019453,0.060117
"icu, municipal-case-counts",17.0,0.823779,0.582154,0.736328,0.002631,0.28538,0.229542,0.051298
"ggd-positive-tests, icu",17.0,0.626696,0.597081,0.752308,0.005874,-0.019214,-0.314637,0.076639
"icu, nursing-homes",17.0,0.275206,0.164197,0.269208,0.011604,-0.970588,-1.719625,0.10772
"case-counts, hospital",17.0,0.702779,0.671717,0.79902,0.004281,0.363132,0.325479,0.065426
"hospital, municipal-case-counts",17.0,0.760794,0.686644,0.801479,0.003468,0.512178,0.499242,0.058888
"ggd-positive-tests, hospital",17.0,0.618612,0.671717,0.79902,0.006246,0.302462,0.293381,0.079034
"hospital, nursing-homes",17.0,0.416105,0.283614,0.456056,0.009232,-0.162384,-0.272186,0.096084
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
