,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.652474,-0.612008,-0.755996,0.018792,-5.004535,-12.029368,0.137085
"hospital, sewage",17.0,-0.000691,-0.134343,-0.16718,0.015428,-4.49889,-16.083405,0.124208
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.78892,-0.507519,-0.695762,0.011309,-17.756163,-33.08256,0.106343
"case-counts, icu",17.0,0.947028,0.716498,0.887527,0.001079,0.102882,0.101813,0.032854
"icu, municipal-case-counts",17.0,0.928425,0.776206,0.91703,0.000849,0.714094,0.63952,0.029138
"ggd-positive-tests, icu",17.0,0.934688,0.820987,0.935468,0.000596,0.776987,0.772412,0.024405
"icu, nursing-homes",16.0,-0.837834,-0.474644,-0.606646,0.038987,-1.025605,-1.245179,0.197452
"case-counts, hospital",17.0,0.908171,0.716498,0.887527,0.001426,0.028899,-0.137929,0.037756
"hospital, municipal-case-counts",17.0,0.848068,0.492592,0.693304,0.001495,0.255943,0.139303,0.03867
"ggd-positive-tests, hospital",17.0,0.882638,0.65679,0.843274,0.001121,0.640506,0.565416,0.033475
"hospital, nursing-homes",17.0,-0.874783,-0.597081,-0.733869,0.010168,-8.615292,-10.988916,0.100837
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
