,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.806319,0.671591,0.863274,0.04118,0.591967,-0.231693,0.202928
"hospital, sewage",17.0,0.808247,0.479708,0.667076,0.019581,0.364511,-2.320624,0.139931
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.841387,0.464948,0.698958,0.005758,0.42302,-0.019823,0.07588
"case-counts, icu",17.0,0.846978,0.642071,0.851012,0.004197,0.697116,0.61528,0.064784
"icu, municipal-case-counts",17.0,0.841656,0.642071,0.826487,0.006906,0.69703,0.650474,0.083103
"ggd-positive-tests, icu",17.0,0.891235,0.656831,0.858369,0.01023,0.702692,0.668095,0.101142
"icu, nursing-homes",17.0,0.833712,0.656831,0.858369,0.006263,0.674097,0.438264,0.079141
"case-counts, hospital",17.0,0.797218,0.376386,0.59718,0.005807,0.509196,0.277295,0.076206
"hospital, municipal-case-counts",17.0,0.780494,0.317345,0.545678,0.009603,0.601064,0.318419,0.097993
"ggd-positive-tests, hospital",17.0,0.885031,0.58303,0.788473,0.003543,0.78137,0.765094,0.059526
"hospital, nursing-homes",17.0,0.805763,0.494468,0.71122,0.007165,-0.214601,-1.020553,0.084646
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.875319,0.656831,0.858369,0.021479,0.763651,-0.723655,0.146557
"case-counts, icu, sewage",17.0,0.871685,0.656831,0.858369,0.014507,0.743301,0.249689,0.120446
"icu, municipal-case-counts, sewage",17.0,0.882899,0.656831,0.858369,0.015304,0.758414,0.22007,0.123708
"ggd-positive-tests, icu, sewage",17.0,0.819446,0.642071,0.853464,0.013536,0.656616,0.383234,0.116346
"icu, nursing-homes, sewage",17.0,0.829173,0.730632,0.885347,0.016748,0.687526,-0.074539,0.129413
"case-counts, hospital, sewage",17.0,0.739664,0.317345,0.560393,0.011581,0.201384,-0.911946,0.107616
"hospital, municipal-case-counts, sewage",17.0,0.827362,0.420667,0.615573,0.014174,0.604808,-0.634794,0.119054
"ggd-positive-tests, hospital, sewage",17.0,0.85399,0.58303,0.782342,0.011562,0.606707,-0.570085,0.107526
"hospital, nursing-homes, sewage",17.0,0.761235,0.332106,0.566524,0.013427,-0.204993,-2.41112,0.115876
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.846098,0.405907,0.629062,0.004447,0.533836,0.325206,0.06669
"hospital, icu, municipal-case-counts",17.0,0.840616,0.509229,0.708768,0.006637,0.701793,0.484984,0.081469
"ggd-positive-tests, hospital, icu",17.0,0.867886,0.671591,0.863274,0.002957,0.719956,0.694505,0.054377
"hospital, icu, nursing-homes",17.0,0.871004,0.627311,0.848559,0.004836,0.246753,-0.139894,0.069538
"case-counts, icu, municipal-case-counts",17.0,0.848745,0.627311,0.826487,0.00554,0.71858,0.662539,0.07443
"case-counts, ggd-positive-tests, icu",17.0,0.880961,0.686352,0.865727,0.004033,0.76698,0.766908,0.06351
"case-counts, icu, nursing-homes",17.0,0.834775,0.656831,0.858369,0.004294,0.531873,0.380601,0.065532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870547,0.656831,0.860822,0.008645,0.695246,0.688422,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.826645,0.671591,0.863274,0.006038,0.663398,0.47021,0.077706
"ggd-positive-tests, icu, nursing-homes",17.0,0.799458,0.61255,0.836297,0.005181,0.624444,0.588666,0.071981
"case-counts, hospital, municipal-case-counts",17.0,0.825429,0.420667,0.620478,0.005593,0.661816,0.51209,0.074783
"case-counts, ggd-positive-tests, hospital",17.0,0.849667,0.479708,0.674433,0.003258,0.688558,0.674808,0.057077
"case-counts, hospital, nursing-homes",17.0,0.831699,0.435427,0.611895,0.005275,0.407891,0.080183,0.072629
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899988,0.61255,0.80932,0.00571,0.759073,0.756809,0.075561
"hospital, municipal-case-counts, nursing-homes",17.0,0.795275,0.376386,0.594727,0.007274,0.523039,0.136087,0.085289
"ggd-positive-tests, hospital, nursing-homes",17.0,0.846034,0.642071,0.853464,0.003881,0.426744,0.30403,0.0623
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
