,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.803705,0.477665,0.64128,0.002287,-0.28166,-0.337268,0.047828
"hospital, sewage",17.0,0.832816,0.686644,0.864867,0.002522,0.642954,0.471523,0.050218
"case-counts, sewage",17.0,0.867411,0.686644,0.864867,0.003215,0.747954,0.613985,0.0567
"municipal-case-counts, sewage",17.0,0.868774,0.686644,0.864867,0.002049,0.747535,0.650839,0.04527
"ggd-positive-tests, sewage",17.0,0.883424,0.686644,0.864867,0.002388,0.779681,0.672401,0.048866
"nursing-homes, sewage",17.0,0.757013,0.612008,0.812042,0.005768,0.569539,0.279952,0.07595
"hospital, icu",17.0,0.406639,0.14927,0.157249,0.007366,-1.474959,-2.927683,0.085825
"case-counts, icu",17.0,0.784508,0.612008,0.814499,0.00267,0.307987,0.10341,0.051675
"icu, municipal-case-counts",17.0,0.796671,0.626936,0.780101,0.002419,-0.237632,-0.357056,0.049187
"ggd-positive-tests, icu",17.0,0.82557,0.641863,0.835383,0.002102,-0.057763,-0.118107,0.045846
"icu, nursing-homes",17.0,0.506682,0.40303,0.614252,0.007365,-0.417198,-1.431123,0.085821
"case-counts, hospital",17.0,0.852887,0.65679,0.848897,0.001516,0.675901,0.668874,0.03894
"hospital, municipal-case-counts",17.0,0.864523,0.65679,0.853811,0.001407,0.572813,0.566606,0.037514
"ggd-positive-tests, hospital",17.0,0.850531,0.671717,0.86241,0.00151,0.551443,0.547286,0.038861
"hospital, nursing-homes",17.0,0.740075,0.626936,0.835383,0.00303,0.512994,0.512979,0.055047
"case-counts, municipal-case-counts",17.0,0.859486,0.686644,0.864867,0.002906,0.736754,0.555516,0.053904
"case-counts, ggd-positive-tests",17.0,0.866903,0.686644,0.864867,0.003154,0.751149,0.575616,0.056162
"case-counts, nursing-homes",17.0,0.841686,0.686644,0.864867,0.004532,0.706666,0.337223,0.067317
"ggd-positive-tests, municipal-case-counts",17.0,0.875513,0.686644,0.864867,0.002188,0.758351,0.617665,0.046778
"municipal-case-counts, nursing-homes",17.0,0.8098,0.671717,0.861182,0.00415,0.635822,0.297093,0.064418
"ggd-positive-tests, nursing-homes",17.0,0.829819,0.686644,0.864867,0.003955,0.678214,0.357081,0.062885
"hospital, icu, sewage",17.0,0.705936,0.462738,0.617938,0.003722,-0.044013,-0.450073,0.061006
"case-counts, icu, sewage",17.0,0.863911,0.65679,0.850125,0.002415,0.735036,0.574218,0.049145
"icu, municipal-case-counts, sewage",17.0,0.882197,0.671717,0.853811,0.001533,0.70348,0.616623,0.039151
"ggd-positive-tests, icu, sewage",17.0,0.870123,0.686644,0.864867,0.001639,0.696609,0.617738,0.04048
"icu, nursing-homes, sewage",17.0,0.773244,0.626936,0.848897,0.003382,0.500849,0.254783,0.058151
"case-counts, hospital, sewage",17.0,0.850349,0.686644,0.864867,0.00214,0.722274,0.690369,0.046261
"hospital, municipal-case-counts, sewage",17.0,0.870944,0.701571,0.868553,0.001339,0.727698,0.725332,0.036593
"ggd-positive-tests, hospital, sewage",17.0,0.874681,0.671717,0.856268,0.001323,0.741255,0.737656,0.036374
"hospital, nursing-homes, sewage",17.0,0.765311,0.626936,0.850125,0.002712,0.553399,0.546469,0.052074
