,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.126333,-0.137505,-0.126086,0.007995,-0.313643,-0.890883,0.089414
"hospital, sewage",17.0,-0.178859,-0.152783,-0.186657,0.00591,-0.933794,-3.505359,0.076879
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.150337,-0.198618,-0.206435,0.006338,-0.347375,-0.567657,0.07961
"case-counts, icu",17.0,0.253568,0.030557,0.051918,0.00188,-0.258011,-0.495437,0.043353
"icu, municipal-case-counts",17.0,0.575989,0.351401,0.520415,0.001757,0.299365,-0.184517,0.041917
"ggd-positive-tests, icu",17.0,0.359972,0.259731,0.36837,0.001457,-0.253969,-0.647899,0.038167
"icu, nursing-homes",16.0,0.369209,0.208893,0.212493,0.003329,0.124749,0.116319,0.057697
"case-counts, hospital",17.0,0.414839,0.336123,0.449955,0.000818,-0.854861,-0.9694,0.028609
"hospital, municipal-case-counts",17.0,0.53712,0.366679,0.505581,0.000675,-0.164058,-0.16489,0.025975
"ggd-positive-tests, hospital",17.0,0.581438,0.412514,0.576041,0.000578,-0.704683,-0.752238,0.02405
"hospital, nursing-homes",17.0,-0.270319,-0.213896,-0.294201,0.004169,-1.096734,-2.236475,0.064567
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.101322,-0.106948,-0.138448,0.006315,-0.46046,-1.547378,0.079468
"case-counts, icu, sewage",17.0,0.141509,0.030557,0.037084,0.003342,-0.193229,-0.434689,0.057807
"icu, municipal-case-counts, sewage",17.0,0.127735,0.030557,0.058099,0.003413,-0.211529,-0.473767,0.058418
