,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.211582,-0.13144,-0.158721,0.005934,-2.032743,-6.343179,0.077033
"hospital, sewage",17.0,-0.351725,-0.023195,-0.194682,0.004384,-1.868445,-3.028433,0.066213
"case-counts, sewage",17.0,0.05534,0.054122,0.00248,0.002005,-3.030374,-4.298949,0.044782
"municipal-case-counts, sewage",17.0,-0.253297,-0.115976,-0.212042,0.002829,-1.744651,-1.758154,0.053186
"ggd-positive-tests, sewage",17.0,-0.260971,0.023195,-0.0124,0.010654,-0.534978,-1.317708,0.103221
"nursing-homes, sewage",17.0,-0.24042,-0.100513,-0.148801,0.010928,-0.571151,-1.731029,0.104539
"hospital, icu",17.0,-0.233642,-0.208757,-0.221962,0.003306,-1.959274,-2.801666,0.057499
"case-counts, icu",17.0,0.321428,0.146903,0.287683,0.003928,0.052729,0.040755,0.06267
"icu, municipal-case-counts",17.0,-0.028092,-0.115976,-0.086801,0.00432,-0.484804,-0.580835,0.065726
"ggd-positive-tests, icu",17.0,0.254642,0.146903,0.259162,0.004486,-0.045443,-0.263724,0.06698
"icu, nursing-homes",17.0,0.424497,0.317002,0.487325,0.003313,0.122166,-0.20012,0.057556
"case-counts, hospital",17.0,-0.054943,-0.007732,0.02976,0.002608,-1.103739,-1.121216,0.051065
"hospital, municipal-case-counts",17.0,-0.173362,-0.069586,-0.00124,0.004884,-0.670867,-0.761019,0.069883
"ggd-positive-tests, hospital",17.0,-0.429828,-0.332465,-0.462524,0.003746,-1.714252,-1.755696,0.061203
"hospital, nursing-homes",17.0,-0.464325,-0.255148,-0.375724,0.004137,-1.666494,-1.78843,0.064322
"case-counts, municipal-case-counts",17.0,0.028345,-0.007732,0.04712,0.006267,-0.366602,-1.064225,0.079162
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",17.0,0.023584,0.007732,0.079361,0.010404,-0.24351,-1.280801,0.102
"municipal-case-counts, nursing-homes",17.0,-0.071443,-0.085049,0.01116,0.009098,-0.42716,-1.556588,0.095384
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.243242,-0.007732,-0.137641,0.003384,-2.964852,-5.195237,0.058175
"case-counts, icu, sewage",17.0,0.573049,0.394319,0.590246,0.001466,-0.73517,-2.088442,0.038294
"icu, municipal-case-counts, sewage",17.0,0.20477,0.054122,0.131441,0.00158,-1.420915,-1.586391,0.039754
"ggd-positive-tests, icu, sewage",17.0,-0.089663,-0.038659,-0.03224,0.005787,-1.073171,-3.274926,0.076074
"icu, nursing-homes, sewage",17.0,-0.161645,-0.146903,-0.164922,0.005745,-1.629174,-4.948958,0.075797
"case-counts, hospital, sewage",17.0,-0.251891,-0.146903,-0.267843,0.002375,-3.510874,-4.217659,0.04873
"hospital, municipal-case-counts, sewage",17.0,-0.347569,-0.146903,-0.266603,0.003593,-1.550798,-1.627021,0.059939
"ggd-positive-tests, hospital, sewage",17.0,-0.472917,-0.301538,-0.414164,0.004328,-2.195376,-3.148873,0.065786
"hospital, nursing-homes, sewage",17.0,-0.304009,-0.100513,-0.252962,0.003907,-1.898145,-2.916809,0.062508
"case-counts, municipal-case-counts, sewage",17.0,0.132234,0.100513,0.133921,0.002876,-0.650638,-1.121907,0.053626
"case-counts, ggd-positive-tests, sewage",17.0,-0.21429,0.023195,-0.04464,0.004046,-0.976411,-1.102134,0.063611
"case-counts, nursing-homes, sewage",17.0,0.051404,0.054122,-0.00124,0.001948,-4.553221,-6.61414,0.044132
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.580598,-0.409783,-0.482365,0.005021,-1.525095,-1.525292,0.070858
"municipal-case-counts, nursing-homes, sewage",17.0,-0.340828,-0.146903,-0.244282,0.002613,-2.711485,-2.843378,0.051118
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.28557,-0.007732,-0.031,0.010717,-0.560723,-1.333338,0.103521
"case-counts, hospital, icu",17.0,0.198596,0.17783,0.254202,0.002126,-0.615728,-0.767905,0.046113
"hospital, icu, municipal-case-counts",17.0,-0.174692,-0.115976,-0.105401,0.003469,-0.996164,-0.996193,0.058902
"ggd-positive-tests, hospital, icu",17.0,-0.20436,-0.239684,-0.307523,0.002756,-2.376149,-3.112864,0.052494
"hospital, icu, nursing-homes",17.0,-0.305251,-0.208757,-0.261642,0.002738,-3.200918,-4.106163,0.052326
"case-counts, icu, municipal-case-counts",17.0,0.064278,0.023195,0.05208,0.004077,-0.338134,-0.406625,0.063855
"case-counts, ggd-positive-tests, icu",17.0,0.363657,0.115976,0.303803,0.003807,0.102241,0.102205,0.061699
"case-counts, icu, nursing-homes",17.0,0.330915,0.17783,0.327363,0.003443,0.044502,0.033029,0.058677
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.018132,-0.146903,-0.204602,0.004258,-0.568538,-0.887818,0.065254
"icu, municipal-case-counts, nursing-homes",17.0,-0.003389,-0.115976,-0.085561,0.003397,-0.747482,-1.061592,0.058286
"ggd-positive-tests, icu, nursing-homes",17.0,0.190229,0.100513,0.166162,0.004396,-0.192317,-0.60641,0.066306
"case-counts, hospital, municipal-case-counts",17.0,-0.082453,0.007732,0.04464,0.004493,-0.652082,-0.955286,0.067032
"case-counts, ggd-positive-tests, hospital",17.0,-0.230214,-0.193294,-0.279003,0.00343,-1.212886,-1.247748,0.058568
"case-counts, hospital, nursing-homes",17.0,0.041374,0.069586,0.137641,0.001947,-1.425989,-1.434505,0.044123
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.304625,-0.378856,-0.499725,0.00432,-1.146683,-1.311939,0.06573
"hospital, municipal-case-counts, nursing-homes",17.0,-0.078939,-0.069586,-0.00124,0.003976,-0.696872,-0.877163,0.063058
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.512438,-0.363392,-0.513365,0.00298,-2.895601,-2.900634,0.054594
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.092933,0.115976,0.172362,0.006039,-0.335533,-1.282252,0.077713
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.018951,0.007732,0.04092,0.005407,-0.596253,-1.511416,0.07353
"case-counts, ggd-positive-tests, nursing-homes",14.0,0.264227,0.140642,0.306537,0.003374,-0.315332,-0.917733,0.058088
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.072312,-0.100513,-0.053321,0.008656,-0.568156,-2.322314,0.093035
"case-counts, hospital, icu, sewage",17.0,-0.028482,-0.085049,-0.115321,0.00201,-5.569232,-7.940006,0.044831
"hospital, icu, municipal-case-counts, sewage",17.0,-0.251698,-0.146903,-0.249242,0.002768,-2.032232,-2.239578,0.052614
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.466472,-0.286075,-0.424084,0.003109,-5.067424,-7.542982,0.055762
"hospital, icu, nursing-homes, sewage",17.0,-0.183106,-0.054122,-0.214522,0.002924,-3.231297,-5.308943,0.054077
"case-counts, icu, municipal-case-counts, sewage",17.0,0.32608,0.17783,0.246762,0.001616,-0.399168,-0.421742,0.040195
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.05325,0.054122,0.115321,0.002586,-1.033334,-1.427974,0.050854
"case-counts, icu, nursing-homes, sewage",17.0,0.507476,0.363392,0.576605,0.001462,-0.977148,-2.133833,0.038234
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.189645,-0.208757,-0.200882,0.001881,-4.404805,-4.659838,0.04337
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349453,0.17783,0.269083,0.001123,-2.402089,-2.451267,0.033508
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.111255,-0.054122,-0.03596,0.005676,-1.082266,-3.059858,0.075337
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.033064,0.069586,0.107881,0.002341,-1.26644,-1.287885,0.048389
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.275935,-0.146903,-0.254202,0.002265,-3.600473,-3.993616,0.047591
"case-counts, hospital, nursing-homes, sewage",17.0,-0.214655,-0.100513,-0.178562,0.002029,-4.58714,-5.23406,0.045043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.433658,-0.332465,-0.474924,0.003362,-2.023109,-2.051979,0.057981
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.408153,-0.162367,-0.276523,0.003335,-1.959449,-2.008371,0.057751
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.414198,-0.162367,-0.256682,0.003806,-2.162139,-2.861171,0.061695
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.116788,0.13144,0.167402,0.003113,-0.612247,-1.099996,0.055799
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.130873,0.100513,0.138881,0.002656,-0.812004,-1.356984,0.051535
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.260156,-0.054122,-0.094241,0.003898,-1.186348,-1.357309,0.062436
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.603816,-0.378856,-0.474924,0.004639,-1.756634,-1.759268,0.068108
"case-counts, hospital, icu, municipal-case-counts",17.0,0.077941,0.069586,0.131441,0.002771,-0.600479,-0.664454,0.052643
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.072913,0.085049,0.131441,0.002468,-0.763239,-0.820742,0.049677
"case-counts, hospital, icu, nursing-homes",17.0,0.19819,0.100513,0.173602,0.001875,-0.853724,-1.004758,0.043299
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.18425,-0.208757,-0.220722,0.003162,-1.197055,-1.214621,0.056228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.120795,-0.13144,-0.128961,0.002954,-1.095459,-1.102883,0.054348
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.244194,-0.270611,-0.310003,0.002104,-4.909435,-5.782662,0.045868
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.172696,0.100513,0.214522,0.003745,-0.212437,-0.354736,0.061198
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.101822,0.038659,0.071921,0.003373,-0.413913,-0.56577,0.058079
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.340172,0.146903,0.312483,0.003618,0.066691,0.066472,0.060146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.100327,-0.17783,-0.226922,0.003508,-1.122488,-1.66682,0.059229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.090993,0.054122,0.076881,0.004611,-0.659811,-0.990788,0.067907
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.074354,0.054122,0.097961,0.004159,-0.718575,-1.05228,0.064489
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.238136,-0.208757,-0.283963,0.002662,-2.009355,-2.132597,0.051595
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.270668,-0.332465,-0.435244,0.003709,-1.314347,-1.498515,0.060905
