,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.816773,0.627209,0.814163,0.009776,-1.308176,-9.971997,0.098874
"hospital, sewage",16.0,0.947818,0.830628,0.935107,0.006051,-0.96404,-6.354654,0.07779
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",16.0,0.833299,0.627209,0.824487,0.009851,-1.286368,-10.241023,0.099254
"case-counts, icu",16.0,0.895312,0.830628,0.932157,0.002673,0.798672,0.569987,0.0517
"icu, municipal-case-counts",16.0,0.930738,0.762821,0.87906,0.002332,0.840878,0.684578,0.048295
"ggd-positive-tests, icu",16.0,0.89593,0.695015,0.851036,0.002108,0.202713,-0.33685,0.045911
"icu, nursing-homes",15.0,-0.863783,-0.767135,-0.905024,0.023456,-14.744996,-52.765528,0.153153
"case-counts, hospital",16.0,0.94502,0.864531,0.943957,0.000877,0.893051,0.820695,0.029617
"hospital, municipal-case-counts",16.0,0.946082,0.796725,0.905609,0.000623,0.89492,0.876529,0.024961
"ggd-positive-tests, hospital",16.0,0.916203,0.728918,0.849561,0.001171,0.406297,0.340514,0.034216
"hospital, nursing-homes",16.0,0.70623,0.457693,0.594398,0.009373,-6.200124,-22.120051,0.096814
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.888852,0.779773,0.915933,0.00786,-1.145204,-8.286048,0.088656
"case-counts, icu, sewage",16.0,0.915324,0.74587,0.883485,0.004727,0.131695,-2.311265,0.068753
"icu, municipal-case-counts, sewage",16.0,0.911176,0.728918,0.874635,0.004719,0.15345,-2.224122,0.068694
"ggd-positive-tests, icu, sewage",16.0,0.875408,0.695015,0.864311,0.004672,-1.053449,-4.253347,0.068349
"icu, nursing-homes, sewage",16.0,0.38361,0.135613,0.21534,0.012423,-8.81769,-31.212026,0.111457
"case-counts, hospital, sewage",16.0,0.93505,0.847579,0.941007,0.003583,0.343524,-1.253573,0.059857
"hospital, municipal-case-counts, sewage",16.0,0.933473,0.847579,0.941007,0.003589,0.368704,-1.20055,0.05991
"ggd-positive-tests, hospital, sewage",16.0,0.921268,0.796725,0.917408,0.003809,-0.343224,-2.508304,0.06172
"hospital, nursing-homes, sewage",16.0,0.874052,0.762821,0.910033,0.007232,-3.200778,-12.493761,0.085042
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
